domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
apc-vet.com,"Veterinarian Cedar Park, TX | Affordable Pet Care",,USA,92,19331,2026-03-04T10:50:00.462731268Z,"['AWS WAF Challenge', 'App Store', 'CDN JS', 'CallRail', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'CrazyEgg', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Gravity', 'Microdata for Google Shopping', 'PHP', 'Plausible Analytics', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'shadcn ui']"
tintkingsaskatoon.com,"Window Tint in Saskatoon, SK | Tint King Saskatoon",,,67,121005,2026-03-04T10:15:06.134242011Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Contento', 'CrazyEgg', 'Elfsight', 'Express', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
elanenvironmental.com,Home,,,50,492,2026-03-04T10:02:35.3266132Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'CrazyEgg', 'Google Analytics', 'Google Tag Manager', 'Nginx', 'Parallels Plesk Panel', 'Twitter Ads', 'University or College', 'eLand', 'jQuery', 'jsDelivr']"
mspsglobal.com,"AV Production, Audio Visual Equipment Rental & Corporate Event Management Services Phoenix, AZ",Murray Scott Production Services (MSPS),USA,77,118578,2026-03-04T09:17:40.911335222Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'CrazyEgg', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
bellevueanimalclinic.com,"Veterinarian Little Rock, AR | Bellevue Animal Clinic",,USA,82,19331,2026-03-04T08:44:27.249642056Z,"['AWS WAF Challenge', 'App Store', 'CDN JS', 'CallRail', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'CrazyEgg', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Gravity', 'Microdata for Google Shopping', 'PHP', 'Plausible Analytics', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'shadcn ui']"
linqkitchen.com,Homepage - LINQ KITCHEN,LINQ KITCHEN,,55,16042,2026-03-04T08:20:20.992103534Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Bulma', 'CallRail', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'CrazyEgg', 'DAV', 'DoubleClick Bid Manager', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Facebook Reseller', 'Google Analytics', 'Google Tag Manager', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'PHP', 'Popup Maker for Wordpress', 'SMC', 'Slider Revolution', 'Tailwind CSS', 'Termly', 'Theme In WP', 'UTF-8', 'Uncode', 'Vultr', 'WP Rocket', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite']"
tensarstabilisation.co.uk,"Geogrids, Engineering Products and Solutions | Tensar",,GBR,82,141764,2026-03-04T08:20:20.942050957Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Azure Edge', 'Bing Cashback', 'Bing Conversion Tracking', 'Corporate Governance and Regulatory Compliance', 'CrazyEgg', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Hubspot', 'IcoMoon', 'LiveChat', 'LiveChat Monitoring', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Clarity', 'NFOrce Internet', 'PathFactory', 'PayPal Adaptive Payments', 'SMC', 'Sentry', 'SiteW', 'Stripe', 'UTF-8', 'Wistia', 'YouTube', 'accessiBe']"
thanmerrill.com,Than Merrill | Real Estate Investor & FortuneBuilders Founder,,GBR,82,4676,2026-03-04T08:04:45.867614847Z,"['AutoComplete', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'CrazyEgg', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'LinkedIn AutoFill', 'Microdata for Google Shopping', 'PHP', 'Perl', 'Tailwind CSS', 'Theme In WP', 'Trustpilot Reviews for WordPress', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery']"
tensar-triax.asia,"Geogrids, Engineering Products and Solutions | Tensar",Geopier,SGP,77,141764,2026-03-04T07:24:02.990641867Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Azure Edge', 'Bing Cashback', 'Bing Conversion Tracking', 'Corporate Governance and Regulatory Compliance', 'CrazyEgg', 'DAV', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Hubspot', 'IcoMoon', 'Instagram Follow Button', 'LiveChat', 'LiveChat Monitoring', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Clarity', 'Microsoft IIS', 'NFOrce Internet', 'PathFactory', 'PayPal Adaptive Payments', 'SMC', 'Sentry', 'SiteW', 'Stripe', 'UTF-8', 'Wistia', 'YouTube', 'accessiBe']"
waterless.com,Waterless/Water free Urinals System | Waterless Co Inc.,Waterless Co. Inc.,USA,82,5081,2026-03-04T05:10:05.949801493Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'CrazyEgg', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
