domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
barryplant.info,Barry Plant Real Estate Agents & Property Managers,Barry Plant,SYC,77,17508,2026-04-20T11:25:47.003332182Z,"['Adfenix', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'CrazyEgg', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Investor Relations', 'LiveChat', 'LiveChat Monitoring', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'Rocket Chat', 'Styled Components', 'UTF-8', 'Wagtail CMS', 'YouTube']"
ouraccessiblehome.com,Our Accessible Home,,FLK,67,19063,2026-04-20T11:23:20.010466372Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'CrazyEgg', 'Disqus Comment System for WordPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'New Relic', 'QUIC', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'YouTube']"
ymcapkc.org,Local Gym and Child Care Services | YMCA of Pierce and Kitsap Counties,YMCA of Pierce and Kitsap Counties,GBR,77,244707,2026-04-20T11:14:20.005333058Z,"['501c3 Status Nonprofit', 'App Store', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'CrazyEgg', 'Create React App', 'ETranslate', 'ElementUI', 'Express', 'Facebook CDN', 'Font Awesome', 'GTranslate', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Harbor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PHP', 'PWA', 'Pardot', 'RM Education', 'SMC', 'Salesforce Hosted', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube', 'eLand', 'jsDelivr']"
umhs-sk.org,UMHS | University of Medicine and Health Sciences in St. Kitts,,USA,77,23894,2026-04-20T10:53:19.983881835Z,"['Accordion Blocks', 'CDN JS', 'CallRail', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'CrazyEgg', 'Elfsight', 'Eventbrite', 'Fastly', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hubspot Knowledge Base', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Prospective', 'QUIC', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube']"
rttsweb.com,Home | RTTS,,USA,77,184167,2026-04-20T10:19:54.000253652Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon S3 CDN', 'Apache', 'ArvanCloud', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Craft', 'CrazyEgg', 'Fireblade', 'Foundation', 'Gambling Content', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'Oracle Cloud', 'Salesforce Hosted', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube', 'jQuery', 'jsDelivr']"
allison.co.uk,Allison Engineering - Industrial Instrumentation Products,Allison Engineering,,72,36695,2026-04-20T10:10:12.316655708Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'ClickCease', 'Contact Form Plugin', 'Content Delivery Network', 'CookieYes', 'CrazyEgg', 'Divi', 'Download Monitor', 'DuracellTomi Google Tag Manager for WordPress', 'Elegant Themes', 'EmbedPress', 'Fireblade', 'Font Awesome', 'Fortress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'LinkedIn Insights', 'LinkedIn Pixel', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
sms.edu,All Girls Boarding and Day School | Saint Mary's School | NC,,USA,77,19554,2026-04-20T09:59:20.020800136Z,"['AWS WAF Challenge', 'ByteDance', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Cornerstone', 'CrazyEgg', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Financial Services Guide', 'Givebutter', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Juicer DMP', 'Microdata for Google Shopping', 'OSS CDN', 'PHP', 'QUIC', 'Ruby on Rails', 'TikTok Conversion Tracking Pixel', 'UTF-8', 'University or College', 'Weglot', 'WoWonder', 'YouTube']"
petemergencyspokane.com,"Emergency Veterinarian in Spokane, WA | Urgent Vet Care | Contact Us",Pet Emergency Clinic Spokane,USA,82,3184,2026-04-20T09:55:18.147096988Z,"['Alternate Protocol', 'Anti-spam for WordPress', 'CleanTalk Spam Protect', 'Content Delivery Network', 'CrazyEgg', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'Nectar Slide Plugin', 'QUIC', 'QUIC.cloud', 'Salient', 'Tailwind CSS', 'UTF-8', 'UserWay', 'WPBakery', 'WordPress', 'WordPress Multisite']"
whschool.org,"New Jersey Private, Independent, College Prep School | The Wardlaw-Hartridge School",,,62,26387,2026-04-20T09:53:20.006259768Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'CrazyEgg', 'DoubleClick Bid Manager', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Conversion Tracking', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'PHP', 'Perl', 'Prospective', 'Ruby on Rails', 'Termly', 'Twitter Ads', 'UTF-8', 'University or College', 'Weglot', 'WoWonder', 'YouTube']"
ikminsurance.com,IKM Insurance Agency | World Insurance Associates,"IKM Insurance Agency, A Division of World",USA,77,31217,2026-04-20T09:32:20.006683771Z,"['ArvanCloud', 'Better Lead Generation Services', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'CrazyEgg', 'Express', 'Fastly', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Flights Conversion Tracking', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'Hubspot Knowledge Base', 'Instagram Follow Button', 'Microdata for Google Shopping', 'StackPath', 'Twitter Ads', 'UTF-8', 'UserWay', 'YouTube', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
