domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
palazzodecor.com,"ArtModule - 3d-панели, потолочные композиции и другой декор оптом в Москве. Производство на заказ и по каталогу",,RUS,82,91299,2026-05-26T11:33:25.197550779Z,"['ADFOX', 'Bitrix', 'Bitrix24', 'Cart.com', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'JivoSite', 'Line2', 'Nginx', 'OpenCart', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Yandex Hosting', 'Yandex Metrika']"
therobotlady.com,Paradise Robotics,,,57,30240,2026-05-26T08:38:39.181244533Z,"['Apache', 'CDN JS', 'Cart.com', 'Cloudflare', 'Cloudflare CDN', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'OpenCart', 'StatCounter', 'Tailwind CSS', 'UTF-8']"
boardshop.lt,Boardshop.lt,,,52,30003,2026-05-26T05:37:24.827292655Z,"['Apache', 'CDN JS', 'Cart.com', 'Cloudflare', 'Cloudflare CDN', 'CookieConsent', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'OpenCart', 'Tailwind CSS', 'Tawk', 'UTF-8', 'jQuery']"
nidrabeds.com,Nidra Beds - Your Furniture Partner,,IND,72,75508,2026-05-26T05:02:01.753222694Z,"['Cart.com', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Nginx', 'OpenCart', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube']"
asiangarden.net,Asian Garden,,,57,30003,2026-05-26T03:03:08.538863202Z,"['Apache', 'Cart.com', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'OpenCart', 'Tailwind CSS', 'UTF-8']"
greengo.com.ua,Веганські продукти купити за найкращою ціною - інтернет-магазин Greengo,,UKR,82,126389,2026-05-25T19:22:59.946754048Z,"['CDN JS', 'Cart.com', 'Cloudflare', 'Cloudflare CDN', 'Ethy', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'OpenCart', 'PHP', 'QUIC', 'SMC', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'jQuery', 'jsDelivr']"
tv-prodazha.ru,Интернет-магазин Tv-Prodazha,,,62,108400,2026-05-25T14:44:09.008013799Z,"['ADFOX', 'Cart.com', 'Ektron', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Nginx', 'OpenCart', 'PHP', 'QUIC', 'UTF-8', 'WhatsApp Sharing', 'Yandex Hosting', 'Yandex Metrika', 'jQuery']"
biguan.center,The unique international project – Biguan Cultural Center,,CHN,72,75040,2026-05-25T13:07:06.212366233Z,"['CDN JS', 'Cart.com', 'Cloudflare', 'Cloudflare CDN', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'OpenCart', 'Share Link', 'Tailwind CSS', 'Telegram', 'UTF-8', 'YouTube', 'jsDelivr']"
bdglobalexportandimport.com.pe,B&D Global Export and Import SAC,,,67,75508,2026-05-25T12:57:18.223199207Z,"['Apache', 'AutoComplete', 'Cart.com', 'Content Delivery Network', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'OpenCart', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WhatsApp Sharing']"
parthservices.com,copier machine surat - parth services,,,52,30000,2026-05-25T12:57:18.210587841Z,"['Cart.com', 'Google Analytics', 'LiteSpeed', 'OpenCart', 'PHP', 'QUIC', 'UTF-8']"
