domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
easylay.xin,Aurora Cloud Intelligent Technology Limited,,,57,37503,2026-04-10T13:47:20.030821674Z,"['Cart.com', 'Express', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'OpenCart', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jQuery']"
jiadindc.icu,Jiadina Cross-border (Hong Kong) E-commerce Limited,,CHN,67,90040,2026-04-10T13:47:20.027668224Z,"['Cart.com', 'Express', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'OpenCart', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jQuery']"
diabeticsupplie.com,Diabetic Supplies,,GBR,67,75668,2026-04-10T13:29:19.979043861Z,"['3 Products', 'Cart.com', 'GZIP Module', 'IcoMoon', 'Nginx', 'OpenCart', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8']"
cardfanclub.com,CardFanClub,,,47,30000,2026-04-10T09:20:20.000559611Z,"['Apache', 'Cart.com', 'GZIP Module', 'OpenCart', 'PHP', 'UTF-8']"
warmlinejacket.com,Warmline® - Shop Premium Winter Collection,,IND,72,80140,2026-04-10T09:17:46.080543083Z,"['Cart.com', 'ETranslate', 'GTranslate', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'LiteSpeed', 'MaxCDN', 'OpenCart', 'PHP', 'QUIC', 'UTF-8', 'jQuery']"
smallbatchdistributor.com,Small Batch Distributor,,USA,72,80958,2026-04-10T08:45:12.622559269Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Apache', 'CDN JS', 'Cart.com', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'OpenCart', 'PHP', 'PushAlert', 'SiteLock', 'Square', 'Tailwind CSS', 'UTF-8']"
specialgroup.ru,SP Group,,,57,35003,2026-04-10T08:17:10.292846212Z,"['CDN JS', 'Cart.com', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Endis', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'OpenCart', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8']"
cosmosbooks.com.bd,Cosmos Books,,BGD,67,75508,2026-04-10T07:27:19.295249386Z,"['AJAX Libraries API', 'AutoComplete', 'Cart.com', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Nginx', 'OpenCart', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery']"
amrfasq.com,AMR FASQ I N D U S T R I E S,,,67,78208,2026-04-10T04:17:20.015303077Z,"['Apache', 'Cart.com', 'ETranslate', 'GTranslate', 'GZIP Module', 'Gambling Content', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'OpenCart', 'QUIC', 'UTF-8']"
asami-market.com,ASAMI® Hair Growth Formula,,GBR,72,75040,2026-04-10T02:47:20.010432229Z,"['Arastta', 'CDN JS', 'Cart.com', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'OpenCart', 'Tailwind CSS', 'UTF-8', 'YouTube', 'jQuery']"
speedyway.net,SpeedyWay.Net,,PHL,57,30348,2026-04-10T01:44:19.999827803Z,"['Apache', 'Cart.com', 'Comm100', 'Facebook Embedded Posts', 'OpenCart', 'PHP', 'UTF-8']"
toner.gen.tr,Gold Toner,,TUR,67,75808,2026-04-10T01:41:19.985510569Z,"['AutoComplete', 'Cart.com', 'Cloudflare', 'Cloudflare CDN', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'OpenCart', 'PHP', 'Parallels Plesk Panel', 'PrestaShop', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jQuery']"
acsupermarket.com,Grocery opencart theme,,,62,112499,2026-04-10T01:11:19.987656803Z,"['AWS WAF Challenge', 'Cart.com', 'Content Delivery Network', 'DAV', 'Fastly', 'Font Awesome', 'GZIP Module', 'M247', 'Nginx', 'OpenCart', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'University or College']"
uzhavu.in,Uzhavu Organic Online Shopping | Organic vegetables in Chennai | Organic vegetable shops in Chennai | Organic fruits in Chennai | Organic food stores in Chennai | Grocery shopping online Chennai | Chennai organic stores | Online grocery shopping Chennai | Organic Store Chennai | Organic shops in Chennai | Organic stores in Chennai | Online organic food store | Organic food products in Chennai | Organic food in Chennai | Organic food online,,IND,72,105468,2026-04-10T00:08:19.980183955Z,"['Arastta', 'Cart.com', 'DAV', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Gravity', 'IcoMoon', 'LiteSpeed', 'OpenCart', 'PHP', 'QUIC', 'The Fresh', 'Twitter Ads', 'UTF-8', 'eLand']"
genexscience.com,Genex Science,,IND,72,76240,2026-04-10T00:01:59.998438897Z,"['Apache', 'CDN JS', 'Cart.com', 'Cloudflare', 'Cloudflare CDN', 'Ethy', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'OpenCart', 'Tailwind CSS', 'UTF-8', 'jQuery']"
buildershyper.com,Builders Hyper Hardware,,,57,30003,2026-04-09T23:29:19.984857901Z,"['Cart.com', 'Content Delivery Network', 'DAV', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Nginx', 'OpenCart', 'Tailwind CSS', 'UTF-8', 'jQuery']"
qualitytechfield.com,Quality Tech Field,,USA,72,90279,2026-04-09T22:23:20.016947221Z,"['3 Products', 'Cart.com', 'Express', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'LiteSpeed', 'OpenCart', 'PHP', 'QUIC', 'Slider Revolution', 'Subversion', 'UTF-8']"
metraxonline.co.uk,Metrax Engineering Ltd,,,67,75508,2026-04-09T20:08:22.681342648Z,"['Apache', 'Cart.com', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'OpenCart', 'PHP', 'Twitter Ads', 'UTF-8']"
wizmedia.co.uk,Wiz Media - Digital Agency,,GBR,77,76868,2026-04-09T17:13:27.437479697Z,"['3 Products', 'Apache', 'Cart.com', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'OpenCart', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'jQuery', 'reCAPTCHA']"
