domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
techking.gr,Home,,JPN,67,165040,2026-04-26T15:17:19.978339058Z,"['Cart.com', 'Content Delivery Network', 'DAV', 'Financial Services Guide', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'K2F', 'LiteSpeed', 'OpenCart', 'QUIC', 'SMC', 'Tailwind CSS', 'UTF-8', 'WordPress', 'jQuery', 'jsDelivr']"
tela-de-lino.com,tela-de-lino.com,,EST,67,75508,2026-04-26T12:50:19.985877472Z,"['Cart.com', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Nginx', 'OpenCart', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'eLand']"
naruveeorganic.com,Iyndhinai Organic,,,62,95040,2026-04-26T10:17:20.000181542Z,"['Cart.com', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'M247', 'OpenCart', 'QUIC', 'Tailwind CSS', 'UTF-8', 'W3.CSS', 'jQuery']"
lancerleather.com,Lancer Leather Company,,,67,75040,2026-04-26T09:49:52.543018745Z,"['Cart.com', 'Facebook Like', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'OpenCart', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8']"
loughlintransportequip.com.au,Loughlin Transport Equipment,,AUS,57,30156,2026-04-26T09:41:33.217987884Z,"['Apache', 'Cart.com', 'GZIP Module', 'Google Analytics', 'IcoMoon', 'OpenCart', 'PHP', 'UTF-8']"
website.wfn.co,Free eCommerce Website - No Contract + No Fees | WFN.co,,IND,72,75040,2026-04-26T08:53:19.999682171Z,"['Cart.com', 'Express', 'GZIP Module', 'Google Analytics', 'Google Analytics with Ad Tracking', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'LiteSpeed', 'OpenCart', 'Pure.css', 'QUIC', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'YouTube']"
medicarehealthscience.com,Medicare Health Science,,USA,72,75508,2026-04-26T08:41:20.015268467Z,"['Apache', 'Cart.com', 'DAV', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'IcoMoon', 'OpenCart', 'UTF-8', 'jQuery']"
supertechgroup.org,Welcome to Super Technical,,,62,75508,2026-04-26T08:14:19.980494333Z,"['AutoComplete', 'CDN JS', 'Cart.com', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Nginx', 'OpenCart', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery']"
suppliesforindustry.co.uk,SUPPLIES FOR INDUSTRY,,,62,90040,2026-04-26T07:59:19.994891108Z,"['Apache', 'Cart.com', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'OpenCart', 'Tailwind CSS', 'UTF-8', 'eLand']"
whiskybotschaft2.de,Whiskybotschaft 2.0,,,57,37503,2026-04-26T07:50:20.012218631Z,"['Apache', 'Cart.com', 'Elfsight', 'Express', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'OpenCart', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'eLand']"
aerwild.com,"Casual, Color, Striped | Aerwild.com",,CHN,72,95708,2026-04-26T05:02:19.989277155Z,"['Aruba', 'Cart.com', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'KVH', 'Nginx', 'OpenCart', 'QUIC', 'Tailwind CSS', 'UTF-8', 'eLand']"
sdhomeinc.com,The Staging & Design House Inc,,,57,36268,2026-04-25T23:02:19.98059436Z,"['Cart.com', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'IcoMoon', 'Instagram Follow Button', 'Lightwidget', 'Nginx', 'OpenCart', 'Parcel', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'reCAPTCHA']"
tbcbushings.com,TBCBushings.com,,,47,30003,2026-04-25T22:35:19.982911751Z,"['Apache', 'Cart.com', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'OpenCart', 'Tailwind CSS', 'UTF-8']"
kidsgoodies.com,Kids Goodies,,USA,72,77866,2026-04-25T18:11:19.98564687Z,"['Cart.com', 'Google Cloud DNS', 'Google Font API', 'NFOrce Internet', 'Newsletter for Wordpress', 'Oddle', 'OpenCart', 'QUIC', 'Slider Revolution', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'YouTube']"
reverse-cameras.com,"Reverse Camera,Rear view mirror camera,Head Up Display,Car Dvd Player",,JPN,72,90427,2026-04-25T17:47:19.980746399Z,"['AWS WAF Challenge', 'Apache', 'Cart.com', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'MyLiveChat', 'OpenCart', 'QUIC', 'Slider Revolution', 'UTF-8']"
silversox.eu,Functional socks with active ions of silver,,,62,75508,2026-04-25T17:35:19.998211505Z,"['Apache', 'Arastta', 'Cart.com', 'DAV', 'DoubleClick Bid Manager', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Flights Conversion Tracking', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'OpenCart', 'Perl', 'Thank You', 'UTF-8']"
