domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
grain.tj,"ООО ""Сомон кишоварз""",,UZB,72,75508,2026-05-18T12:17:18.412997017Z,"['AutoComplete', 'Cart.com', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Nginx', 'OpenCart', 'QUIC', 'Tailwind CSS', 'UTF-8']"
1001auto.com.ua,1001Auto,,UKR,67,75646,2026-05-18T11:20:19.97404077Z,"['AutoComplete', 'CDN JS', 'Cart.com', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'OpenCart', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8']"
indianspices.de,Indian Spices,,IND,67,100040,2026-05-18T10:43:18.983870938Z,"['Apache', 'Cart.com', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'OpenCart', 'PHP', 'Roxen', 'Tailwind CSS', 'UTF-8', 'jQuery']"
imou-life.kz,"Imou в Казахстане Алматы. Камеры видеонаблюдения, видеорегистраторы купить в Алматы, Нур-Султан (Астана), Караганда, Шымкент, Актау, Актобе, Павлодар и других городах РК доставка гарантия",,KAZ,72,83510,2026-05-18T10:43:18.956280603Z,"['ADFOX', 'Apache', 'Cart.com', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'OpenCart', 'PHP', 'QUIC', 'Tailwind CSS', 'TemplateMela', 'UTF-8', 'Yandex Hosting', 'jQuery']"
globalpharmarx.com,GlobalPharmaRX Pharmacy,,VEN,72,81610,2026-05-18T09:56:20.007903377Z,"['Cart.com', 'Cisco/Arrowpoint Content Service Switch', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'NFOrce Internet', 'Nginx', 'OpenCart', 'QUIC', 'Tailwind CSS', 'TemplateMela', 'UTF-8', 'jQuery']"
vapesjoy.com,Your Store,,,57,30003,2026-05-18T06:23:36.294160088Z,"['Cart.com', 'DAV', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'OpenCart', 'QUIC', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8']"
jjsinfosolution.com,JJS Infosolution and Technologies Private Limited,,IND,77,75340,2026-05-18T05:39:28.115289378Z,"['CDN JS', 'Cart.com', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'OpenCart', 'PHP', 'Parallels Plesk Panel', 'QUIC', 'Subversion', 'Tailwind CSS', 'UTF-8', 'jQuery']"
onlinevinylshop.com,"Online vinyl shop is selling lp records new lp, used lp, cd &amp; cassettes, lps onlinevinylshop",,IND,72,75784,2026-05-18T04:44:20.026488202Z,"['Apache', 'Cart.com', 'CleanTalk Spam Protect', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'OpenCart', 'OpenSSL', 'PHP', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Unix', 'YouTube', 'jQuery']"
erecaid.ca,Erecaid,,,40,30000,2026-05-18T04:02:19.987794176Z,"['Arastta', 'Cart.com', 'Google Analytics', 'Google Tag Manager', 'LiteSpeed', 'OpenCart', 'QUIC', 'UTF-8']"
visagemembershop.com,Visage Member Shop,,,57,30156,2026-05-17T18:38:20.004254731Z,"['Apache', 'Cart.com', 'Cookie First', 'Express', 'GZIP Module', 'IcoMoon', 'Instagram Follow Button', 'OpenCart', 'PWA', 'QUIC', 'Tailwind CSS', 'Tawk', 'UTF-8', 'YouTube']"
onlinemedx.com,Buy Generic Viagra tablets online at affordable price for ed treatment,,,62,76870,2026-05-17T17:17:19.969395137Z,"['Cart.com', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'NFOrce Internet', 'Nginx', 'No-Q', 'OpenCart', 'Tailwind CSS', 'UTF-8', 'jQuery']"
salonfixins.com,Salon Supplies,,,57,30003,2026-05-17T16:39:36.933372844Z,"['Apache', 'Cart.com', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'OpenCart', 'QUIC', 'Tailwind CSS', 'UTF-8']"
obidental.com,OBI DENTAL,,,62,75378,2026-05-17T16:39:36.933820599Z,"['3 Products', 'Apache', 'Cart.com', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'License Buttons', 'OpenCart', 'Slider Revolution', 'Subversion', 'Tailwind CSS', 'UTF-8', 'YouTube']"
potionbeautycosmetics.com.br,Potion Beauty Cosmetics,,BRA,72,75468,2026-05-17T16:17:20.000573764Z,"['Apache', 'Cart.com', 'GZIP Module', 'IcoMoon', 'OpenCart', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube']"
channel7.me,"Channel7-Your Destination for Gaming Gear, Accessories, and Tech Solutions",,,62,80830,2026-05-17T13:41:19.993632652Z,"['Apache', 'Apture Linking Platform', 'Cart.com', 'Cisco/Arrowpoint Content Service Switch', 'Express', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'OpenCart', 'Tailwind CSS', 'TemplateMela', 'UTF-8', 'jQuery']"
townsendfencing.com,Townsend Fencing,,AUS,62,75040,2026-05-17T13:17:19.980967351Z,"['Cart.com', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'OpenCart', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'YouTube', 'jQuery']"
habenco.com,Habenco,,,37,30243,2026-05-17T12:52:13.917224474Z,"['Cart.com', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'HostGator', 'Microsoft Azure', 'Microsoft IIS', 'OpenCart', 'Parallels Plesk Panel', 'UTF-8', 'Visual Studio']"
horiyahalqaraawi.eu,Horiyah Al Qaraawi,,,57,30147,2026-05-17T12:12:59.974810302Z,"['AutoComplete', 'Cart.com', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'LiteSpeed', 'OpenCart', 'PHP', 'Parallels Plesk Panel', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8']"
wildshunt.com,Wilds Hunt,,TUR,57,30000,2026-05-17T11:53:29.672697033Z,"['Cart.com', 'LiteSpeed', 'OpenCart', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jQuery']"
economicbrand.com,Economic Brand,,IND,60,30103,2026-05-17T11:25:36.34053484Z,"['3 Products', 'Cart.com', 'DAV', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'OpenCart', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jQuery']"
newhirahalal.com,New Hira Farms,,USA,67,75508,2026-05-17T10:38:19.993328906Z,"['Bulma', 'Cart.com', 'DAV', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'LiteSpeed', 'OpenCart', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8']"
amidalesports.co.uk,Horse Riding Apparel |Horse Equipment | Amidale Sports,,IND,77,75040,2026-05-17T09:47:45.921975806Z,"['Cart.com', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'LiteSpeed', 'OpenCart', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jQuery']"
shaibeeleather.com,Shaibee Leather,,,62,75040,2026-05-17T08:05:19.972168877Z,"['Cart.com', 'Facebook Like', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Google Cloud DNS', 'Google Font API', 'OpenCart', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8']"
artescreen.com.br,Arte Screen Materiais Serigráficos,,BRA,62,75040,2026-05-17T07:38:20.007352321Z,"['Afiliados', 'Apache', 'Cart.com', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'OpenCart', 'Tailwind CSS', 'UTF-8']"
steamshowers4less.com,Home Luxury Steam Showers | Steam Showers 4 Less,,USA,77,90628,2026-05-17T06:45:11.405164313Z,"['Apache', 'Cart.com', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hello Bar', 'OpenCart', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Wangsu']"
sagatrading.jp,Saga Trading,,JPN,62,75040,2026-05-17T06:22:40.573993408Z,"['Cart.com', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'OpenCart', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jQuery']"
izzabugra.com.ua,магазин ІЗ ЗА БУГРА,,UKR,62,130099,2026-05-17T06:07:47.325047693Z,"['Apture Linking Platform', 'Cart.com', 'Font Awesome', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Nginx', 'OpenCart', 'QUIC', 'SMC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'YouTube']"
folderking.com.hk,Folderking 印Folder｜印File｜文件夾｜廣告扇｜排稿不另收費,,,57,45042,2026-05-17T05:14:19.97692619Z,"['Cart.com', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Express', 'GetResponse', 'Google Cloud DNS', 'Google Font API', 'OpenCart', 'QUIC', 'SMC', 'Slider Revolution', 'UTF-8']"
toughridersleather.com,Tough Riders Leather,,,47,30156,2026-05-17T05:05:19.982610505Z,"['Apache', 'Cart.com', 'GZIP Module', 'IcoMoon', 'OpenCart', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8']"
