domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
primevet.us,PRIEMEVET,,,62,75508,2026-05-09T15:11:19.988012534Z,"['Apache', 'Cart.com', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'OpenCart', 'QUIC', 'Tailwind CSS', 'UTF-8']"
flazzelectronics.com,Your Store,,,57,30003,2026-05-09T13:44:20.051057315Z,"['Cart.com', 'DAV', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'OpenCart', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jQuery']"
lily-anna.co.uk,"Lily Anna Handbags, Jewellery and Accessories UK",,,52,30003,2026-05-09T12:17:19.998643431Z,"['Cart.com', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'OpenCart', 'Tailwind CSS', 'Twitter Ads', 'UTF-8']"
drydope.ua,Drydope,,UKR,52,30000,2026-05-09T10:50:12.315185714Z,"['Cart.com', 'Instagram Follow Button', 'Nginx', 'OpenCart', 'UTF-8', 'jQuery']"
necmigurseler.com,Necmi Gürseler,,TUR,72,77440,2026-05-09T10:26:19.984076692Z,"['Apache', 'Cart.com', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'OpenCart', 'QUIC', 'StackPath', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'University or College', 'W3.CSS', 'YouTube']"
discovergiftsworld.com,"Best Combo Product Seller in Delhi, India",,IND,77,75508,2026-05-09T09:17:19.98546379Z,"['Cart.com', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'LiteSpeed', 'OpenCart', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8']"
aafimportinc.com,Atlanta Asian Foods,,USA,62,75040,2026-05-09T07:55:23.731183615Z,"['Apache', 'Cart.com', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'OpenCart', 'Tailwind CSS', 'UTF-8', 'jQuery']"
biohaircolor.com,Bio hair color | Natural Organic and Bio,,SGP,72,75780,2026-05-09T07:35:19.98065424Z,"['Alternate Protocol', 'Aruba', 'CDN JS', 'Cart.com', 'Cloudflare', 'Cloudflare CDN', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'OpenCart', 'Pico CSS', 'QUIC', 'Subversion', 'UTF-8', 'YouTube', 'Zopim', 'eLand', 'jQuery']"
motifmarketing.co.uk,Motif Marketing,,GBR,60,30159,2026-05-09T07:16:14.281346595Z,"['AutoComplete', 'Cart.com', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'LiteSpeed', 'OpenCart', 'QUIC', 'Tailwind CSS', 'UTF-8']"
xn--haarverlngerung-7kb.wien,Ziba Hair Online Shop,,,62,90712,2026-05-09T06:47:03.763819488Z,"['Apache', 'Cart.com', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'OpenCart', 'PWA', 'QUIC', 'Tailwind CSS', 'UK Cookie Consent', 'UTF-8']"
rayaluxmi.com,Your Store,,CAN,57,30003,2026-05-09T06:20:19.993145864Z,"['Apache', 'Cart.com', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'OpenCart', 'Tailwind CSS', 'UTF-8', 'jQuery']"
eu-ftothh.com,FTOTHH,,GBR,62,75468,2026-05-09T05:47:19.99601426Z,"['AutoComplete', 'Cart.com', 'GZIP Module', 'IcoMoon', 'Nginx', 'OpenCart', 'PHP', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube']"
clothestor.com,Clothestor.com | Best Online Shopping Website for Discounted Deals,,,62,75240,2026-05-09T05:44:20.021355747Z,"['3 Products', 'Cart.com', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'OpenCart', 'QUIC', 'Tailwind CSS', 'UTF-8']"
hignclothshop.com,hignclothshop.Com,,,57,30003,2026-05-09T05:44:20.01595518Z,"['Agoda', 'Cart.com', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'OpenCart', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jQuery']"
clothswmalls.com,clothswmalls.com - Welcome to shop - Sale all clothing to 50% off,,GBR,65,75240,2026-05-09T05:44:20.0138381Z,"['3 Products', 'Cart.com', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'OpenCart', 'QUIC', 'Tailwind CSS', 'UTF-8']"
cuteclothshop.com,Cuteclothshop.com | Best Online Shopping Website for Discounted Deals,,,52,30003,2026-05-09T05:38:19.983282277Z,"['Cart.com', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'OpenCart', 'QUIC', 'Tailwind CSS', 'UTF-8']"
less2drain.co.uk,Plastic Drainage | Drainage | Plastics Express,,GBR,72,92220,2026-05-09T05:29:19.984805937Z,"['Apache', 'Bing Cashback', 'Bing Conversion Tracking', 'Cart.com', 'Express', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'ISO/IEC 8859', 'NFOrce Internet', 'OpenCart', 'Tailwind CSS', 'jQuery']"
toyase.com,toyase.com,,CHN,67,78068,2026-05-09T02:41:19.983396646Z,"['3 Products', 'Cart.com', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Fastly', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'OpenCart', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube']"
crystalaid.info,crystalaid,,IND,72,76240,2026-05-09T00:50:19.978851835Z,"['Cart.com', 'Ethy', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'OpenCart', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'YouTube', 'jQuery']"
satmanija.info,Mala Radionica,,,67,78699,2026-05-09T00:26:51.109933001Z,"['Arastta', 'Azion', 'Cart.com', 'DAV', 'Fastly', 'Font Awesome', 'GZIP Module', 'Instagram Follow Button', 'OpenCart', 'OpenResty', 'UTF-8']"
dancake.ca,dancake,,,52,31191,2026-05-08T23:29:58.741884665Z,"['Cart.com', 'Digify', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'LiteSpeed', 'OpenCart', 'QUIC', 'Tailwind CSS', 'UTF-8']"
mavromatisgroup.gr,Mavromatis Group,,,67,76119,2026-05-08T22:45:49.790303902Z,"['Adobe Creative Cloud WebFonts', 'Cart.com', 'Coming Soon Page', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'OpenCart', 'QUIC', 'UTF-8', 'YouTube', 'jsDelivr']"
cycomasks.com,Cyco Face Mask,,USA,67,75040,2026-05-08T19:59:20.007018132Z,"['About Cookies', 'Apache', 'Cart.com', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'OpenCart', 'PHP', 'QUIC', 'Subversion', 'Tailwind CSS', 'UTF-8', 'jQuery']"
invincibleindian.com,Invincible Indian,,IND,72,77539,2026-05-08T19:53:20.005862164Z,"['Apache', 'CDN JS', 'Cart.com', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'OpenCart', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jQuery']"
1note.com.tr,1 Note Yayıncılık,,,57,30159,2026-05-08T08:05:20.005366653Z,"['AutoComplete', 'Cart.com', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'OpenCart', 'PHP', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8']"
organicsamos.com,Organicsamos,,,47,30003,2026-05-08T07:38:20.001145318Z,"['Cart.com', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'OpenCart', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jQuery']"
hkuco.com,HKUCO Official Site|Replacement Lenses For Oakley|Prescription Eyeglasses|Sunglasses|T-shirt|Underwear,,SGP,77,80000,2026-05-08T07:26:19.997039678Z,"['CDN JS', 'Cart.com', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Instagram Follow Button', 'LiteSpeed', 'OpenCart', 'PHP', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8']"
