domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
slqgsale.com,Women's Jeans Women's Mini Skirts Women's Shorts Women's Pants,,CHN,72,75708,2026-02-16T15:00:12.153649277Z,"['Aruba', 'Cart.com', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Nginx', 'OpenCart', 'QUIC', 'Tailwind CSS', 'UTF-8', 'eLand']"
dogplate.com,Lekven Design ApS,,DNK,52,30003,2026-02-16T08:07:59.249346355Z,"['Cart.com', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'OpenCart', 'QUIC', 'Subversion', 'UTF-8']"
aluminum-seals.com,Aluminium Seals,,,67,110040,2026-02-16T05:19:59.530653671Z,"['Cart.com', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'M247', 'Nginx', 'OpenCart', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'W3.CSS', 'jQuery']"
comfyeh.ca,Comfyeh Online Home Furnishing Outlet,,CAN,62,75639,2026-02-16T03:12:08.182322345Z,"['3 Products', 'AutoComplete', 'Cart.com', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'License Buttons', 'Nginx', 'OpenCart', 'PHP', 'Parallels Plesk Panel', 'QUIC', 'Subversion', 'Tailwind CSS', 'UTF-8']"
childofsun.com,Childofsun.com,,LTU,60,31337,2026-02-15T22:33:59.057708469Z,"['Apache', 'Cart.com', 'Ethy', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Oddle', 'OpenCart', 'QUIC', 'UTF-8']"
apcups.com.tr,APC by Schneider Electric Yetkili Servis ve Satış Ortağı,,TUR,72,75140,2026-02-15T18:02:29.762033469Z,"['Cart.com', 'DAV', 'Express', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'OpenCart', 'PHP', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UPS', 'UTF-8', 'YouTube', 'jQuery']"
giftsell.de,giftSELL.de,,POL,67,90439,2026-02-15T17:53:37.676399271Z,"['About Cookies', 'Cart.com', 'Coming Soon Page', 'Contao Cookie Consent', 'Express', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'LiteSpeed', 'OpenCart', 'QUIC', 'Tailwind CSS', 'Trustami', 'UTF-8']"
lindoirs.com,Lindoirs Online Shop,,NGA,57,30000,2026-02-15T14:24:48.636620683Z,"['Apache', 'Cart.com', 'Google Analytics', 'Google Tag Manager', 'OpenCart', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jQuery']"
greatpeel.com,Great Peel - Quality Cosmetics Products,,UKR,77,77908,2026-02-15T12:51:20.556950453Z,"['Alternate Protocol', 'Cart.com', 'Daily Deals', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'OpenCart', 'PHP', 'QUIC', 'Subversion', 'Tailwind CSS', 'Telegram', 'UTF-8', 'Yandex Hosting']"
thundir.cyou,thundir.cyou,,,50,37503,2026-02-15T10:45:25.663247509Z,"['Alternate Protocol', 'Cart.com', 'Express', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'OpenCart', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jQuery']"
auroira.cyou,auroira.cyou,,,50,37503,2026-02-15T09:46:42.411926272Z,"['Alternate Protocol', 'Cart.com', 'Express', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'OpenCart', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jQuery']"
mystikue.cyou,mystikue.cyou,,,50,37503,2026-02-15T09:46:42.40271546Z,"['Alternate Protocol', 'Cart.com', 'Express', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'OpenCart', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jQuery']"
joyess.com.my,Joyess Planet,,,57,30207,2026-02-15T04:57:09.184642512Z,"['Cart.com', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'LiteSpeed', 'OpenCart', 'PHP', 'Parallels Plesk Panel', 'QUIC', 'Tailwind CSS', 'UTF-8']"
metatude.club,metatude.club,,,55,30003,2026-02-15T04:29:14.904192398Z,"['Alternate Protocol', 'Cart.com', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Material Design Icons', 'Nginx', 'OpenCart', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jQuery']"
thriftshoppers.in,Thriftshoppers - Your One Stop Shop for Everything,,,67,90110,2026-02-15T01:49:41.006953545Z,"['AWS WAF Challenge', 'Cart.com', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'LiteSpeed', 'OpenCart', 'PHP', 'QUIC', 'Tailwind CSS', 'TemplateMela', 'UTF-8', 'jQuery']"
slipshome.com,Welcome to the home department store website,,CHN,65,75607,2026-02-15T00:44:55.766339231Z,"['AutoComplete', 'Cart.com', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Nginx', 'OpenCart', 'QUIC', 'Tailwind CSS', 'UTF-8']"
t-iptv.com,تورنيدو أفضل واسرع خدمة- اي بي تي في-في العالم والوطن العربي.Tornado IPTV,,,67,75040,2026-02-15T00:28:21.664372185Z,"['Cart.com', 'Cloudflare', 'Cloudflare CDN', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'LiteSpeed', 'OpenCart', 'PHP', 'Tailwind CSS', 'UTF-8', 'jQuery']"
4reelservices.com,4ReelServices.com,4 Reel Services Inc.,,67,75040,2026-02-14T23:55:45.005146601Z,"['Cart.com', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'OpenCart', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jQuery']"
digtalbv.com,Selling various electronic products,,CHN,62,75040,2026-02-14T22:20:14.431687466Z,"['AutoComplete', 'Cart.com', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Nginx', 'OpenCart', 'QUIC', 'Tailwind CSS', 'UTF-8']"
artiksha.in,Artiksha,,,62,75040,2026-02-14T20:17:06.25281419Z,"['Cart.com', 'Daily Deals', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'LiteSpeed', 'OpenCart', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jQuery']"
clothsmalls.com,clothsmalls.com - Welcome to shop - Sale all clothing to 50% off,,GBR,65,75240,2026-02-14T13:03:05.870786584Z,"['3 Products', 'Cart.com', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Nginx', 'OpenCart', 'QUIC', 'Tailwind CSS', 'UTF-8']"
shop4room.com,"Online Home Store for Lighting, Furniture, Decor, Mirrors, Outdoors ...",,GBR,72,98707,2026-02-14T08:18:20.40608863Z,"['ADFOX', 'AJAX Libraries API', 'Cart.com', 'Fireblade', 'Gambling Content', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'JivoSite', 'LiteSpeed', 'OpenCart', 'PHP', 'QUIC', 'Slider Revolution', 'Twitter Ads', 'UTF-8', 'Yandex Hosting', 'Yandex Metrika', 'jQuery']"
vicibuy.com,"Vicibuy's - Women's Watches, Men's Watches, Watch Accessories - Official Site - vicibuy.com",,,62,90668,2026-02-14T02:06:27.595913488Z,"['3 Products', 'Cart.com', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'IcoMoon', 'OpenCart', 'PHP', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube']"
dragonherbs.shop,Account Login,,NLD,55,30003,2026-02-13T21:26:10.737257746Z,"['Apache', 'Cart.com', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'OpenCart', 'PHP', 'Parcel', 'Tailwind CSS', 'UTF-8']"
fruitdelivery.com.sg,Fruit delivery Singapore by Fruit' Alive,,SGP,62,75040,2026-02-13T16:13:16.958974204Z,"['Apache', 'Cart.com', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'OpenCart', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jQuery']"
