domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
waa-wuu.com,Waa-Wuu,,MYS,55,8439,2026-05-17T15:44:46.159405995Z,"['BigCommerce', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Elfsight', 'Fireblade', 'FormSubmit', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'JivoSite', 'Perl', 'Poptin', 'QUIC', 'UTF-8']"
bgisurplus.com,BG Industrial Surplus,,USA,77,74336,2026-05-17T15:44:46.158224307Z,"['Alternate Protocol', 'Apps4BigCommerce', 'BigCommerce', 'Cloudflare', 'Cloudflare CDN', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Perl', 'QUIC', 'SMC', 'UTF-8', 'Vector Internet Services']"
thekjvstore.com,The KJV Store | Buy Bibles Online | KJV Bible Store,,VEN,72,45554,2026-05-17T15:44:46.157891514Z,"['Alternate Protocol', 'Amazon Widgets', 'Apps4BigCommerce', 'BigCommerce', 'Bing Cashback', 'Bing Conversion Tracking', 'Bolt', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Newsletter for Wordpress', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube']"
themoonjar.com,The Moon Jar,,,57,7911,2026-05-17T15:44:46.157737293Z,"['Alternate Protocol', 'BigCommerce', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Facebook Conversion Tracking', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Perl', 'QUIC', 'UTF-8']"
majestydiamonds.com,Majesty Diamonds | Lab Diamonds Canada | Best Diamond Jewelry Store in Canada,,CAN,77,21364,2026-05-17T15:38:19.998568214Z,"['Apps4BigCommerce', 'Apture Linking Platform', 'BigCommerce', 'CDN JS', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Elfsight', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Lucky Orange', 'MailChimp', 'Microdata for Google Shopping', 'Perl', 'Pinterest Conversion Tracking', 'QUIC', 'SiteW', 'UTF-8', 'jQuery']"
bulknitrients.com.au,Bulk Nutrients | Australia's first choice for supplements,,AUS,77,56764,2026-05-17T15:23:19.970338372Z,"['3 Products', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'BigCommerce', 'Bing Cashback', 'Bing Conversion Tracking', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'Content Delivery Network', 'DAV', 'ElementUI', 'Ethy', 'Express', 'Financial Services Guide', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Idaq', 'Instagram Follow Button', 'Intercom', 'Klaviyo', 'Loyalty Lion', 'Microdata for Google Shopping', 'Next.js', 'No-Q', 'Northbeam', 'Ntent', 'PWA', 'Perl', 'QUIC', 'Sanity', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'Vercel', 'Vimeo', 'YouTube', 'shadcn ui']"
eonco.com.au,eonco,,AUS,60,7911,2026-05-17T12:38:19.990091773Z,"['Alternate Protocol', 'BigCommerce', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Perl', 'Placehold IT', 'QUIC', 'UTF-8']"
greyzome.com,GreyZome,,USA,72,18907,2026-05-17T11:31:04.240396965Z,"['Apps4BigCommerce', 'BigCommerce', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Perl', 'QUIC', 'Struts', 'UTF-8']"
moistureboss.com,"Compressed Air Dryers, Filters, Automatic Drains, and Desiccant",,USA,77,37792,2026-05-17T11:31:04.239838364Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apps4BigCommerce', 'BigCommerce', 'Cloudflare', 'Cloudflare CDN', 'Doofinder', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'OSS CDN', 'QUIC', 'Swell Rewards', 'UTF-8', 'Yotpo', 'jQuery']"
glfallc.com,"Great Lakes Firearms and Ammunition, LLC",,,67,33766,2026-05-17T11:31:04.239677973Z,"['AJAX Libraries API', 'AutoComplete', 'BigCommerce', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Fireblade', 'Font Awesome', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'MailChimp', 'QUIC', 'SKWID', 'Thank You', 'UTF-8']"
hotels4humanity.com,"Hotel Supplies Wholesale | Bedding, Towels, Amenities | Hotels for Humanity",Hotels for Humanity,GBR,77,51988,2026-05-17T09:29:14.258308387Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Apps4BigCommerce', 'Apture Linking Platform', 'BigCommerce', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Microsoft Clarity', 'QUIC', 'Twitter Ads', 'UTF-8', 'YouTube']"
merchsupply.au,Merch Supply AU - Custom Apparel & Promotional Merchandise,,,67,78768,2026-05-17T08:23:19.989623868Z,"['BigCommerce', 'Canva Websites', 'Cloudflare', 'Financial Services Guide', 'Google My Business', 'Instagram Follow Button', 'M247', 'NFOrce Internet', 'QUIC', 'SMC', 'Subversion', 'UTF-8', 'Vector Internet Services', 'reCAPTCHA']"
papanoeltrees.com,Papa Noel Christmas Trees,,USA,70,74895,2026-05-17T08:08:19.990713931Z,"['Apps4BigCommerce', 'BigCommerce', 'Cloudflare', 'Cloudflare CDN', 'ETranslate', 'Express', 'Fireblade', 'Font Awesome', 'GTranslate', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Perl', 'QUIC', 'SMC', 'UTF-8', 'YouTube']"
