domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
herbacinusa.com,Herbacin,Herbacin.com,USA,72,28558,2026-01-31T16:16:13.493775812Z,"['Amazon CloudFront', 'Apps4BigCommerce', 'BigCommerce', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'POWr', 'Perl', 'QUIC', 'Smile IO', 'Tailwind CSS', 'UTF-8', 'YouTube']"
bsps.store,"Ben Stoeger Pro Shop | USPSA, IDPA, 3-Gun Gear, Guns, Parts",,ZAF,72,49001,2026-01-31T13:13:48.876611023Z,"['Apps4BigCommerce', 'BigCommerce', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klevu', 'MailChimp', 'QUIC', 'Reamaze', 'Struts', 'Twitter Ads', 'UTF-8', 'Umbler', 'YouTube', 'accessiBe']"
desaapparel.com,DESA,,,52,8247,2026-01-31T12:16:36.6272058Z,"['Amazon', 'Amazon CloudFront', 'Apps4BigCommerce', 'BigCommerce', 'ByteDance', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Perl', 'QUIC', 'TikTok Conversion Tracking Pixel', 'UTF-8']"
collegefabricstore.com,College Team Fabric | Collegiate Cotton Fleece | University Ribbon Prints,,USA,77,46641,2026-01-31T09:28:51.179102059Z,"['Alternate Protocol', 'Amazon S3 CDN', 'Apps4BigCommerce', 'BigCommerce', 'Bing Cashback', 'Bing Conversion Tracking', 'ByteDance', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'DAV', 'Doofinder', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fast', 'Fireblade', 'FormSubmit', 'GoAffPro', 'Google Analytics', 'Google Analytics with Ad Tracking', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Line2', 'MailChimp', 'Microsoft Azure Blob Storage', 'POWr', 'QUIC', 'Sapper', 'Storyblocks', 'Tailwind CSS', 'TikTok Conversion Tracking Pixel', 'Twitter Ads', 'UTF-8', 'University or College', 'eLand', 'route']"
revamphair.com.au,Professional Hair Care Tools & Appliances Online | Revamp Hair,,AUS,77,132927,2026-01-31T08:35:04.539420673Z,"['Alternate Protocol', 'Apps4BigCommerce', 'Bazaarvoice', 'Bazaarvoice Curations', 'BigCommerce', 'ByteDance', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hawk Search', 'Instagram Follow Button', 'Klaviyo', 'MyFonts', 'PHP', 'QUIC', 'TikTok Conversion Tracking Pixel', 'UTF-8', 'Vimeo', 'YouTube']"
nordicmarksman.com,Nordic Marksman,,ZAF,65,38748,2026-01-31T08:03:24.789512418Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'BigCommerce', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Elfsight', 'Express', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'YouTube', 'jQuery']"
sanag.com,"Our Products - Agriculture - Sanag - Sanitek Products, Inc.",,USA,60,8298,2026-01-31T07:13:48.875543123Z,"['Alternate Protocol', 'BigCommerce', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'QUIC', 'UTF-8', 'uPress']"
latinafy.com,Latinafy.com. Shop all products from Latin America,,USA,77,31364,2026-01-31T06:49:48.860351929Z,"['Alternate Protocol', 'BigCommerce', 'Cloudflare', 'Cloudflare CDN', 'Doofinder', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fireblade', 'Font Awesome', 'Gambling Content', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LiveChat Monitoring', 'Lucky Orange', 'NFOrce Internet', 'Oddle', 'Perl', 'QUIC', 'Smile IO', 'UTF-8', 'eLand', 'reCAPTCHA']"
troopster.com,Military Care Packages | Troopster.com,,USA,77,39367,2026-01-31T06:49:23.814857139Z,"['AJAX Libraries API', 'Apps4BigCommerce', 'BigCommerce', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'IcoMoon', 'Instagram Follow Button', 'Kindful', 'Klaviyo', 'LeadDyno', 'Olark', 'Privy', 'QUIC', 'Swell Rewards', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Yotpo', 'YouTube', 'jQuery']"
bellacoastaldecor.com,"Beach House Décor, Beach Furniture, Coastal Art | Bella Coastal Décor",Bella Coastal Decor,USA,77,70003,2026-01-31T06:43:48.881007813Z,"['Amazon S3 CDN', 'Apps4BigCommerce', 'Apture Linking Platform', 'ArvanCloud', 'BigCommerce', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Criteo', 'Fastly', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Klevu', 'Line2', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Noibu', 'OneTrust Domain Verification', 'QUIC', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'Zendesk Guide', 'jQuery', 'jsDelivr']"
