domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
energywisemnstore.com,Energy Wise MN Store,,,62,21804,2026-05-21T15:04:41.428818935Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apps4BigCommerce', 'BigCommerce', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'IcoMoon', 'Microsoft Azure', 'Mouseflow', 'QUIC', 'Seflow Italy', 'UTF-8', 'eLand', 'jQuery']"
darussalam.com,Islamic Books | Darussalam,,GBR,77,51844,2026-05-21T12:33:59.538084296Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apps4BigCommerce', 'BigCommerce', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Instagram Follow Button', 'LiveChat Monitoring', 'Parcel', 'Perl', 'QUIC', 'Rocket Chat', 'Twitter Ads', 'UTF-8']"
indigofragrance.com,Indigo Fragrance,,MYS,72,24100,2026-05-21T12:14:40.534838408Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apps4BigCommerce', 'BigCommerce', 'Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'Express', 'Fireblade', 'FormSubmit', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Perl', 'QUIC', 'ShareThis', 'Shopify', 'Shopify Collabs', 'Site.pro', 'SiteW', 'Trustpilot Reviews for WordPress', 'Twitter Ads', 'UTF-8', 'jQuery']"
scrubidentity.com,Scrub Identity for Nursing Scrubs and Uniforms,,USA,77,29868,2026-05-21T10:55:43.456540797Z,"['AJAX Libraries API', 'Amazon', 'BigCommerce', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'ETranslate', 'Elfsight', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Font Awesome', 'GTranslate', 'Google', 'Google Analytics', 'Google Analytics with Ad Tracking', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'POWr', 'QUIC', 'Twitter Ads', 'UTF-8', 'University or College', 'Yelp Badge', 'YouTube', 'eLand', 'jQuery']"
handle-it.com,Handle-iT Ltd - Trolleys & Sack Trucks from UK Manufacturer,Handle-iT Ltd,ESP,82,45335,2026-05-21T10:18:46.685478865Z,"['Apps4BigCommerce', 'Apture Linking Platform', 'BLR', 'BigCommerce', 'Bing Cashback', 'Bing Conversion Tracking', 'ByteDance', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Parcel', 'Perl', 'QUIC', 'TikTok Conversion Tracking Pixel', 'Tumblr', 'UTF-8', 'Vercel', 'YouTube']"
fab9tuning.com,"Fab9 Miata Tuning & Upgrades | Performance Parts, Turbo Kits, Suspension, ECU Tuning, and Custom Solutions for MX-5 Enthusiasts",,ZAF,77,18754,2026-05-21T09:28:48.981294313Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apps4BigCommerce', 'BigCommerce', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Doofinder', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Font Awesome', 'Free Call', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Perl', 'QUIC', 'UTF-8', 'YouTube']"
admartproducts.com,Promotional Products and Custom Gifts - ADmart Products,,USA,82,26468,2026-05-21T09:28:48.955877464Z,"['Alternate Protocol', 'Apps4BigCommerce', 'Better Lead Generation Services', 'BigCommerce', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Fireblade', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'StackPath', 'Tawk', 'Twitter Ads', 'UTF-8', 'Umbler', 'Vector Internet Services', 'YouTube']"
project-ultraviolet.com,Banner Solutions: Home - Banner Solutions - Dev,Banner Solutions,USA,82,100703,2026-05-21T08:17:20.000544028Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'BigCommerce', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'DatoCMS', 'Financial Services Guide', 'Fireblade', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Harbor', 'IcoMoon', 'Interchange', 'Makeswift', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'Optimizely Recommendations', 'QUIC', 'Sitelinks Search Box', 'Thank You', 'UTF-8', 'Umbler', 'Vercel', 'shadcn ui']"
ablifestyles.com,"Premium Airstream & RV Sheets, Mattresses & Pads | AB Lifestyles Store",,USA,72,36613,2026-05-21T07:38:19.992758825Z,"['Apps4BigCommerce', 'BigCommerce', 'Bing Cashback', 'Bing Conversion Tracking', 'CallRail', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LiveHelpNow', 'MailChimp', 'PHP', 'Perl', 'QUIC', 'UTF-8', 'YouTube']"
highqualitypromo.com.au,High Quality Promo – Custom Branded Promotional Products,,SYC,77,312362,2026-05-21T07:24:34.993918366Z,"['AJAX Libraries API', 'Amazon', 'Apps4BigCommerce', 'BigCommerce', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Elfsight', 'Express', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Shopify', 'Shopify Collabs', 'Squarespace', 'Tailwind CSS', 'Tidio', 'Trustpilot Reviews for WordPress', 'UTF-8', 'Umbler', 'Vector Internet Services', 'WoWonder', 'WordPress']"
europeanbliss.com,European Lifestyle Products for the Modern Home - European Bliss,,USA,77,21334,2026-05-21T07:16:33.261545166Z,"['AJAX Libraries API', 'Apps4BigCommerce', 'BigCommerce', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Daily Deals', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'LifeStyle', 'NFOrce Internet', 'QUIC', 'Tailwind CSS', 'UTF-8']"
detectorbuy.com,detectorbuy.com,,USA,72,20176,2026-05-21T07:16:33.260388397Z,"['Alternate Protocol', 'Apps4BigCommerce', 'BigCommerce', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'MailChimp', 'Olark', 'QUIC', 'UTF-8']"
