domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
blackstoneshooting.com,Blackstone Shooting Sports,Blackstone Shooting Sports,USA,82,28315,2026-05-11T15:23:19.999469167Z,"['AJAX Libraries API', 'Algolia', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apps4BigCommerce', 'Apture Linking Platform', 'BigCommerce', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Elfsight', 'Express', 'Fireblade', 'FormSubmit', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'LiveChat', 'LiveChat Monitoring', 'Microdata for Google Shopping', 'Perl', 'Poptin', 'QUIC', 'Rocket Chat', 'Swell Rewards', 'UTF-8', 'YouTube', 'eLand', 'jQuery', 'jsDelivr']"
diyflyscreens.co.uk,Retractable Insect Screens | DIY Fly Screens,,,62,20095,2026-05-11T14:42:05.227193531Z,"['Alternate Protocol', 'Apps4BigCommerce', 'BigCommerce', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'QUIC', 'Tailwind CSS', 'UTF-8']"
giftcard.nz,Happy to surprise - giftcards.group,,,52,348,2026-05-11T14:26:20.000850266Z,"['Alternate Protocol', 'BigCommerce', 'Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'Pleroma', 'Styled Components', 'UTF-8', 'Vercel', 'eLand']"
allnatchitochespecans.com,Little Eva Pecan Company Louisiana | Online Pecan Store,,,62,49168,2026-05-11T14:23:19.985609625Z,"['Alternate Protocol', 'Apps4BigCommerce', 'Authorize.net', 'BigCommerce', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Flights Conversion Tracking', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'QUIC', 'The Fresh', 'Twitter Ads', 'UTF-8', 'YouTube']"
farmacialachiondo.com,"Farmacia Lachiondo, especialistas en análisis facial y capilar en Mungia",,,67,27965,2026-05-11T13:54:21.648218277Z,"['Alternate Protocol', 'Apps4BigCommerce', 'BigCommerce', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'No-Q', 'Perl', 'QUIC', 'RM Education', 'Typeform', 'UTF-8']"
sportautofze.com,Sport Auto FZE,,JPN,72,20443,2026-05-11T13:16:00.922673812Z,"['Apps4BigCommerce', 'BigCommerce', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Elfsight', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Poptin', 'QUIC', 'UTF-8']"
80percentarms.com,80 Lower & 80% Lower Receivers | AR-15 Parts | 80% Arms,80 Percent Arms,USA,77,34456,2026-05-11T12:47:40.777591527Z,"['AJAX Libraries API', 'Affiliatly', 'Alternate Protocol', 'Apps4BigCommerce', 'Apture Linking Platform', 'BigCommerce', 'Cloudflare', 'Cloudflare CDN', 'Emotive', 'Express', 'Fera', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gorgias', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'Swell Rewards', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery']"
procureline.net,Procure Inc - YOUR HVAC Wholesaler,,,62,18550,2026-05-11T12:29:19.998130679Z,"['Alternate Protocol', 'BigCommerce', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Giropay', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'POWr', 'QUIC', 'UTF-8']"
tastefullysimpleonline.net,Tastefully Simple Official Site,,,67,42031,2026-05-11T11:02:20.016737519Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon S3 CDN', 'Apps4BigCommerce', 'BigCommerce', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Font Awesome', 'GoAffPro', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Perl', 'QUIC', 'Smile IO', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'YouTube', 'Zendesk Guide', 'jsDelivr']"
snowblocks.com,Snow Guards | Snow Retention Products | SnoBlox-Snojax,SnoBlox-Snojax,USA,77,55448,2026-05-11T10:41:20.010616576Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'BLR', 'BigCommerce', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Kitco', 'Klaviyo', 'LiveChat', 'LiveChat Monitoring', 'Microdata for Google Shopping', 'Norton Site Seal', 'Ntent', 'Perl', 'QUIC', 'Site.pro', 'Tumblr', 'Twitter Ads', 'UTF-8', 'YouTube']"
touchofgreyrescue.org,Touch of Grey Rescue,,AUS,72,18427,2026-05-11T10:11:20.023440723Z,"['BigCommerce', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Perl', 'QUIC', 'UTF-8', 'Zeffy']"
