domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
thefabricfox.co.uk,The Fabric Fox | Online Fabric Shop | Buy Fabric Online | Patchwork and Quilting Fabric Retailer with Free UK Delivery,,,72,28108,2026-01-28T10:02:11.218288222Z,"['Apps4BigCommerce', 'BigCommerce', 'ByteDance', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'MailChimp', 'Perl', 'QUIC', 'Smile IO', 'TikTok Conversion Tracking Pixel', 'Trustpilot Reviews for WordPress', 'UTF-8', 'YouTube']"
travelgift.dk,Happy to surprise - giftcards.group,,,52,348,2026-01-28T09:58:43.457943797Z,"['Alternate Protocol', 'BigCommerce', 'Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'Pleroma', 'Styled Components', 'UTF-8', 'Vercel', 'eLand']"
offstampvape.com,Official OFF-Stamp Vapes Powered by Lost Mary,,USA,77,45326,2026-01-28T07:48:59.724020487Z,"['AJAX Libraries API', 'Adult Content', 'Alibaba Cloud CDN', 'AutoComplete', 'Baidu Cloud', 'BigCommerce', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Fireblade', 'Font Awesome', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'PowerPC', 'QUIC', 'SKWID', 'UTF-8', 'Unix', 'Vector Internet Services', 'Yandex Hosting', 'route']"
templehanky.com,BuyLDSproducts.com,,USA,67,18628,2026-01-28T05:49:43.451232654Z,"['Alternate Protocol', 'BigCommerce', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Giropay', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'MailChimp', 'QUIC', 'Subversion', 'UTF-8']"
sportsformuscles.net,Sportsformuscle,,USA,60,13130,2026-01-28T02:49:43.443941087Z,"['AJAX Libraries API', 'Adult Content', 'Apps4BigCommerce', 'AutoComplete', 'BigCommerce', 'ByteDance', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'QUIC', 'SKWID', 'TikTok Conversion Tracking Pixel', 'UTF-8', 'YouTube', 'eLand']"
hpsjewelers.com,Antique Jewelry | Vintage Jewelry | Estate Jewelry,,USA,77,33552,2026-01-28T00:04:19.986647201Z,"['Alternate Protocol', 'Apps4BigCommerce', 'BigCommerce', 'ClickCease', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'DoubleClick Bid Manager', 'Ethy', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Flights Conversion Tracking', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Norton Site Seal', 'Onyx Internet', 'QUIC', 'Tailwind CSS', 'UTF-8']"
murray-co.com,"Murray & Co. Jewellers Belfast - Diamond Engagement Rings, Wedding Rings, Fine Jewellery",Murray & Co.,GBR,82,27450,2026-01-27T20:36:33.167224909Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Apps4BigCommerce', 'AutoComplete', 'BigCommerce', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'UTF-8', 'Unsplash', 'Vector Internet Services', 'jQuery']"
poolsupplyexpress.com,Pool Supply Express,,,62,24468,2026-01-27T20:17:53.612361516Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apps4BigCommerce', 'BigCommerce', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Lucky Orange', 'Microsoft Clarity', 'Perl', 'QUIC', 'UTF-8', 'Unsplash', 'YouTube', 'route']"
shuhappliance.com,Home | Shuh's Appliance Centre,,USA,87,22539,2026-01-27T17:17:15.332810733Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apps4BigCommerce', 'BigCommerce', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Elfsight', 'Express', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'Lucky Orange', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'Tidio', 'UTF-8', 'WordPress']"
hotzgolf.com,Hot-Z Golf,,USA,60,7851,2026-01-27T15:37:43.434820853Z,"['Alternate Protocol', 'BigCommerce', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'QUIC', 'UTF-8']"
glitterunique.com,Glitter Unique,,,50,8187,2026-01-27T15:34:43.452862443Z,"['Alternate Protocol', 'Amazon S3 CDN', 'BigCommerce', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Newsletter for Wordpress', 'Perl', 'Placehold IT', 'QUIC', 'Storyblocks', 'UTF-8', 'Umbler']"
ildogbonner.no,Ild og Bønner Kaffebrenneri,,,60,8067,2026-01-27T15:34:43.440702058Z,"['BigCommerce', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Perl', 'QUIC', 'UTF-8']"
activedogs.com,"Shop Dog Gears, Equipments and Accessories | ActiveDogs",,,67,42721,2026-01-27T15:34:43.435672678Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'Apps4BigCommerce', 'BigCommerce', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fera', 'Fireblade', 'Glopal', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'POWr', 'Perl', 'QUIC', 'Storyblocks', 'Tawk', 'UTF-8', 'Webinterpret', 'YouTube', 'jQuery']"
