domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
dogidsz.com,Premium Dog Collars & Personalized Dog ID Tags | dogIDs,,USA,77,53616,2026-02-02T16:28:28.398199149Z,"['501c3 Status Nonprofit', 'AJAX Libraries API', 'Alternate Protocol', 'Amazon CloudFront', 'Amped', 'Apps4BigCommerce', 'BigCommerce', 'BunnyCDN', 'BunnyCDN General', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Elfsight', 'Express', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'Gorgias', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'Stamped', 'Tailwind CSS', 'UTF-8', 'Unix', 'WordPress Related Posts', 'YouTube', 'jQuery', 'jsDelivr', 'route']"
pepperstrading.co.nz,Peppers Trading Co,,,62,19108,2026-02-02T15:41:24.592607779Z,"['Alternate Protocol', 'Apps4BigCommerce', 'BigCommerce', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Giropay', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'MailChimp', 'Perl', 'QUIC', 'UTF-8']"
triplertruckpartsz.com,"Triple ""R"" Truck Parts | HD / MD Truck Parts & More - triplertruckpartsz.com",,USA,72,41307,2026-02-02T13:25:53.492007463Z,"['Alternate Protocol', 'Apps4BigCommerce', 'BigCommerce', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Commoninja', 'DAV', 'Fireblade', 'Form.IO', 'FormSubmit', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Linktree', 'Perl', 'QUIC', 'Shifter', 'Site.pro', 'UTF-8', 'jQuery', 'jsDelivr']"
theyarnhub.au,The Yarn Hub,,RUS,67,20296,2026-02-02T12:55:48.865011987Z,"['Apps4BigCommerce', 'BigCommerce', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'MailChimp', 'Perl', 'QUIC', 'UTF-8']"
driptwinz.com,Driptwinz,,FRA,65,23915,2026-02-02T12:15:19.770364471Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apture Linking Platform', 'BigCommerce', 'ByteDance', 'Cloudflare', 'Cloudflare CDN', 'Cornerstone', 'Express', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'PHP', 'Perl', 'QUIC', 'TikTok Conversion Tracking Pixel', 'UTF-8', 'University or College', 'Vector Internet Services', 'eLand', 'jQuery', 'jsDelivr']"
savewaterdukeenergy.com,Duke Energy Save Energy & Water Kit,,,67,20068,2026-02-02T11:34:48.877506418Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apps4BigCommerce', 'BigCommerce', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'Microsoft Azure', 'OneTrust Domain Verification', 'QUIC', 'UTF-8', 'jQuery']"
baybloorradio.ca,Bay Bloor Radio | Toronto's Audio and Video,,CAN,72,19576,2026-02-02T08:04:48.884068425Z,"['Alternate Protocol', 'Apps4BigCommerce', 'BigCommerce', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'MailChimp', 'PWA', 'Perl', 'QUIC', 'Thank You', 'Twitter Ads', 'UTF-8', 'YouTube']"
budsgroweryxripkitty.com,Ripkitty,Ripkitty x Bud's Growery,USA,72,29156,2026-02-02T05:57:57.667546338Z,"['AJAX Libraries API', 'Apps4BigCommerce', 'Apture Linking Platform', 'BigCommerce', 'Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Express', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Perl', 'QUIC', 'RM Education', 'TrafficJunky', 'Twitter CDN', 'UTF-8', 'jQuery']"
thcether.com,Bearly Legal Hemp™ Delta 8 | Legal THC | Look for the Bear,Bearly Legal Hemp,THA,77,54257,2026-02-02T05:16:48.888366577Z,"['AJAX Libraries API', 'Amazon', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Apps4BigCommerce', 'Apture Linking Platform', 'BLR', 'BigCommerce', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'ElementUI', 'Endis', 'Express', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Kitco', 'LiveChat Monitoring', 'Norton Site Seal', 'Ntent', 'POWr', 'QUIC', 'Rocket Chat', 'Site.pro', 'Storyblocks', 'Tumblr', 'Twitter Ads', 'UTF-8', 'Vimeo', 'YouTube', 'jQuery']"
ltbautosports.com,LTB Autosports Inc.,,AUS,72,19588,2026-02-02T03:58:48.874131947Z,"['Alternate Protocol', 'Apps4BigCommerce', 'BigCommerce', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'QUIC', 'UTF-8']"
ldewittmccarter.com,"L. DeWitt McCarter, Inc. - Cutting Tools, Precision Measuring",,USA,72,33024,2026-02-02T03:58:48.873372702Z,"['Alternate Protocol', 'Apps4BigCommerce', 'BigCommerce', 'Bold Commerce', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Lead Forensics', 'MailChimp', 'POWr', 'Perl', 'Platform.sh', 'QUIC', 'S Loyalty', 'Shopify', 'Subversion', 'UTF-8']"
americanwholesalefireworks.com,Large Online Firework Assortment - American Wholesale Fireworks,,,67,23497,2026-02-02T03:58:48.859755908Z,"['Alternate Protocol', 'Apps4BigCommerce', 'BigCommerce', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'ElementUI', 'Firebase', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Azure', 'No-Q', 'PWA', 'QUIC', 'UTF-8', 'YouTube']"
dmseeleystools.com,DMSeeleysTools.com,,,67,16600,2026-02-02T03:13:48.859778757Z,"['BigCommerce', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'Pixelpop', 'QUIC', 'Twitter Ads', 'UTF-8']"
pirieappliances.ca,Home | Pirie Appliances,,CAN,82,20563,2026-02-02T02:49:31.268014867Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apps4BigCommerce', 'BigCommerce', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'MailChimp', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'The Trade Desk Direct', 'UTF-8', 'WordPress', 'eLand']"
swiftlyparts.com,SwiftlyParts | Quality Garage Door Repair Parts & Auto Parts,,ZAF,77,21268,2026-02-02T01:52:57.723369453Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apps4BigCommerce', 'BigCommerce', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Perl', 'QUIC', 'UTF-8', 'jQuery']"
