domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
5abakerblanket.com,5/A Baker,5A Baker,,62,20952,2026-04-13T15:20:19.979041448Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apps4BigCommerce', 'BigCommerce', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Elfsight', 'Express', 'Fireblade', 'FormSubmit', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'UTF-8', 'YouTube', 'reCAPTCHA']"
exoticcargear.com,Shop Exotic Car Gear Online | Carbon Fiber Auto Parts & Accessories,,JPN,77,20714,2026-04-13T13:23:19.985884045Z,"['Alternate Protocol', 'Angular', 'Apps4BigCommerce', 'Aruba', 'BigCommerce', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Cornerstone', 'Elfsight', 'Express', 'Fireblade', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'MailChimp', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'YouTube', 'eLand']"
limewashus.com,Lime Wash Us,,USA,60,8187,2026-04-13T12:46:22.46294932Z,"['Apps4BigCommerce', 'BigCommerce', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Perl', 'QUIC', 'UTF-8']"
theropeshack.online,The Rope Shack,,,57,8577,2026-04-13T11:46:20.968891606Z,"['Apps4BigCommerce', 'BigCommerce', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Perl', 'Popupsmart', 'QUIC', 'UTF-8']"
franklinbooks.com,Rare Books | Antiquarian Collectibles | Classic Editions,,GBR,72,18736,2026-04-13T11:26:44.132772663Z,"['Alternate Protocol', 'BigCommerce', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'DoubleClick Bid Manager', 'Express', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Flights Conversion Tracking', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Olark', 'QUIC', 'UTF-8']"
hermannsguns.com.au,Hermann's Sporting Guns,,,67,70254,2026-04-13T11:15:28.711667198Z,"['Apps4BigCommerce', 'BigCommerce', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Newsletter for Wordpress', 'Perl', 'QUIC', 'SMC', 'Tailwind CSS', 'UTF-8', 'YouTube']"
themsag.com,theMSAG | Medical School Application Tutor,,GBR,77,30810,2026-04-13T10:17:20.001232043Z,"['AJAX Libraries API', 'Apps4BigCommerce', 'Azure Edge', 'BigCommerce', 'Cloudflare', 'Cloudflare CDN', 'Elfsight', 'Express', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microsoft Azure Verified CDN', 'POWr', 'Perl', 'QUIC', 'Rocket Chat', 'Segment', 'Segment Consent Manager', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube', 'Zendesk Guide', 'jQuery']"
muttmittsireland.ie,MuttMitts Ireland,,,55,8067,2026-04-13T10:08:19.996010507Z,"['BigCommerce', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Perl', 'QUIC', 'UTF-8', 'eLand']"
capeardor.com,Cape Ardor Wine - Premium Boutique Wines,Cape Ardor Wine,NZL,77,49519,2026-04-13T09:56:20.017871284Z,"['Apps4BigCommerce', 'Apture Linking Platform', 'ArvanCloud', 'Authorize.net', 'BigCommerce', 'CartStack', 'Cloudflare', 'Cloudflare CDN', 'Elfsight', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'FormSubmit', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'GroupMe', 'Happy Fox Chat', 'Hotjar', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Monster', 'OptinMonster', 'Perl', 'Poptin', 'QUIC', 'Sentry', 'Site.pro', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'eLand', 'jsDelivr']"
baxterandleothriftco.com,Baxter and Leo Thrift Co,,,55,8004,2026-04-13T09:26:20.006271083Z,"['Alternate Protocol', 'BigCommerce', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'Fireblade', 'IcoMoon', 'Instagram Follow Button', 'QUIC', 'Tailwind CSS', 'UTF-8']"
turnersignstore.com,turnersignstore.com,,USA,65,18388,2026-04-13T08:44:19.999381597Z,"['Alternate Protocol', 'BigCommerce', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'QUIC', 'UTF-8']"
growmaxwaterhydro.com,Home - GrowMax Water,GrowMax Water,USA,72,43510,2026-04-13T07:56:19.998238333Z,"['Alternate Protocol', 'BigCommerce', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Divi', 'Elegant Themes', 'EmbedPress', 'Ethy', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'KVH', 'Keptify', 'Line2', 'Microdata for Google Shopping', 'PHP', 'Popup Maker for Wordpress', 'Smart Coupons for WooCommerce', 'Theme In WP', 'UTF-8', 'W3 Total Cache', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
watkinswellness.store,Watkins Wellness & Sauna360 Store,,,50,8463,2026-04-13T07:47:19.999538987Z,"['AJAX Libraries API', 'Apps4BigCommerce', 'BigCommerce', 'Cloudflare', 'Cloudflare CDN', 'Elfsight', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Perl', 'QUIC', 'UTF-8', 'Umbler', 'Zakeke', 'jQuery']"
versa.fr,Versa - B2B (www.Versa.Fr),,FRA,77,23668,2026-04-13T07:35:20.007099359Z,"['Amazon', 'Amazon CloudFront', 'Apps4BigCommerce', 'BigCommerce', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Perl', 'QUIC', 'StackPath', 'Tailwind CSS', 'UTF-8']"
katsnus.com,Shop Cat Toys & Unique Accessories for Your Pets | Cats 'n Us,Cats 'n Us,USA,77,22606,2026-04-13T07:10:18.397595564Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Apps4BigCommerce', 'BigCommerce', 'Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'Cloudflare CDN', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Lightwidget', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'StatCounter', 'Storyblocks', 'UTF-8', 'jQuery']"
cedstonemidlands.co.uk,Cedstone Midlands,CED Stone Landscape - Wirral Depot,GBR,65,42287,2026-04-13T06:53:19.983808971Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apps4BigCommerce', 'BigCommerce', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fireblade', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'QUIC', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery']"
spartanarmor.com,"Body Armor, Ballistic Plates & Tactical Gear | Spartan Armor Systems",,USA,72,58565,2026-04-13T06:32:19.990486781Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apps4BigCommerce', 'Attentive', 'BigCommerce', 'Bing Cashback', 'Bing Conversion Tracking', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Klaviyo', 'NFOrce Internet', 'Perl', 'Pico CSS', 'QUIC', 'Swell Rewards', 'Text Request', 'UTF-8', 'Umbler', 'VWO Engage', 'Visual Website Optimizer', 'Yotpo', 'YouTube', 'jQuery']"
horecasupplys.com,Horeca Supply`s – HorecaSupply`s,HorecaSupply`s,VAT,70,12475,2026-04-13T06:14:19.985707564Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Amazon Widgets', 'Apture Linking Platform', 'Aruba', 'BigCommerce', 'Cloudflare', 'Cloudflare CDN', 'Microdata for Google Shopping', 'QUIC', 'RM Education', 'Shopify', 'Shopify Collabs', 'Squarespace', 'UTF-8', 'Woo Themes', 'WordPress', 'Yahoo Image CDN', 'eLand', 'hCaptcha', 'reCAPTCHA']"
splashalley.com.au,Splash Alley,,SYC,72,22816,2026-04-13T04:47:20.001906242Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apps4BigCommerce', 'Apture Linking Platform', 'BigCommerce', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Klaviyo', 'QUIC', 'UTF-8', 'jQuery']"
nienhuis.nz,"Nienhuis Montessori for Infant Toddler, Early Childhood & Elementary",,NZL,72,22495,2026-04-13T04:29:20.019345749Z,"['Apps4BigCommerce', 'BigCommerce', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Crisp', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'Oddle', 'PHP', 'Pinterest Conversion Tracking', 'Privy', 'QUIC', 'Schema Plugin', 'UTF-8']"
murray-co.com,"Murray & Co. Jewellers Belfast - Diamond Engagement Rings, Wedding Rings, Fine Jewellery",Murray & Co.,GBR,82,27450,2026-04-13T04:11:19.98352315Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Apps4BigCommerce', 'AutoComplete', 'BigCommerce', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'UTF-8', 'Unsplash', 'Vector Internet Services', 'jQuery']"
