domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
shopstltoday.com,Shop StLToday,,USA,67,18856,2026-05-09T16:01:37.120718386Z,"['BigCommerce', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Perl', 'QUIC', 'UTF-8']"
golf4her.com,Golf4Her | Women’s Golf Apparel & Gear,,ITA,72,46282,2026-05-09T15:29:19.979661636Z,"['Alternate Protocol', 'Apps4BigCommerce', 'BigCommerce', 'ByteDance', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'MailChimp', 'No-Q', 'Pinterest Conversion Tracking', 'QUIC', 'Smile IO', 'Swell Rewards', 'TikTok Conversion Tracking Pixel', 'Twitter Ads', 'UTF-8', 'Yotpo', 'YouTube', 'Zopim', 'eLand', 'jQuery']"
cnswatchbands.com,Watch Bands & Straps | World Wide Delivery | CNS Watch Bands,,SWE,77,40068,2026-05-09T14:59:20.007551968Z,"['AJAX Libraries API', 'Amazon WAF Blocked', 'Apps4BigCommerce', 'Apture Linking Platform', 'BLR', 'BigCommerce', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'DC74', 'ElementUI', 'Express', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Kitco', 'Microdata for Google Shopping', 'Ntent', 'POWr', 'Perl', 'QUIC', 'Site.pro', 'Tumblr', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery']"
uwharrie.co,Uwharrie,,USA,60,8067,2026-05-09T14:47:19.998061309Z,"['Alternate Protocol', 'Apture Linking Platform', 'BigCommerce', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Perl', 'QUIC', 'Twitter Ads', 'UTF-8', 'YouTube']"
cleodiscreet.co.uk,Pelvic Toner - Cleo Discreet | Official Page,,GBR,70,34600,2026-05-09T14:28:11.498498218Z,"['Apps4BigCommerce', 'BigCommerce', 'Cloudflare', 'Cloudflare CDN', 'Doofinder', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'FormSubmit', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'MailChimp', 'Microdata for Google Shopping', 'PHP', 'Perl', 'QUIC', 'Site.pro', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube']"
kilkennydesign.com,Kilkenny Design | The Home Of Irish Design,,GBR,77,46394,2026-05-09T14:11:20.283660798Z,"['Adult Content', 'Alternate Protocol', 'Apps4BigCommerce', 'BigCommerce', 'CCSI', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'Klarna', 'Klaviyo', 'Perl', 'QUIC', 'ReviewsOnMyWebsite', 'Scully', 'SiteW', 'Twitter Ads', 'UTF-8', 'Zoho SalesIQ', 'eLand']"
edmsupercenter.com,"EDM Wire, Filters, EDM Supplies: Online Superstore Competitive Prices",,JPN,72,18727,2026-05-09T13:53:20.001696681Z,"['Alternate Protocol', 'BigCommerce', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'MailChimp', 'Microsoft Clarity', 'Perl', 'QUIC', 'UTF-8']"
subecstore.com,Subec – Serving the Wire & Cable Industry with Engineered Solutions,,DEU,70,22135,2026-05-09T13:51:40.625540028Z,"['Alternate Protocol', 'Amazon', 'Apps4BigCommerce', 'BigCommerce', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'ElementUI', 'Elfsight', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Perl', 'QUIC', 'UTF-8', 'jQuery']"
ljhpromoondemand.store,LJ Hooker Group Merchandise Portal – Promo On Demand,Promo On Demand,SGP,77,7192,2026-05-09T13:26:19.984716255Z,"['Apture Linking Platform', 'BigCommerce', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Hexo', 'IcoMoon', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
ascolour.es,AS Colour EU | Premium Blanks | Built to Last,,NLD,65,68721,2026-05-09T12:53:19.999518678Z,"['Alternate Protocol', 'Apps4BigCommerce', 'BigCommerce', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'FormSubmit', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'Instagram Follow Button', 'Noibu', 'PHP', 'POWr', 'QUIC', 'SearchSpring', 'Site.pro', 'Swell Rewards', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'Vimeo', 'jsDelivr']"
