domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
euroallparts.com,Euro All Parts,,GUF,72,20127,2026-04-18T16:23:19.981407288Z,"['Apps4BigCommerce', 'BigCommerce', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Perl', 'QUIC', 'Shifter', 'UTF-8']"
tomatoseeds.eu,Taste the flavour of Tomatoseeds,,PHL,77,39772,2026-04-18T16:20:20.027166913Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apps4BigCommerce', 'BigCommerce', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Perl', 'Pico CSS', 'QUIC', 'Trustpilot Reviews for WordPress', 'UTF-8', 'University or College', 'Unsplash']"
nunutrading.com,NUNU TRADING INTERNATIONAL SLU - English,,ESP,72,24118,2026-04-18T16:17:20.022939601Z,"['Alternate Protocol', 'Apps4BigCommerce', 'BigCommerce', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Flat Icon', 'Giropay', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Klaviyo', 'Microsoft Azure', 'QUIC', 'UTF-8']"
thetowelhub.com,Wholesale Bulk Towel Supplier | Towel Hub,,,67,45095,2026-04-18T14:47:20.008729995Z,"['Alternate Protocol', 'Apps4BigCommerce', 'BigCommerce', 'Bing Cashback', 'Bing Conversion Tracking', 'BunnyCDN', 'BunnyCDN General', 'ByteDance', 'CallRail', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Cornerstone', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Font Awesome', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Perl', 'QUIC', 'Swell Rewards', 'TikTok Conversion Tracking Pixel', 'Twitter Ads', 'UTF-8', 'University or College', 'Uponit', 'Website Tonight', 'Yotpo', 'eLand', 'jsDelivr']"
sylvanlakelifts.com,Sylvan Lake Lifts,,CAN,60,8187,2026-04-18T14:47:19.997622849Z,"['Apps4BigCommerce', 'BigCommerce', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'QUIC', 'UTF-8']"
farmaciamonteporreiro.com,Farmacia Monteporreiro | Servicios farmacéuticos en Pontevedra,,,67,19824,2026-04-18T14:35:19.991429526Z,"['Alternate Protocol', 'Apps4BigCommerce', 'BigCommerce', 'Cloudflare', 'Cloudflare CDN', 'Cornerstone', 'Express', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'No-Q', 'Perl', 'QUIC', 'UTF-8']"
stayvizable.com,Nakavi,,,50,8343,2026-04-18T14:11:19.994445297Z,"['Apps4BigCommerce', 'BigCommerce', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'MailChimp', 'Perl', 'QUIC', 'Tailwind CSS', 'UTF-8', 'YouTube']"
beyondhealth.com,Discover Wellness with Beyond Health Today!,,,67,44921,2026-04-18T14:08:19.987769313Z,"['AAPT', 'AJAX Libraries API', 'AddThis', 'AddThis for Wordpress', 'Alternate Protocol', 'Apps4BigCommerce', 'BigCommerce', 'Bing Cashback', 'Bing Conversion Tracking', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'GoAffPro', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Lucky Orange', 'Perl', 'Pico CSS', 'QUIC', 'Subversion', 'Trustpilot Reviews for WordPress', 'Twitter Ads', 'UTF-8', 'YouTube', 'accessiBe', 'jQuery']"
duvita.co.uk,DuVita,,,45,8067,2026-04-18T13:59:20.005971975Z,"['BigCommerce', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Perl', 'QUIC', 'UTF-8']"
bettyvapes.com,#1 Online Vape Shop for Vape and Accessories | Betty Vape,,USA,77,43579,2026-04-18T13:56:20.005957335Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'AgeChecker.Net', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apps4BigCommerce', 'BigCommerce', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'ElementUI', 'Express', 'Fera', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'QUIC', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'YouTube', 'jQuery', 'jsDelivr', 'route']"
awardtack.com,Award Info,,,55,8067,2026-04-18T12:44:20.012426434Z,"['AJAX Libraries API', 'BigCommerce', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'PHP', 'Perl', 'QUIC', 'UTF-8']"
restaurantdynamics.net,Restaurant Dynamics,,,45,13010,2026-04-18T12:44:20.009418275Z,"['AJAX Libraries API', 'Alternate Protocol', 'Angular', 'AutoComplete', 'BigCommerce', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'QUIC', 'SKWID', 'Tailwind CSS', 'UTF-8']"
gustwillersclothing.com,Gustwiller's Clothing Co.,,CAN,77,20656,2026-04-18T11:20:19.988952425Z,"['Apps4BigCommerce', 'Apture Linking Platform', 'BigCommerce', 'Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'Cloudflare CDN', 'Elfsight', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'MailChimp', 'Perl', 'QUIC', 'Twitter Ads', 'UTF-8', 'YouTube']"
