domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
thebeautyandboudoirstudio.com,Longmont Colorado Boudoir Photography,The Beauty and Boudoir Studio,USA,82,108968,2026-05-19T10:44:19.981105625Z,"['AdRoll', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Bing Cashback', 'Bing Conversion Tracking', 'Contento', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
nycluxestyling.com,NYC Luxury Custom Clothing | Bespoke & Concierge Service | LABEL,LABEL,USA,77,45965,2026-05-19T10:26:19.997812586Z,"['AWS WAF Challenge', 'AdRoll', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'MailChimp', 'Master Slider', 'Microdata for Google Shopping', 'PHP', 'Popup Anything', 'Subversion', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WP Live Chat Support', 'WP Retina 2x', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery Updater']"
aytchell.com,Aytchell - Official Website,Aytchell,,72,5595,2026-05-19T09:57:45.535293597Z,"['AdRoll', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'OnlineWebFonts', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
emanualonline.com,"Repair Manuals Online, Buy Workshop Manuals, DIY Service Manuals",,USA,77,790100,2026-05-19T09:17:20.007855065Z,"['Active Campaign', 'AdRoll', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Amplitude', 'AppNexus Direct', 'Aruba', 'BidSwitch Direct', 'Bing Cashback', 'Bing Conversion Tracking', 'BlueKai', 'Braintree', 'BrandLock', 'CloudFront', 'Criteo', 'Cybot', 'DAV', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Font Awesome', 'Freshdesk Support', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Hello Bar', 'Instagram Follow Button', 'IponWeb BidSwitch', 'Klarna', 'Klaviyo', 'Klevu', 'LiveAgent', 'Magento', 'Magento Enterprise', 'MailChimp', 'MediaMath', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Nginx', 'OpenX Direct', 'PayPal Adaptive Payments', 'Perl', 'QUIC', 'RM Education', 'Rakuten Affiliate', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Salesforce Live Agent', 'Shopper Approved', 'Storyblocks', 'Stripe', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Unix', 'Unsplash', 'UpSellit', 'Varify', 'Vector Internet Services', 'Vercel', 'Vimeo', 'Vimeo CDN', 'Way', 'Wirecard', 'YouTube', 'Zopim', 'eLand', 'jsDelivr', 'mediaFORGE', 'reCAPTCHA', 'shadcn ui']"
brownscapulars.org,"scapulars.com®: The Most Durable, Comfortable Scapulars Ever Made",scapulars.com®,,67,20514,2026-05-19T08:53:20.000794604Z,"['AdRoll', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'Omnisend', 'Privy', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
uwl-flexitank.com,Home | UWL,,USA,67,15640,2026-05-19T08:20:20.008954013Z,"['AdRoll', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Hubspot Knowledge Base', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'Thank You', 'Twitter Ads', 'UTF-8', 'YouTube', 'eLand', 'jQuery']"
metaverseadvertisingagency.net,Vonazon Full Service Marketing Agency,Vonazon,USA,77,187807,2026-05-19T07:50:20.001287753Z,"['AWS WAF Challenge', 'AdRoll', 'Alternate Protocol', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Essential Blocks for Gutenberg', 'Google Analytics', 'Google Tag Manager', 'Hello Elementor', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Salesforce Hosted', 'Search and Filter Pro', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
bodenvy.com,PERMANENT FAT LOSS ❤️ UNLIMITED COOLSCULPTING | Body Sculpting | Weight Loss,,USA,77,15797,2026-05-19T07:44:58.175048952Z,"['AdRoll', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'EmbedSocial', 'Fastly', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Hubspot Knowledge Base', 'Instagram Follow Button', 'Iubenda', 'Microdata for Google Shopping', 'Microsoft Clarity', 'OSS CDN', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Wistia']"
russellkentnicholls.com,Authentic Destination & UK Wedding Videography – Russell Kent Nicholls,,GBR,72,6553,2026-05-19T07:38:19.998320379Z,"['AdRoll', 'Aisle Planner', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Digital Ocean Spaces', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OptiMonk', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'Vello', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
familypetmorningside.com,Homepage | Family Pet at Morningside,,,62,250728,2026-05-19T06:47:20.000737941Z,"['AdRoll', 'Amazon', 'Amazon CloudFront', 'Amplitude', 'Angelcam', 'AudioEye', 'Authorize.net', 'Azure Edge', 'BambooHR', 'Birdeye', 'Bunny Fonts', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Constant Contact', 'Contentful', 'Contentstack', 'Demandforce', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Form.IO', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'JotForm', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Next.js', 'Ntent', 'Paycor', 'Perl', 'Pleroma', 'QUIC', 'RM Education', 'SMC', 'Salesforce Experience Cloud', 'Schema Plugin', 'Storyblocks', 'Stripe', 'Styled Components', 'Thank You', 'Timely', 'UTF-8', 'Vimeo', 'Weglot', 'YouTube']"
