domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
renfrosalaskanadventures.com,Welcome – Renfro’s Alaskan Adventures – Offering an Authentic Alaskan Wilderness Experience,Renfro's Alaskan Adventures,,82,18431,2026-05-18T10:26:20.004955734Z,"['AdRoll', 'Alternate Protocol', 'CallRail', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'LiteSpeed', 'Microdata for Google Shopping', 'Nectar Slide Plugin', 'PHP', 'Peek', 'QUIC', 'Salient', 'Share Link', 'Theme In WP', 'UTF-8', 'Vimeo', 'WPBakery', 'Wangsu', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
solartlc.com,"Solar Panel Repair, Maintenance, Removal & Reinstall and Installation – SolarTLC",,,55,700,2026-05-18T10:23:19.999693457Z,"['AWS WAF Challenge', 'AdRoll', 'Alternate Protocol', 'Apache', 'Astra Theme', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'W3 Total Cache', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
mfa-capitaladvisors.com,"New England | Advisory, Tax and Assurance | Baker Tilly",Baker Tilly,USA,77,521464,2026-05-18T10:17:19.979958327Z,"['AWS WAF Challenge', 'AdRoll', 'Adult Content', 'Alternate Protocol', 'Amazon', 'Bing Cashback', 'Bing Conversion Tracking', 'CDN JS', 'Calibermind', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Financial Industry Regulatory Authority', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Heroku', 'Instagram Follow Button', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Next.js', 'ON24', 'Pardot', 'Perl', 'Pleroma', 'Prismic', 'Sage Intacct', 'SalesLoft', 'Salesforce Marketing Cloud Personalisation', 'Sitelinks Search Box', 'Storyblocks', 'Tailwind CSS', 'The Trade Desk Direct', 'UTF-8', 'University or College', 'Unsplash', 'Workday', 'YouTube']"
kmrdpartners.com,Home - KMRD Partners,KMRD Partners,,67,33647,2026-05-18T10:11:19.984581739Z,"['AWS WAF Challenge', 'AdRoll', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'MailMunch', 'Microdata for Google Shopping', 'PHP', 'Photo Gallery for WordPress', 'Schema Plugin', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Download Manager', 'WordPress Multisite', 'YouTube', 'jQuery']"
donroseauctions.com,Auction and Real Estate Services in Northwest Ohio,,USA,77,11738,2026-05-18T10:03:02.466343446Z,"['AdRoll', 'Amazon CloudFront', 'Apache', 'App Store', 'CloudFront', 'Coming Soon Page', 'DAV', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OpenSSL', 'Pico CSS', 'QUIC', 'RM Education', 'Storyblocks', 'Subversion', 'Twitter Ads', 'UTF-8', 'YouTube', 'reCAPTCHA']"
wwwmessagingarchitects.com,"Messaging Architects | Email Migration, eDiscovery & Governance Software",Messaging Architects,USA,77,15507,2026-05-18T09:38:19.986483171Z,"['AdRoll', 'Alternate Protocol', 'Amazon WAF Blocked', 'Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'HubSpot WordPress Plugin', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'PHP', 'QUIC', 'Slider Revolution', 'The Events Calendar', 'Theme In WP', 'ThemeFusion', 'Twitter Ads', 'UTF-8', 'University or College', 'WP jQuery Lightbox', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
moonlakefarmms.com,Moon Lake Farm | Belden Mississippi,,USA,77,59253,2026-05-18T09:29:20.00108629Z,"['AdRoll', 'Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'AudioEye', 'Book Direct', 'CDN JS', 'CloudFront', 'Cloudbeds', 'Cloudflare', 'Cloudflare CDN', 'Cybot', 'DAV', 'Duda', 'ETranslate', 'GTranslate', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'SMC', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
campk9madison.com,"Dog Boarding & Dog Daycare in Madison, WI | Camp K9 Pet Resort & Day Camp",,USA,72,250728,2026-05-18T08:59:19.997486584Z,"['AdRoll', 'Amazon', 'Amazon CloudFront', 'Amplitude', 'Angelcam', 'AudioEye', 'Authorize.net', 'Azure Edge', 'BambooHR', 'Birdeye', 'Bunny Fonts', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Constant Contact', 'Contentful', 'Contentstack', 'DAV', 'Demandforce', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Form.IO', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'JotForm', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Next.js', 'Ntent', 'Paycor', 'Perl', 'Pleroma', 'RM Education', 'SMC', 'Salesforce Experience Cloud', 'Schema Plugin', 'Storyblocks', 'Stripe', 'Styled Components', 'Thank You', 'Timely', 'UTF-8', 'Vimeo', 'Weglot', 'YouTube']"
winnipeghottubspas.ca,"Hot Tubs Winnipeg, Swim Spas, Gazebos, Chemicals- LCL Spas",,USA,77,25524,2026-05-18T08:47:20.007003318Z,"['AdRoll', 'Alternate Protocol', 'Angular', 'Automattic', 'BatCache', 'DAV', 'Divi', 'Elegant Themes', 'ElementUI', 'EmbedPress', 'Fastly', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Jetpack', 'Kinsta', 'NFOrce Internet', 'Nginx', 'PHP', 'StatCounter', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
paulsautomotiveengineering.com,Paul's Automotive Engineering,,,62,13624,2026-05-18T08:47:19.98356806Z,"['AdRoll', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Fastly', 'Google', 'Google Cloud DNS', 'Google Maps', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
