domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
brickellmensproducts.net,The Best Men’s Skin Care & Best Mens Grooming Products – Brickell Men’s Products®,,,67,98114,2026-04-09T10:59:20.000738917Z,"['AdRoll', 'Adobe Creative Cloud WebFonts', 'Amazon CloudFront', 'Amped', 'Apture Linking Platform', 'Attentive', 'Bing Cashback', 'Bing Conversion Tracking', 'BunnyCDN General', 'CartHook', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Facebook Pixel', 'Fastly', 'Fireblade', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Gorgias', 'Instagram Follow Button', 'Intelligems', 'Klaviyo', 'Microdata for Google Shopping', 'Octane AI', 'QUIC', 'Sentry', 'ShareASale', 'Shopify', 'Shopify Collabs', 'Smartsheet', 'Stamped', 'Tailwind CSS', 'UTF-8', 'UserWay', 'Yottaa', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
backyardsofkeywest.com,Key West Prints on Canvas - Backyards of Key West Art Gallery – Backyards of Key West Gallery,Backyards of Key West Gallery,,57,408,2026-04-09T10:50:20.025987308Z,"['AdRoll', 'Amazon', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Shipping Rates Calculator', 'Shopify', 'Shopify Collabs', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
waystudio1.com,WAY STUDIO - WAYmat,,,47,17425,2026-04-09T10:50:20.02225073Z,"['AdRoll', 'Amazon CloudFront', 'Apture Linking Platform', 'Bold Commerce', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'MailChimp', 'NFOrce Internet', 'POWr', 'SMC', 'Shopify', 'Shopify Collabs', 'Snowplow', 'Tailwind CSS', 'Thank You', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
eightsaintsskin.com,"Eight Saints | Natural Skincare for Glowing, Healthy Skin",Eight Saints,,67,131722,2026-04-09T10:50:19.988516347Z,"['AdRoll', 'Afterpay', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Amped', 'Apture Linking Platform', 'Attentive', 'Azure Edge', 'BunnyCDN General', 'ByteDance', 'CartHook', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Fastly', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Related Website Sites', 'Google Tag Manager', 'Gorgias', 'IcoMoon', 'Instagram Follow Button', 'Intelligems', 'Klaviyo', 'M247', 'Microdata for Google Shopping', 'Microsoft Azure Verified CDN', 'Octane AI', 'Perl', 'QUIC', 'Sentry', 'Shopify', 'Shopify Collabs', 'Stamped', 'Storyblocks', 'Tailwind CSS', 'TikTok Conversion Tracking Pixel', 'UTF-8', 'UserWay', 'Yottaa', 'YouTube', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
cinchgaming.com,Cinch Gaming Custom PS5 and Xbox Controllers,,VAT,77,72958,2026-04-09T10:26:20.00925538Z,"['AdRoll', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Cowlendar', 'DAV', 'Express', 'Fastly', 'Financial Services Guide', 'Fireblade', 'GoAffPro', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Omnisend', 'PHP', 'QUIC', 'SMC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Subversion', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
florencehc.com,"Florence Healthcare | Always-on, Remote Workflows for Clinical Trials",Florence Healthcare,USA,77,218475,2026-04-09T10:23:19.982907461Z,"['AWS WAF Challenge', 'AdRoll', 'AddEvent', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'AppNexus Direct', 'Apture Linking Platform', 'BLR', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'CrazyEgg', 'DAV', 'DoubleClick Bid Manager', 'EmbedPress', 'Event Tickets for Wordpress', 'Font Awesome', 'FreeBSD', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Help Scout', 'HubSpot Conversations', 'Hubspot', 'IcoMoon', 'KeyCDN', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'NitroPack', 'OneTrust Domain Verification', 'PHP', 'Python', 'QUIC', 'Salesforce Hosted', 'Shopware', 'StatusPage IO', 'Storyblocks', 'The Events Calendar', 'ThemeFusion', 'Toolset', 'Tumblr', 'UTF-8', 'UberMenu', 'University or College', 'Vector Internet Services', 'WP Engine', 'WP jQuery Lightbox', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yandex Hosting', 'Zendesk Embeddables', 'eLand', 'symfony PHP Framework']"
scanica.ca,"Shop Solid Wood Bunk, Loft & Stairway Beds – Free Ship",,CAN,77,22198,2026-04-09T10:20:21.876555573Z,"['AdRoll', 'Amazon S3 CDN', 'Apture Linking Platform', 'Aruba', 'CallRail', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Google Related Website Sites', 'Heroku', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Storyblocks', 'Swell Rewards', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vercel', 'WhatsApp Sharing', 'YouTube', 'eLand', 'hCaptcha', 'jQuery', 'reCAPTCHA', 'shadcn ui']"
debeerwinespirits.com,Delaware Beer Wine and Spirits Fest | Vendor Information,,,67,2168,2026-04-09T10:20:20.008346621Z,"['AdRoll', 'Adobe Creative Cloud WebFonts', 'Apache', 'Eventbrite', 'Font Awesome', 'Google Analytics', 'Google Tag Manager', 'PHP', 'SignUpGenius', 'UTF-8', 'Wufoo']"
101alcock.com,101 Alcock Drive | Listed by The Wright Team,The Wright Team,CAN,77,34055,2026-04-09T10:08:19.992586069Z,"['AdRoll', 'Alternate Protocol', 'Artifakt Digita', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'EmbedPress', 'Express', 'Fancybox for WordPress', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'Instagram Follow Button', 'Microdata for Google Shopping', 'My Calendar', 'PHP', 'Pagekit', 'Responsive Lightbox', 'StackPath', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WP Google Maps', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
cbdamericanshaman.com,Buy CBD Oil and Hemp Oil Online | CBD American Shaman,CBD American Shaman,USA,77,159526,2026-04-09T09:59:20.009379991Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'AdRoll', 'Alternate Protocol', 'Apture Linking Platform', 'AutoComplete', 'CDN JS', 'Cart.com', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'ConvertCart', 'DoubleClick Bid Manager', 'EqualWeb', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'LiteSpeed', 'Metricool', 'Microdata for Google Shopping', 'Monster', 'Netseer Direct', 'Noibu', 'OptinMonster', 'PWA', 'Parcel', 'Sentry', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Wicked Reports', 'YouTube', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
