domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
rcu.mobi,Royal Credit Union | Wisconsin & Minnesota,,USA,82,144645,2026-05-21T10:43:28.449443142Z,"['AdRoll', 'Amazon', 'App Store', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'Bulma', 'DoubleClick Bid Manager', 'Express', 'Facebook Login', 'Facebook Reseller', 'Fireblade', 'Funnelback', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft IIS', 'Oribi Analytics', 'Smart App Banner', 'Twitter Ads', 'UTF-8', 'Visual Studio', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'iGoDigital']"
pettreater.com,Monthly Dog Box | Monthly Cat Box | Pet Subscription Boxes - Pet Treater,,,62,4107,2026-05-21T10:20:19.972813038Z,"['AJAX Libraries API', 'Active Campaign', 'AdRoll', 'Apache', 'DAV', 'DoubleClick Bid Manager', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Analytics with Ad Tracking', 'Google Cloud DNS', 'Google Flights Conversion Tracking', 'Google My Business', 'Google Related Website Sites', 'Hotjar', 'Instagram Follow Button', 'Tapfiliate', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery']"
taraimarketing.com.au,Car Detailing Marketing Agency | Facebook Ads for Car Detailers | Tarai Marketing,,AUS,77,18740,2026-05-21T09:56:11.180967213Z,"['AdRoll', 'Alternate Protocol', 'Apture Linking Platform', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Customer Reviews', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Nuxt.js', 'QUIC', 'Tailwind CSS', 'UTF-8', 'YouTube', 'shadcn ui']"
esgstrategysummit.com.au,ESG Strategy Summit |,,AUS,65,58140,2026-05-21T09:56:11.170292153Z,"['AWS WAF Challenge', 'AdRoll', 'Apache', 'Drupal', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'LinkedIn Insights', 'PHP', 'PWA', 'Pardot', 'QUIC', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'jQuery']"
theglutenfreebar.com,The GFB: Gluten Free Brothers. Good for you food in good for you ways,,USA,77,93235,2026-05-21T09:36:12.281887117Z,"['AdRoll', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Azure Edge', 'Bold Commerce', 'CDN JS', 'Cart.com', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Microsoft Azure Verified CDN', 'NFOrce Internet', 'PWA', 'QUIC', 'Schema Plugin', 'Shipping Rates Calculator', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Walmart', 'hCaptcha', 'reCAPTCHA']"
quittingthequickfix.com,Home - Quitting the Quick Fix,Quitting The Quick Fix,,65,833839,2026-05-21T09:26:19.996241899Z,"['AdRoll', 'Add to Any', 'Adobe Marketing Cloud', 'Advertising.com', 'Albacross', 'Alternate Protocol', 'Amazon Associates Affiliate Shop', 'Amazon Widgets', 'Apache', 'AppNexus Direct', 'Apture Linking Platform', 'AudienceScience', 'BlueKai', 'Cornerstone', 'CrazyEgg', 'Criteo', 'DemDex', 'Disqus Comment System for WordPress', 'DoubleClick Bid Manager', 'Dstillery', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Facebook Embedded Posts', 'Facebook Reseller', 'Freshworks Bot', 'Freshworks CRM', 'GZIP Module', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Custom Search', 'Google Flights Conversion Tracking', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Header Tag by Index Exchange', 'Hello Elementor', 'Instagram Follow Button', 'IponWeb BidSwitch', 'Jabmo', 'Jetpack', 'Lijit Reseller', 'LiveRamp', 'Matomo', 'MediaMath', 'Microdata for Google Shopping', 'NFOrce Internet', 'OSS CDN', 'Olark', 'OpenX Direct', 'Openads/OpenX', 'Optimizely Recommendations', 'Oracle Cloud', 'Outbrain Direct', 'Parse.ly', 'Pubmatic', 'QUIC', 'Quantcast Direct', 'Quantcast Measurement', 'RM Education', 'Rapleaf', 'Salesforce', 'Salesforce Audience Studio', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Segment', 'Segment Consent Manager', 'SharpSpring', 'Taboola Direct', 'Taboola Reseller', 'The Trade Desk', 'TidalTV', 'Turn', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'UserVoice', 'Vimeo', 'WordPress', 'WordPress Multisite', 'YouTube', 'elevio', 'reCAPTCHA']"
pranaphysiotherapy.ca,Physiotherapy in Surrey & New Westminster British Columbia - Prana Physiotherapy,Prana Physiotherapy,CAN,82,9929,2026-05-21T08:50:19.984590889Z,"['AdRoll', 'Adult Content', 'Alternate Protocol', 'CDN JS', 'Clicky', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Conversion Tracking', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Imgix', 'Kitco', 'LandBot', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'University or College', 'WP Engine', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'YouTube', 'jQuery']"
seapointtownhome.com,Sea Point,,USA,65,2536,2026-05-21T08:15:18.759511492Z,"['AdRoll', 'Amazon', 'Apache', 'Efilli', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Modern', 'PHP', 'Tailwind CSS', 'UTF-8']"
osannavisconti.com,Bronze Furnishings and Interior Decor by Osanna Visconti,O.M. Visconti S.r.l.,ITA,77,32909,2026-05-21T08:11:20.000281501Z,"['AWS WAF Challenge', 'AdRoll', 'Alternate Protocol', 'Apture Linking Platform', 'Automattic', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Contact Form Plugin', 'Cybot', 'DAV', 'Doofinder', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Facebook CDN', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Kitco', 'LinkedIn Insights', 'LinkedIn Pixel', 'MailChimp', 'Microdata for Google Shopping', 'Ntent', 'PHP', 'Perl', 'QUIC', 'Shipping Rates Calculator', 'Side Cart Woocommerce', 'Sign In With Google', 'Site Kit', 'SiteOrigin', 'SiteOrigin Panels', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'UberMenu', 'Variation Swatches for WooCommerce', 'Vercel', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Waitlist Pro', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand', 'jQuery', 'reCAPTCHA']"
a4pc.org,Alliance for Pharmacy Compounding | Advocacy for Patient Access & Compounding Practices,,USA,77,13200,2026-05-21T08:05:11.866212631Z,"['AdRoll', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'Google Analytics', 'Google Tag Manager', 'Hubspot Knowledge Base', 'Instagram Follow Button', 'UTF-8']"
