domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
autoventllc.com,"Weather Station Environmental Ventilation Controls Livestock Curtains, Greenhouse Ventilation - AutoVent",,USA,77,6028,2026-04-11T10:56:20.019994229Z,"['AJAX Libraries API', 'AdRoll', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'Better Lead Generation Services', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Inspectlet', 'Microdata for Google Shopping', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent']"
mantishub.io,MantisHub - Your Team Collaboration Hub,,USA,72,4807,2026-04-11T10:56:01.04037427Z,"['AdRoll', 'AddThis', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Heap', 'Nginx', 'QUIC', 'Subversion', 'Twitter Ads', 'UTF-8', 'University or College', 'Zendesk Embeddables', 'jsDelivr']"
paddockapparel.co.uk,Paddock Apparel - Sustainable Equestrian & Country Leisurewear,Paddock Apparel,,72,6236,2026-04-11T10:26:20.014289428Z,"['AdRoll', 'Amazon', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Parcel', 'Privy', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
veterinarianclarksville.com,Emergency Vet | Clarksville Veterinary Emergency and Specialty,,USA,72,250728,2026-04-11T10:08:20.003623852Z,"['AdRoll', 'Amazon', 'Amazon CloudFront', 'Amplitude', 'Angelcam', 'AudioEye', 'Authorize.net', 'Azure Edge', 'BambooHR', 'Birdeye', 'Bunny Fonts', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Constant Contact', 'Contentful', 'Contentstack', 'Demandforce', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Form.IO', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'JotForm', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Next.js', 'Ntent', 'Paycor', 'Perl', 'Pleroma', 'QUIC', 'RM Education', 'SMC', 'Salesforce Experience Cloud', 'Schema Plugin', 'Storyblocks', 'Stripe', 'Styled Components', 'Thank You', 'Timely', 'UTF-8', 'University or College', 'Vimeo', 'Weglot', 'YouTube']"
nazb.biz,North American Savings Bank | NASB Kansas City | Banking & Home Loans,,ZAF,72,149958,2026-04-11T10:05:20.000835269Z,"['ActiveProspect', 'AdRoll', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Angular', 'Azure Edge', 'Better Lead Generation Services', 'Bing Cashback', 'Bulma', 'CDN JS', 'CallRail', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Corporate Governance and Regulatory Compliance', 'DoubleClick Bid Manager', 'Eloqua', 'Express', 'Federal Deposit Insurance Corporation', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Honeybadger', 'Instagram Follow Button', 'Investor Relations', 'Lead Fusion', 'LeadsRX', 'Marketo', 'Microsoft Azure', 'Microsoft Azure Verified CDN', 'Microsoft IIS', 'Nationwide Mortgage Licensing System and Registry', 'OneTrust Domain Verification', 'Paycor', 'Perl', 'Quantcast Direct', 'RM Education', 'Smart App Banner', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Visual Studio', 'Visual Website Optimizer', 'Wistia', 'YouTube', 'Zoom Video Conferencing', 'jQuery']"
lilyandroo.com,"LILY & ROO | Stunning Pearl, Wedding and Personalised Jewellery",,VAT,82,64845,2026-04-11T09:56:19.996749168Z,"['AJAX Libraries API', 'AdRoll', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Bing Cashback', 'Bing Conversion Tracking', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cookie Information', 'Doctor.com', 'Ethy', 'Express', 'Fireblade', 'FormSubmit', 'GitHub Hosting', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Funding Choices', 'Google Matched Content', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Gorgias', 'Hotjar', 'Instagram Follow Button', 'Klaviyo', 'LipScore', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Newsletter for Wordpress', 'Nosto', 'Perl', 'QUIC', 'Rakuten Affiliate', 'Rebuy', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Vector Internet Services', 'eLand', 'hCaptcha', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
bent.design,B E N T,,,57,848,2026-04-11T09:56:19.984939965Z,"['AdRoll', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fancy', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Ajax Content Delivery Network', 'NFOrce Internet', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Thank You', 'Twitter Ads', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
vsvhwoodside.com,"Best Veterinary Hospital In Redwood City, CA | Village Square Woodside Veterinary Hospital",Village Square Woodside Veterinary Hospital,PHL,82,30579,2026-04-11T09:47:56.108631859Z,"['AWS WAF Challenge', 'AdRoll', 'Alternate Protocol', 'Apture Linking Platform', 'Birdeye', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Monarch Social Sharing Plugin For WordPress', 'PHP', 'PetDesk', 'Plausible Analytics', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'UserWay', 'WP Engine', 'WP Rocket', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'jQuery', 'reCAPTCHA']"
fpethospital.com,"Veterinary Care in Edmond, OK | Family Pet Hospital",,,62,293728,2026-04-11T09:47:19.983987848Z,"['AdRoll', 'Amazon', 'Amazon CloudFront', 'Amplitude', 'Angelcam', 'AudioEye', 'Authorize.net', 'Azure Edge', 'BambooHR', 'Birdeye', 'Bunny Fonts', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Community', 'Constant Contact', 'Contentful', 'Contentstack', 'Demandforce', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Form.IO', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'JotForm', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Next.js', 'Ntent', 'ON24', 'Paycor', 'Perl', 'Pleroma', 'RM Education', 'SMC', 'Salesforce Experience Cloud', 'Schema Plugin', 'Share Link', 'Storyblocks', 'Stripe', 'Styled Components', 'Thank You', 'Timely', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Weglot', 'YouTube']"
premieragentsnetwork.com,Premier Real Estate Agents Network,Premier Real Estate Agents Network,USA,70,22048,2026-04-11T09:44:19.999780724Z,"['AdRoll', 'Adult Content', 'Alternate Protocol', 'Automattic', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Homes.com CMS', 'Jetpack', 'Kinsta', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'ThemeFusion', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery', 'reCAPTCHA']"
