domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
practiceerp.com,PracticeERP | One Firm. One Solution. Endless Insight,PracticeERP,,72,59806,2026-02-27T10:51:36.803296678Z,"['AdRoll', 'Alternate Protocol', 'Content Delivery Network', 'ContentViews', 'Elementor', 'EmbedPress', 'Endurance Page Cache', 'Fastly', 'Financial Services Guide', 'GoDaddy', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Subversion', 'Sucuri Cloudproxy', 'Table Addons for Elementor', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
cfoleadershipcouncil.com,CFO Leadership Council - CFO Leadership Council,CFO Leadership Council,,72,35081,2026-02-27T09:55:33.681617099Z,"['AWS WAF Challenge', 'AdRoll', 'Alternate Protocol', 'Better Click To Tweet', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'O360', 'PHP', 'Perl', 'SalesLoft', 'Sitelinks Search Box', 'The Plus Addons for Elementor', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
hooksneedles.com,Hooks & Needles,Hooks &amp; Needles,USA,77,83973,2026-02-27T09:26:23.158411566Z,"['AWS WAF Challenge', 'AdRoll', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'ConvertFlow', 'ETranslate', 'ElementUI', 'Google', 'Google Cloud DNS', 'Google Font API', 'Gorgias', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Negate', 'PWA', 'PayPal', 'QUIC', 'Rebuy', 'Refersion', 'Shopify', 'Shopify Collabs', 'Smile IO', 'Snowplow', 'Tailwind CSS', 'Tolstoy', 'UTF-8', 'Wicked Reports', 'Zipify', 'hCaptcha', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
atomic-wheels.com,Premium Fully Forged Wheels — Atomic Wheels,,VAT,82,45219,2026-02-27T08:00:54.328550254Z,"['AdRoll', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Fireblade', 'GoAffPro', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'GraphQL', 'IcoMoon', 'Instagram Follow Button', 'Intelligems', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Newsletter for Wordpress', 'QUIC', 'RM Education', 'Rebuy', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'YouTube', 'ZipChat', 'eLand', 'hCaptcha', 'reCAPTCHA']"
puttyoriginal.com,Golf Clothing. Street Wear – Putty,Putty,,65,21756,2026-02-27T06:35:02.901112163Z,"['AdRoll', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Google Related Website Sites', 'Marsello', 'Microdata for Google Shopping', 'NFOrce Internet', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
deltadiamond.com,"Concrete Cutting Tools, Diamond Blades & Equipment",,VAT,77,72312,2026-02-27T02:51:28.225935786Z,"['AdRoll', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'MailChimp', 'Microdata for Google Shopping', 'NFOrce Internet', 'Onyx Internet', 'Perl', 'QUIC', 'SMC', 'Shopify', 'Shopify Collabs', 'Subversion', 'Tidio', 'UTF-8', 'eLand', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
michelehagan.com,Michele Hagan - Real Estate,Real Estate Professionals,USA,77,13917,2026-02-27T02:41:34.843646473Z,"['AdRoll', 'Alternate Protocol', 'DAV', 'GZIP Module', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Lofty', 'Microdata for Google Shopping', 'OpenResty', 'Prospective', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin']"
mcculloughsflooring.com,"Flooring Store servicing Belleville, IL | McCullough’s Flooring",McCullough’s Flooring,CAN,87,147585,2026-02-27T01:58:41.124836986Z,"['3 Products', 'AdRoll', 'Adobe Dreamweaver', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Better Lead Generation Services', 'Builder', 'CloudFront', 'Cloudinary', 'Content Delivery Network', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'Salesforce Experience Cloud', 'Thank You', 'UTF-8']"
thecuddleclub.com.au,Weighted Plush Toys for Comfort & Support | The Cuddle Club,The Cuddle Club,GBR,92,29264,2026-02-27T01:13:57.364533047Z,"['AWS WAF Challenge', 'AdRoll', 'Afterpay', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Related Website Sites', 'Gorgias', 'Hotjar', 'IcoMoon', 'Imgix', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Thank You', 'UTF-8', 'YouTube', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
disrupthealthcare.co,Disrupt Clinical 2026,,USA,77,69988,2026-02-27T00:51:51.616799437Z,"['AdRoll', 'Alternate Protocol', 'Authorize.net', 'Canva Websites', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'Nuxt.js', 'Practice Better', 'SMC', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'shadcn ui']"
