domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
napleshomesearches.com,Naples Home Searches - Joe Garafolo,,ZAF,72,43760,2026-02-02T21:22:48.85995877Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'CINC', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Mixpanel', 'Neighborhoods', 'New Relic', 'QUIC', 'SocialSignIn', 'Subversion', 'Tailwind CSS', 'UTF-8', 'YouTube']"
findyoursouthflhomes.com,Home Page,,USA,67,46640,2026-02-02T18:58:48.859607381Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'CINC', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'Homes.com CMS', 'IcoMoon', 'Mixpanel', 'Neighborhoods', 'New Relic', 'QUIC', 'SocialSignIn', 'Subversion', 'Tailwind CSS', 'UTF-8']"
southcarolinageorgiahomes.com,Home Page,,USA,67,46940,2026-02-02T18:16:48.87193686Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'CINC', 'DAV', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'Homes.com CMS', 'IcoMoon', 'Instagram Follow Button', 'Keller Williams Realty', 'Mixpanel', 'Neighborhoods', 'New Relic', 'QUIC', 'SocialSignIn', 'Subversion', 'Tailwind CSS', 'UTF-8']"
discoversocalhomesforsale.com,Home Page,,USA,67,50040,2026-02-02T08:37:48.862857599Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'CINC', 'Express', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'IcoMoon', 'Mixpanel', 'Neighborhoods', 'New Relic', 'Prospective', 'QUIC', 'SocialSignIn', 'Subversion', 'Tailwind CSS', 'UTF-8']"
lakeconroeareahomesearch.com,Home Page,,USA,67,65040,2026-02-02T08:34:48.87276233Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'CINC', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Fireblade', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'Harbor', 'IcoMoon', 'Mixpanel', 'Neighborhoods', 'New Relic', 'Prospective', 'QUIC', 'SocialSignIn', 'Subversion', 'Tailwind CSS', 'UTF-8']"
daytonahomehunt.com,Home Page,,ESP,67,50040,2026-02-02T04:58:48.862331058Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'CINC', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'IcoMoon', 'Mixpanel', 'Neighborhoods', 'New Relic', 'Prospective', 'QUIC', 'SocialSignIn', 'Subversion', 'Tailwind CSS', 'UTF-8']"
homesinazvalley.com,Home Page,,USA,67,43040,2026-02-02T04:52:48.875180314Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'CINC', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'IcoMoon', 'Mixpanel', 'Neighborhoods', 'New Relic', 'QUIC', 'SocialSignIn', 'Subversion', 'Tailwind CSS', 'UTF-8']"
northernnewjerseyhomeguide.com,Home Page,,ITA,67,43040,2026-02-01T21:49:48.859977376Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'CINC', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Mixpanel', 'Neighborhoods', 'New Relic', 'QUIC', 'SocialSignIn', 'Subversion', 'Tailwind CSS', 'UTF-8']"
tulsapropertyguide.com,Home Page,,USA,67,50040,2026-02-01T21:46:48.862085631Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'CINC', 'DAV', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'IcoMoon', 'Mixpanel', 'Neighborhoods', 'New Relic', 'Prospective', 'QUIC', 'SocialSignIn', 'Subversion', 'Tailwind CSS', 'UTF-8']"
mainehomesearcher.com,Maine Home Searcher,,USA,67,73040,2026-02-01T21:46:48.861118484Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CINC', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Fireblade', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Mixpanel', 'Neighborhoods', 'New Relic', 'QUIC', 'SocialSignIn', 'Subversion', 'Tailwind CSS', 'UTF-8']"
