domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
choosejustwellness.com,Choose Just Wellness | Functional Medicine & Chiropractic Care,,USA,77,35528,2026-02-11T04:41:23.894760414Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Ethy', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Instagram Follow Button', 'Nuxt.js', 'Practice Better', 'QUIC', 'UTF-8', 'shadcn ui']"
luxfordnutrition.com,Nutritionist for Gut Health & Autoimmune Disorders • Luxford Nutrition,Luxford Nutrition,USA,82,35114,2026-02-11T01:39:07.168825653Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'CleanTalk Spam Protect', 'Cloudflare', 'Complianz', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Popup Maker for Wordpress', 'Practice Better', 'QUIC', 'Thank You', 'Theme In WP', 'UTF-8', 'WP Engine', 'WP Recipe Maker', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
rewildwomenshealth.com,Root-Cause Care for Women | Rewild Women's Health | Amy Byers | Wisconsin - Rewild Women's Health,,,65,21490,2026-02-11T00:28:44.940111085Z,"['AWS WAF Challenge', 'Akismet', 'Alternate Protocol', 'Amazon WAF Blocked', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fullscript', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'HappyAddons', 'Hello Elementor', 'Microdata for Google Shopping', 'NFOrce Internet', 'Practice Better', 'Sassy Social Share', 'Sitelinks Search Box', 'To Top', 'UTF-8', 'WP Engine', 'WP Rocket', 'WordPress', 'WordPress Multisite']"
innerhealthwellness.com,Registered Dietitian Nutritionist near Walnut Creek CA USA,Inner Health & Wellness,CHL,82,5719,2026-02-10T12:45:30.396189567Z,"['Alternate Protocol', 'Elementor', 'Elementor Custom Skin', 'EmbedPress', 'Google My Business', 'Hello Elementor', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Pagekit', 'Pico CSS', 'PixelYourSite', 'Practice Better', 'QUIC', 'Smush Image Optimization', 'Table Addons for Elementor', 'Theme In WP', 'Twitter Ads', 'Virtuagym', 'WP Fastest Cache', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube']"
livingwellwithkiki.com,Home | Kiki,,USA,75,103171,2026-02-10T10:30:45.468036928Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'POWr', 'PWA', 'Perl', 'Practice Better', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'WordPress Related Posts', 'eLand', 'mlcom']"
theherbaldispensaryraglan.co.nz,The Herbal Dispensary Raglan - Organic Food Store & Clinic,,,67,10155,2026-02-10T06:55:25.415371986Z,"['Amazon S3 CDN', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Digital Ocean Spaces', 'Express', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Klaviyo', 'MailChimp', 'Microdata for Google Shopping', 'NFOrce Internet', 'Newsletter for Wordpress', 'Practice Better', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Storyblocks', 'Tailwind CSS', 'Thank You', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
fertilitynutritionnyc.com,The Fertility Formula Program,,NZL,77,66227,2026-02-10T06:13:48.223683833Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'K2F', 'Nuxt.js', 'Paessler', 'Practice Better', 'Thank You', 'UTF-8', 'WordPress']"
bestbody4life.ca,Linda Murphy - Holistic Nutritionist,,CAN,72,4228,2026-02-09T23:43:34.598937951Z,"['Agoda', 'Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Hello Elementor', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Practice Better', 'QUIC', 'QUIC.cloud', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'reCAPTCHA']"
nutritionforrunners.com,"Nutrition for Runners | Meg Mahoney, MS RD LDN",,,67,3568,2026-02-09T23:19:32.497017934Z,"['AJAX Libraries API', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Constant Contact', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Practice Better', 'UTF-8', 'jQuery']"
edenfunctionalmedicine.com,"Eden Functional Medicine: Hormone Optimization, Weight loss, Holistic Health",,USA,77,59659,2026-02-09T21:38:53.396858611Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Coming Soon Page', 'Contento', 'Fullscript', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Line2', 'PWA', 'Practice Better', 'UTF-8', 'Wangsu', 'Website Tonight', 'YouTube']"
