domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
mintnutrition.org,Home - Modern Integrative Nutrition Therapy,Susan McCandless RDN - Registered Dietitian and Integrative & Functional Nutritionist,,67,51911,2026-04-16T18:09:18.479493097Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'Beaver Builder Lite', 'CleanTalk Spam Protect', 'Contento', 'EmbedPress', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Investor Relations', 'Microdata for Google Shopping', 'Monster', 'Nginx', 'OptinMonster', 'PHP', 'Practice Better', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
holistushealth.com,Holistus Health and Wellness | Start Your Wellness Journey Today,,USA,77,84097,2026-04-16T17:26:19.983302941Z,"['Accordion Blocks', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Practice Better', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
simonegoulding.com.au,"Simone Goulding Naturopath Brighton East and Bayside, Melbourne",,AUS,77,79001,2026-04-16T17:03:50.562776411Z,"['Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Practice Better', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
dietitianteri.com,"Weight Loss | Teri Funk, Registered Dietitian | Alberta","Weight Loss Services - Teri Funk, Registered Dietitian/Nutritionist (RD) in Edmonton, Alberta, Canada",CAN,77,106578,2026-04-16T16:26:20.000804383Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'On The Map', 'POWr', 'PWA', 'Practice Better', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
trulywell.life,"Functional Medicine | Billings, Montana | Truly Well Whole Health | Lindsey Davis - Truly Well Whole Health",,USA,82,21730,2026-04-16T14:20:19.995833168Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon WAF Blocked', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'HappyAddons', 'Hello Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Practice Better', 'QUIC', 'Sassy Social Share', 'Sitelinks Search Box', 'Table Addons for Elementor', 'To Top', 'UTF-8', 'WP Engine', 'WP Rocket', 'WordPress', 'WordPress Multisite']"
healthstyleco.com,HealthStyle Co.,,,60,26164,2026-04-16T13:02:20.005664254Z,"['AWS WAF Challenge', 'Accordion Blocks', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'Practice Better', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
everwellfunctional.com,Discover Hormonal Balance & Boost Your Well-being | FMA Marketing,,USA,77,19367,2026-04-16T12:56:20.023358165Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Nuxt.js', 'Practice Better', 'QUIC', 'UTF-8', 'shadcn ui']"
thenourishspace.com,the nourish space – body. mind. balance.,,,50,1212,2026-04-16T12:44:04.074273515Z,"['AJAX Libraries API', 'Alternate Protocol', 'Cliniko', 'Content Delivery Network', 'EmbedPress', 'Google', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'PHP', 'Practice Better', 'Theme In WP', 'UTF-8', 'WP Engine', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
sooma.ca,Sooma | Healing Your Relationship with Food | Therapy,Sooma Nutrition,CAN,82,2608,2026-04-16T11:38:19.988348253Z,"['Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Perl', 'Practice Better', 'Site Kit', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WPML Multilingual', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
humblegut.com,Humble Gut,Humblegut,IRL,72,105561,2026-04-16T10:02:20.004428299Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Perl', 'Practice Better', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'reCAPTCHA']"
