domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
soulfullysophwellness.com,Soulfully Soph Wellness | It’s Time to Heal from Within,,,67,119113,2026-05-27T15:05:00.224020431Z,"['AWS WAF Challenge', 'Accordion Blocks', 'Accordion FAQ', 'Aruba', 'Contento', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Practice Better', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
wiserootswellnesscoaching.com,Wise Roots Wellness Coaching,,BEL,70,94001,2026-05-27T08:50:42.389857529Z,"['AWS WAF Challenge', 'Aruba', 'Express', 'Fullscript', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Practice Better', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
centerforvitalogy.com,"Center for Vitalogy offers Natural Healthcare with a Modern Holistic approach. We are a unique blend of Integrative Ayurvedic Medicine, Licensed Professional Counseling, and Psychedelic Therapies.",The Center For Vitalogy,,87,143512,2026-05-27T04:51:35.633465938Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Contento', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Pico CSS', 'Practice Better', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
sincerelyyourwellness.com,Sincerely Your Wellness | Health Coaching | Greenville NC,,,67,1152,2026-05-27T03:13:53.28928553Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Duda', 'FormSubmit', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Practice Better', 'Tailwind CSS', 'UTF-8']"
morrissuccessandfitness.com,Morris Success and Fitness,Morris Success and Fitness,COM,87,1801,2026-05-26T15:04:14.397619701Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Practice Better', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
strategichabitswellness.com,"Home | Strategic Habits Wellness | Simcoe County, ON",,CAN,77,68436,2026-05-26T09:12:39.32117695Z,"['Alternate Protocol', 'Amazon CloudFront', 'AudioEye', 'CloudFront', 'Cybot', 'Duda', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Practice Better', 'QUIC', 'ReviewWidget', 'SKWID', 'SMC', 'Subversion', 'Tailwind CSS', 'Thank You', 'UTF-8', 'W3 Total Cache']"
celiachaven.com,Celiac Haven Dietitian Services | ontario celiac dietitian,,USA,72,108729,2026-05-25T18:05:19.972141342Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'Practice Better', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'WordPress Related Posts', 'mlcom']"
newmomaustin.com,Postpartum Therapy in Austin | Feel Like You Again | Bloom Psychology,Bloom Psychology North Austin,USA,77,4420,2026-05-25T14:21:41.093728268Z,"['Bing Cashback', 'Bing Conversion Tracking', 'Calendly', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Next.js', 'PWA', 'Pleroma', 'Practice Better', 'QUIC', 'Stripe', 'Tailwind CSS', 'UTF-8', 'Vercel', 'Vimeo', 'YouTube', 'shadcn ui']"
sproutyourhealth.ca,Krista Znebel | SIBO Nutritionist | IBS | GERD | GI Map,,USA,87,104556,2026-05-25T13:44:29.24087423Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Contento', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Practice Better', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
nutritionunfiltered.com,"Nutrition Unfiltered | Personalized Nutrition with Emily, RD",,USA,72,36292,2026-05-25T11:02:13.16019277Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Content Delivery Network', 'Flow', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Practice Better', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'Webflow Ecommerce']"
