domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
kitchwellness.com,Hormone Therapy Lubbock Texas,,USA,77,40528,2026-03-28T12:19:22.439907061Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Nuxt.js', 'Practice Better', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'reCAPTCHA', 'shadcn ui']"
evervitalnutrition.com,EverVital Nutrition,EverVital Nutrition,,60,1281,2026-03-28T10:54:36.558393427Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Bulma', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Jetpack', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Popup Maker for Wordpress', 'Practice Better', 'QUIC', 'Tawk', 'TrustIndex', 'UTF-8', 'WP Recipe Maker', 'WP Rocket', 'Wistia', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
autoimmunehealthdetective.com,Autoimmune Health Detective – Transforming Lives Through Personalized Autoimmune Health Solutions,,USA,65,17450,2026-03-27T17:55:51.924466117Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Contact Form Plugin', 'DAV', 'EmbedPress', 'Ethy', 'GZIP Module', 'PHP', 'Pagekit', 'Popup Maker for Wordpress', 'Practice Better', 'SiteGround Optimizer', 'Smush Image Optimization', 'UTF-8', 'UserWay', 'WordPress', 'WordPress Multisite', 'jQuery']"
kirstenpenderis.com,Kirsten Penderis Counselling,,,70,19853,2026-03-27T17:55:51.912685326Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Elementor', 'EmbedPress', 'Everest Forms', 'Facebook CDN', 'Fonts Plugin', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'MonsterInsights', 'NFOrce Internet', 'PHP', 'Poptin', 'Practice Better', 'QUIC', 'Royal Elementor Addons', 'Table Addons for Elementor', 'Theme In WP', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'ZAKRA', 'jQuery']"
thejulielangteam.com,HOME | Lifestyle Latitudes,"Lifestyle Latitudes, LLC - Lifestyle Coach focusing on wellbeing",,70,103049,2026-03-27T12:43:46.750998307Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'CoolText', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Cloud DNS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'Practice Better', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'jQuery', 'mlcom']"
ninahaley.com,"Nina Haley, NBC-HWC | Integrative Women's Health Coach",,,72,21688,2026-03-27T09:02:25.782689393Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Active Campaign', 'Amazon CloudFront', 'Bunny Fonts', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Pico CSS', 'Practice Better', 'UTF-8', 'WP Engine', 'YouTube', 'jQuery', 'reCAPTCHA']"
juliechudak.com,Lifelong Nutrition and Fitness,Lifelong Nutrition and Fitness,,60,964,2026-03-26T22:38:27.797559873Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'Practice Better', 'QUIC', 'Squarespace', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
ecologicalnutrition.com,Eco Nutrition,,,72,20636,2026-03-26T18:47:47.121298548Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Camp', 'Express', 'FormSubmit', 'Fullscript', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'Practice Better', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jQuery']"
ayunidhi.com,"Ayunidhi | Personalized Ayurvedic Healing in Encinitas, CA",AyuNidhi,USA,82,54004,2026-03-26T08:57:30.78615455Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'IcoMoon', 'Instagram Follow Button', 'KVH', 'LiteSpeed', 'Microdata for Google Shopping', 'Practice Better', 'QUIC', 'Sucuri Cloudproxy', 'Table Addons for Elementor', 'UTF-8', 'Wangsu', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'jQuery']"
functionalvitality.ca,Welcome To Functional Vitality Health - Helping you maximize work & life performance by optimizing your health.,Functional Vitality Health,GBR,82,18173,2026-03-26T07:58:18.402111557Z,"['AWS WAF Challenge', 'Active Campaign', 'Alternate Protocol', 'Apache', 'Divi', 'Elegant Themes', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Popup Maker for Wordpress', 'Practice Better', 'Social Warfare', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
