domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
thewellness-spaceco.com,Home | The Wellness Space,,,55,26596,2026-05-16T17:47:19.974375532Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Practice Better', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
flourishbc.com,Shift Nutrition & Counselling,,CAN,77,84241,2026-05-16T17:02:19.97759585Z,"['Aruba', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'MailChimp', 'Microdata for Google Shopping', 'Practice Better', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
breathewellannarbor.com,Breathe Well Ann Arbor,,USA,82,77365,2026-05-16T15:12:22.056705681Z,"['Adobe Creative Cloud WebFonts', 'Amazon WAF Blocked', 'Aruba', 'ConvertKit', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Practice Better', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vimeo', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
buddinghealthnutrition.com,Budding Health Nutrition | Start Your Health Journey Today,,,62,79001,2026-05-16T14:47:19.97178499Z,"['Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Practice Better', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
mindblowingcoach.com,"Burnout Prevention Coach, Speaker & Consultant",,NZL,77,108416,2026-05-16T12:59:19.984455755Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Customer Reviews', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Practice Better', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
my-cancer-nutritionist.com,Expert Cancer Nutrition | My Cancer Nutritionist | UK,,CAN,77,92017,2026-05-16T12:35:19.970033639Z,"['Accordion Blocks', 'Adobe Creative Cloud WebFonts', 'Aruba', 'DAV', 'Express', 'Financial Services Guide', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Practice Better', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
mylifemydesignwellnesscoach.com,Home | My Life My Design Wellness Coaching and Consulting,My Life My Design Wellness Coaching LLC,USA,77,88416,2026-05-16T11:47:19.983699771Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Fastly', 'Fastly CDN', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Practice Better', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
alenakholisticnutrition.net,Alena K Holistic Nutrition,,USA,70,119097,2026-05-16T08:53:19.978907124Z,"['AWS WAF Challenge', 'Aruba', 'Contento', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Practice Better', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
reframeadhd.ca,REFRAME™ — ADHD Nurse,,USA,65,79040,2026-05-16T08:44:19.982608065Z,"['Aruba', 'Coming Soon Page', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Practice Better', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
serendipitycoachingwithbrenda.com,Serendipity Coaching With Brenda – Nursing Palm Coast,,USA,72,41485,2026-05-16T07:54:59.434423301Z,"['Alternate Protocol', 'Apache', 'Calendly', 'Contact Form Plugin', 'Contento', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Muffin Group', 'PHP', 'Practice Better', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
drmombaby.com,Dr. MomBaby | Holistic Chiropractic & Functional Wellness | Atlanta,Dr. Mom Baby,USA,77,131387,2026-05-16T07:11:19.987734841Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'FormSubmit', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'Microsoft Azure', 'NFOrce Internet', 'Nginx', 'Ntent', 'POWr', 'PWA', 'Perl', 'Practice Better', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'WordPress Related Posts', 'mlcom']"
positivelifenutrition.co.uk,"Positive Life Nutrition | Qualified Nutritionist in Glasgow, Scotland | Fertility, Female Health, Nutrition, Health Coaching and Wellbeing Coaching",,,67,128729,2026-05-16T04:17:19.972118349Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'Practice Better', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
susanalsembach.com,Top Nutritionist in Canada: Expert Guidance for Your Health,,CAN,82,78823,2026-05-16T03:32:20.014324978Z,"['Alternate Protocol', 'Astra Theme', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Financial Services Guide', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Gtranslate for Wordpress', 'IcoMoon', 'Instagram Follow Button', 'Jetpack', 'KVH', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Practice Better', 'QUIC', 'Referral Candy', 'SMC', 'Sitelinks Search Box', 'UTF-8', 'University or College', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'jQuery']"
2therootnutrition.com,2 The Root,,,50,26104,2026-05-16T02:11:19.988571595Z,"['AWS WAF Challenge', 'Accordion Blocks', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Practice Better', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
orthodoxhealth.com,Orthodox Health | Dr. Michael Kuhn,Orthodox Health,USA,70,88009,2026-05-16T01:02:19.999321164Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'Practice Better', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
