domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
aivoiceengagepro.info,AI Lead Generation & Appointment Setting | MediaBloom,MediaBloom,USA,77,155068,2026-05-08T11:44:19.983675462Z,"['Alternate Protocol', 'Better Lead Generation Services', 'Content Delivery Network', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Netlify', 'OpenAI', 'Pexels', 'Salesforce Hosted', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'YouTube', 'shadcn ui']"
fabrikn.com,Custom Clothing & Packaging Manufacturer - Fabrikn,,CHN,77,37340,2026-05-08T11:44:19.97930769Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Azure Blob Storage', 'NFOrce Internet', 'Next.js', 'OpenAI', 'PWA', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'Telegram', 'UTF-8', 'YouTube', 'shadcn ui']"
sinkproject.com,SINK — The Real Sustainability Scores,,,67,320392,2026-05-08T11:35:20.0062003Z,"['AWS WAF Challenge', 'Airbnb', 'Audi AG', 'Barefoot', 'Booking Affiliate', 'ByteDance', 'Canva Websites', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'DHL Parcel', 'Discord', 'Enjoi', 'Express', 'FedEx', 'Figma', 'Homes.com CMS', 'Klarna', 'Microdata for Google Shopping', 'Next.js', 'OpenAI', 'Oracle Cloud', 'Parcel', 'Pfizer', 'Pico CSS', 'Pleroma', 'Royal Mail', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Shopify', 'Sitelinks Search Box', 'Slack', 'Stellantis', 'SushiSwap', 'Tailwind CSS', 'UPS', 'UTF-8', 'Vercel', 'Walmart', 'Way', 'about.me', 'eLand', 'shadcn ui']"
astramedia.app,AstraMedia,,USA,60,240,2026-05-08T11:14:19.985537122Z,"['Apture Linking Platform', 'Bulma', 'Coming Soon Page', 'Content Delivery Network', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Netlify', 'OpenAI', 'Product Hunt', 'Tailwind CSS', 'Thank You', 'UTF-8']"
anthroly.com,Anthroly - Human Content + AI Backlinks,,GBR,72,297984,2026-05-08T11:02:20.001320079Z,"['AI Log', 'Amazon Link Enchancer', 'Amplitude', 'Apture Linking Platform', 'Automattic', 'Canva Websites', 'Cloudflare', 'Cloudflare CDN', 'Community', 'Content Delivery Network', 'Google My Business', 'Medium', 'Next.js', 'Notion', 'OpenAI', 'Pleroma', 'QUIC', 'Rush', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Semrush', 'Shopify', 'Slack', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'Webflow', 'Yelp Badge', 'shadcn ui']"
iakta.it,Iakta,,ITA,55,17342,2026-05-08T10:22:52.355814547Z,"['Azion', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'CookieConsent', 'Drupal', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Hugo', 'Intervieweb', 'Nginx', 'OpenAI', 'Python', 'SMC', 'UTF-8', 'Ubuntu', 'jQuery']"
playlist.app,AskYourPDF: The Best PDF AI Chat App,AskYourPDF,,67,57959,2026-05-08T10:16:51.026711538Z,"['AWS WAF Challenge', 'Alternate Protocol', 'App Store', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cloudinary', 'Content Delivery Network', 'Cornerstone', 'Express', 'Fireblade', 'GitHub Hosting', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'Interchange', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'Network Advertising Initiative', 'Next.js', 'OpenAI', 'PWA', 'Perl', 'Pleroma', 'Product Hunt', 'QUIC', 'Share Link', 'Smart App Banner', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube', 'shadcn ui']"
esign.bio,esign.bio - eSign.bio,esign.bio,CHL,82,26987,2026-05-08T09:50:19.996824945Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'OpenAI', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'WPForms', 'WordPress', 'WordPress Multisite', 'jQuery']"
kekmart.com,No. ① Online Cake Delivery | 100% Veg & Fresh - Kekmart,Kekmart,IND,77,21722,2026-05-08T09:26:19.980095591Z,"['3 Products', 'AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Customer Reviews for WooCommerce', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Jetpack', 'LiteSpeed', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'OpenAI', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Telegram', 'Thank You', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPBakery', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooFramework', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'XTemos Studio', 'jQuery']"
aiarchitectdeck.com,AI for Health Insurance Agencies | Strategic AI Architects,,USA,77,6720,2026-05-08T09:02:20.002339006Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'EmbedPress', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'OpenAI', 'QUIC', 'QUIC.cloud', 'Sitelinks Search Box', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WordPress', 'YouTube', 'jsDelivr', 'shadcn ui']"
