domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
drhishamshealthcare.com,Dr. Hisham's Health Care - Urology and Homeopathy Clinic | DR HISHAM'S HEALTH CARE,,IND,82,45284,2026-04-03T11:26:20.019845862Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'No-Q', 'OpenAI', 'OpenResty', 'Pexels', 'QUIC', 'Thank You', 'Unsplash', 'YouTube', 'Zyro']"
notaryan.cc,Aryan Keluskar,,USA,67,24920,2026-04-03T11:08:20.016013972Z,"['Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Content Delivery Network', 'Express', 'GitHub Hosting', 'Google Maps', 'Google My Business', 'Google Retail Product Discovery', 'Medium', 'NFOrce Internet', 'Next.js', 'OpenAI', 'Plerdy', 'Python', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel', 'WebAssembly', 'shadcn ui']"
answerengineoptimization.solutions,AEO Registry | Answer Engine Optimization Platform for AI & Voice Search,,USA,77,17400,2026-04-03T10:47:57.293828698Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Microdata for Google Shopping', 'Next.js', 'OpenAI', 'Pleroma', 'QUIC', 'Sitelinks Search Box', 'Stripe', 'Tailwind CSS', 'UTF-8', 'Verified Profile', 'shadcn ui']"
searchapi.org,Google Search API for real-time SERP scraping,SearchApi,USA,77,81360,2026-04-03T10:44:19.995241038Z,"['AI Log', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'App Store', 'Apture Linking Platform', 'Baidu Cloud', 'CloudFront', 'Content Delivery Network', 'Financial Services Guide', 'Fireblade', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Flights Conversion Tracking', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Play', 'Google Tag Manager', 'IPFS', 'Idaq', 'Microdata for Google Shopping', 'No-Q', 'OpenAI', 'PWA', 'Python', 'QUIC', 'Ruby on Rails', 'SMC', 'Stripe', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Yandex Hosting', 'YouTube', 'reCAPTCHA', 'shadcn ui']"
chatstream.org,Chat Stream | Beyond DeepSeek AI Platform,,,62,58848,2026-04-03T10:41:19.994585282Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Amazon WAF CAPTCHA', 'Apture Linking Platform', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'Ethy', 'Express', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'InitiativeS', 'Investor Relations', 'Landis Holdings', 'NFOrce Internet', 'Next.js', 'Oddle', 'OpenAI', 'Oracle Cloud', 'Perl', 'Pleroma', 'Python', 'QUIC', 'Radix UI', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'USPS', 'UTF-8', 'Underscores', 'University or College', 'shadcn ui']"
cyprussecretmarketing.com,Cyprus Secret Marketing | Limassol | Social Media Management & LLMo Visibility Specialist,Cyprus Secret Marketing | Limassol | Social Media Management & LLMo Visibility Specialist,GBR,82,84955,2026-04-03T10:35:19.99470478Z,"['Alternate Protocol', 'Cloudflare', 'Clutch', 'Coming Soon Page', 'Fireblade', 'GZIP Module', 'Giphy', 'GoodFirms', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Linktree', 'Microdata for Google Shopping', 'Ntent', 'OpenAI', 'PWA', 'QUIC', 'Rush', 'SMC', 'Telegram', 'University or College', 'YouTube', 'about.me']"
thumbgenius.in,ThumbGenius — YouTube Packaging Intelligence Platform,,,67,55440,2026-04-03T09:44:20.008510335Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Landis Holdings', 'Microsoft Azure Blob Storage', 'OpenAI', 'QUIC', 'Snowplow', 'Tailwind CSS', 'UTF-8', 'YouTube']"
rudraai.in,AI Roadmap Interactive,,,45,10260,2026-04-03T09:44:19.991703931Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'CDN JS', 'Camp', 'Cloudflare', 'Cloudflare CDN', 'GitHub Hosting', 'Google My Business', 'Google Retail Product Discovery', 'Hugging Face Space', 'LiteSpeed', 'NFOrce Internet', 'OLO', 'OpenAI', 'Perl', 'Python', 'QUIC', 'Vector Internet Services', 'YouTube']"
instawebsite.co.uk,InstaWebsite | £19.99 Website + AI Chatbot for UK Small Businesses,InstaWebsite,GBR,77,35340,2026-04-03T09:41:19.983800905Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'Next.js', 'OpenAI', 'Pleroma', 'Sitelinks Search Box', 'Stripe', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
monkeysresort.com.au,Surfing Accommodation » Monkeys Surf Resort,,IDN,77,33602,2026-04-03T09:29:20.008322635Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'NFOrce Internet', 'OpenAI', 'Perfmatters', 'QUIC', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
