domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
imhireready.com,HireReady | Technical Interview Prep with AI Voice Interviews & Spaced Repetition,,,72,22580,2026-04-30T11:41:20.002805488Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'GrowthBook', 'Microdata for Google Shopping', 'Next.js', 'OpenAI', 'PWA', 'Pleroma', 'Product Hunt', 'Stripe', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'jsDelivr', 'shadcn ui']"
tjeks.dk,Business Intelligence & Growth Hacking. Local & International,,THA,72,5465,2026-04-30T10:29:19.978520391Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content ad', 'ContentBox', 'Cybot', 'Facebook Reseller', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'OpenAI', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo', 'YouTube', 'jsDelivr']"
pkbuses.com,"PK BUSES: Pakistan Bus Timings, Ticket Prices & Terminals",PK Buses,PAK,82,30458,2026-04-30T10:23:20.023638227Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Automattic', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DMCA Badge', 'DoubleClick Bid Manager', 'Elementor', 'EmbedPress', 'Engitech Theme', 'Express', 'Fireblade', 'FreeCSSTemplates', 'Funding Choices', 'Google', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Jetpack', 'Kitco', 'Lazy Load for WordPress', 'LiteSpeed', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Ninja Forms', 'OpenAI', 'PHP', 'QUIC', 'Site Kit', 'Site Reviews for Wordpress', 'Table Addons for Elementor', 'TablePress', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Rocket', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA', 'shadcn ui']"
sciatiusresearch.com,Sciatius Research,,SGP,60,543,2026-04-30T09:39:35.941166719Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'LottieFiles', 'OpenAI', 'Perl', 'QUIC', 'Tailwind CSS', 'Unsplash', 'jQuery', 'jsDelivr']"
pacificscubarepair.com,Pacific Scuba Repair,,USA,60,21803,2026-04-30T09:00:26.53385753Z,"['Apache', 'Apture Linking Platform', 'ClickOn', 'DAV', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'OpenAI', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UTF-8']"
openai.foo,OpenAI Academy,,,62,267439,2026-04-30T08:01:24.353686372Z,"['AWS WAF Challenge', 'Adult Content', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DAV', 'Express', 'Fireblade', 'GZIP Module', 'Gambling Content', 'Gradual', 'Microdata for Google Shopping', 'Next.js', 'Onyx Internet', 'OpenAI', 'Perl', 'Pleroma', 'QUIC', 'SMC', 'Salesforce Hosted', 'Thank You', 'UTF-8', 'University or College']"
secondary-suite.com,Secondary Suite | Secondary Market Management Platform for Private Equity,,,62,154840,2026-04-30T07:59:19.998800526Z,"['AJAX Libraries API', 'Addepar', 'Apache', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Notion', 'OpenAI', 'PHP', 'Tailwind CSS', 'UTF-8', 'jQuery', 'jsDelivr']"
karinanguyen.com,Karina Nguyen | Karina Nguyen,,USA,80,6040,2026-04-30T07:50:37.144659523Z,"['Alternate Protocol', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Hugging Face Space', 'Hugo', 'OpenAI', 'Twitter Ads', 'UTF-8', 'YouTube']"
askdeeper.ai,AskDeeper: Your AI Interviewer for Customer Insights,,,67,32769,2026-04-30T07:05:19.994676829Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Fireblade', 'Google Analytics', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'No-Q', 'OpenAI', 'Radix UI', 'Share Link', 'Sign In With Google', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'shadcn ui']"
discerninsurance.com,"Discern Insurance - Huerfano County, Pueblo County, & Rural Colorado Insurance Agent",,,72,74746,2026-04-30T06:23:19.996138908Z,"['Alternate Protocol', 'Apache', 'Better Lead Generation Services', 'EmbedPress', 'Fastly', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Jetpack', 'LiteSpeed', 'Microdata for Google Shopping', 'Microsoft 365', 'MonsterInsights', 'OpenAI', 'QUIC', 'SMC', 'Site Kit', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
vitaetpax.co.uk,"Vita et Pax Preparatory School | Independent School Southgate, London N14",,GBR,77,27560,2026-04-30T05:56:20.012717081Z,"['Alternate Protocol', 'Cookie Accept', 'Fireblade', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OpenAI', 'Perl', 'Prospective', 'QUIC', 'Tailwind CSS', 'University or College', 'shadcn ui']"
precisionsoftware.org,Precision Software,,,62,2575,2026-04-30T05:08:19.977637727Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'FormSubmit', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'OpenAI', 'UTF-8']"
psrtrain.com,Police Station Representative Training | Pass PSRAS | PSR Train,,,57,300,2026-04-30T04:56:20.011075777Z,"['Content Delivery Network', 'Google', 'Google My Business', 'Microdata for Google Shopping', 'Next.js', 'OpenAI', 'UTF-8', 'Vercel', 'shadcn ui']"
cspca.org,Ecommerce Paradise – Build & Scale High-Ticket Ecommerce Businesses,Ecommerce Paradise,,67,28812,2026-04-30T04:50:19.991215864Z,"['Alternate Protocol', 'Astra Theme', 'Automattic', 'Calendly', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'ConvertKit for Wordpress', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GoDaddy', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'Jetpack', 'Kitco', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'OpenAI', 'PHP', 'QUIC', 'Site Kit', 'Stripe', 'Table Addons for Elementor', 'The Post Grid', 'Theme In WP', 'UTF-8', 'Wangsu', 'Website Tonight', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'YouTube', 'jQuery']"
95to88.com,"95 to 88, LLC",,USA,72,69899,2026-04-30T04:41:20.009543295Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'DAV', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud CDN', 'InitiativeS', 'Microdata for Google Shopping', 'OpenAI', 'PWA', 'SMC', 'Sitelinks Search Box', 'Tailwind CSS', 'Twitter Ads', 'UTF-8']"
mycbot.io,Mycbot | Mycbot,,,50,5243,2026-04-30T04:32:19.983422103Z,"['AutoComplete', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Content Delivery Network', 'Google Cloud DNS', 'KVH', 'OpenAI', 'PHP', 'Perl', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'shadcn ui']"
taxclaw.xyz,Accounting & Tax Software for Creative Entrepreneurs | Otto AI,,GBR,72,51476,2026-04-30T04:14:20.009656755Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FirstPromoter', 'Flow', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'OpenAI', 'QUIC', 'Termly', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'jsDelivr']"
u9plays.com,Best Online Casino Malaysia & Singapore | u9play Online Casino Malaysia & Singapore,,,67,5674,2026-04-30T03:47:20.007938777Z,"['Alternate Protocol', 'Gambling Content', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'OpenAI', 'QUIC', 'Twitter Ads', 'Unsplash', 'Zyro']"
botanicblossoms.com,Home - botanicblossoms.com,,CHN,82,6044,2026-04-30T03:11:19.999701118Z,"['Alternate Protocol', 'Automattic', 'Click to Chat for WhatsApp', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Express', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'Jetpack', 'LiteSpeed', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'OpenAI', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WP PageNavi', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery', 'reCAPTCHA']"
getprospectapps.com,Email finder • Free email search - find 50 valid emails for free,GetProspect,,67,163708,2026-04-30T02:47:19.978870637Z,"['Alternate Protocol', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Content Delivery Network', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'OpenAI', 'Oracle Cloud', 'PWA', 'Pleroma', 'Prospect.io', 'Prospective', 'QUIC', 'Salesforce Hosted', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube']"
urbanwalkingwear.com,Urban Walking Wear – be part of the scenery,,,50,840,2026-04-30T02:34:01.487567296Z,"['Alternate Protocol', 'Apache', 'Automattic', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Endurance Page Cache', 'Express', 'Fastly', 'GZIP Module', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'OpenAI', 'PHP', 'Schema Plugin', 'Theme In WP', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
scstatecares.com,South Carolina Care Alliances,,USA,60,613,2026-04-30T02:02:19.997898955Z,"['App Store', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Play', 'Nginx', 'OpenAI', 'UTF-8', 'YouTube', 'cstate', 'jQuery', 'jsDelivr']"
gtmlandbase.com,Landbase - Go-to-Market Platform with Agentic AI Workflows,Landbase,CAN,77,177559,2026-04-30T01:53:19.990334289Z,"['ADFOX', 'AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'ArvanCloud', 'Better Lead Generation Services', 'CloudFront', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'Facebook Reseller', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OpenAI', 'Salesforce Hosted', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vimeo', 'WF Cookie Consent', 'Webflow', 'Yandex Hosting', 'YouTube', 'jsDelivr']"
nopapermanuals.com,Digital Manuals Platform via Dynamic QR Codes | NoPaperManuals™,NoPaperManuals™,,72,176102,2026-04-30T01:41:19.979765746Z,"['3 Products', 'Alternate Protocol', 'Amazon WAF Blocked', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DailyMotion Video', 'Dailymotion Reseller', 'Fireblade', 'Flat Icon', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Mailjet Widget', 'Microdata for Google Shopping', 'Next.js', 'OpenAI', 'PWA', 'Perl', 'Pleroma', 'QUIC', 'Salesforce Hosted', 'Share Link', 'Stripe', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Vercel', 'Vimeo', 'YouTube', 'eLand', 'shadcn ui']"
hardrails.dev,HardRails AI — Hard Rails for Autonomous Agents,,,67,6580,2026-04-30T01:41:19.978844588Z,"['Amazon WAF Blocked', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'NFOrce Internet', 'OpenAI', 'OpenResty', 'Python', 'Tailwind CSS', 'UTF-8', 'Vercel']"
