domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
peterwildeford.com,Peter Wildeford,,,40,840,2026-05-13T11:41:19.974913768Z,"['Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'OpenAI', 'Twitter Ads', 'UTF-8', 'YouTube']"
sitejson.com,"Compare Websites, Traffic, SEO & Tech Stack Data",SiteJSON,,72,18879,2026-05-13T11:32:19.987196375Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Figma', 'Fireblade', 'GitHub Hosting', 'Microdata for Google Shopping', 'Next.js', 'OpenAI', 'Pleroma', 'Python', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'shadcn ui']"
refundr.ca,refundr,,,55,627,2026-05-13T11:24:53.703888162Z,"['Alternate Protocol', 'Amazon', 'Calendly', 'Cloudflare', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Headless UI', 'OpenAI', 'Remix', 'Storyblocks', 'Stripe', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'shadcn ui']"
teachbob.com,Teach Bob - Learn by Teaching an AI Student,,GBR,77,4840,2026-05-13T11:08:20.010372209Z,"['Envoy', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'OpenAI', 'QUIC', 'Stripe', 'UTF-8', 'Ubuntu']"
denimtearsoutfit.com,"Denim Tears Outfit | Hoodies, Shorts & Jeans | DenimTearsOutfit.com",,USA,82,17400,2026-05-13T10:41:17.08879346Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'Express', 'Fireblade', 'Microdata for Google Shopping', 'OpenAI', 'QUIC', 'UTF-8']"
888starz.futbol,888Starz ⚽ Sports Betting & Casino Games,,,67,18268,2026-05-13T10:05:19.989159833Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Content Delivery Network', 'EmbedPress', 'Express', 'Fireblade', 'Gambling Content', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'OpenAI', 'PHP', 'QUIC', 'Tailwind CSS', 'Telegram', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WoWonder', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'kk Star Ratings']"
phage.ca,"Jessica Sacher, PhD",,CAN,72,54175,2026-05-13T09:59:20.009003391Z,"['AWS WAF Challenge', 'Airtable', 'Alternate Protocol', 'Apture Linking Platform', 'Astro', 'Better Lead Generation Services', 'Canva Websites', 'Cisco/Arrowpoint Content Service Switch', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Express', 'Fireblade', 'Gambling Content', 'GetGist', 'GitHub Hosting', 'Google Calendar', 'Google My Business', 'InitiativeS', 'Interchange', 'NFOrce Internet', 'Notion', 'Observable', 'Oddle', 'OpenAI', 'Perl', 'Product Hunt', 'Prospective', 'Python', 'QUIC', 'Say what', 'Storyblocks', 'Subversion', 'Svelte', 'Twitter Ads', 'University or College', 'Vector Internet Services', 'Vultr', 'WordPress', 'YouTube']"
vibe-align.com,Together with Kai - AI Companion & Feeling-First Community,Together with Kai,,62,2680,2026-05-13T09:41:19.972390101Z,"['Alternate Protocol', 'Content Delivery Network', 'Express', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'OpenAI', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
giftphoria.com,Gallop | Shop from Local Stores in Los Angeles with Same-Day Delivery,Gallop,USA,72,12948,2026-05-13T09:38:19.999504475Z,"['Alternate Protocol', 'Amplitude', 'App Store', 'Content Delivery Network', 'Facebook Reseller', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'OpenAI', 'Shopify', 'Shopify Collabs', 'Sign In With Google', 'Sitelinks Search Box', 'Stripe', 'Tailwind CSS', 'UTF-8', 'Vercel', 'reCAPTCHA', 'shadcn ui']"
getchatae.info,ChatAE,,USA,82,158300,2026-05-13T09:28:52.290597971Z,"['Automattic', 'Content Delivery Network', 'Digital Ocean Spaces', 'Next.js', 'OpenAI', 'Salesforce Hosted', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'Vercel', 'YouTube', 'shadcn ui']"
withstoryline.com,Storyline | Get customers from Google and AI search engines,Storyline,USA,82,71200,2026-05-13T09:26:19.989915849Z,"['AI Log', 'Affirm', 'Airbnb', 'GZIP Module', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'OpenAI', 'RM Education', 'SavvyCal', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'White Ops', 'shadcn ui']"
callmyitguy.com,Home,,USA,60,26230,2026-05-13T09:23:20.00297993Z,"['AWS WAF Challenge', 'Ada Support', 'Amazon', 'Amazon WAF Blocked', 'Builder', 'Content Delivery Network', 'Contentful', 'Datadog', 'DoubleClick Bid Manager', 'ElementUI', 'Express', 'Fireblade', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Housecall Pro', 'Intercom', 'Microsoft Azure Blob Storage', 'Mixpanel', 'NFOrce Internet', 'Nationwide Mortgage Licensing System and Registry', 'Next.js', 'Ntent', 'OneTrust Domain Verification', 'OpenAI', 'Perl', 'Pleroma', 'QUIC', 'Radix UI', 'Split', 'Sprig', 'Storyblocks', 'Stripe', 'Styled Components', 'Subversion', 'Tailwind CSS', 'TeamViewer', 'UTF-8', 'Vercel', 'Vimeo', 'Yelp Badge', 'YouTube', 'reCAPTCHA']"
aurametrics.io,"AuraMetrics.io — AI Visibility, GEO & Analytics for the AI-powered web | AuraMetrics.io",AuraMetrics,,67,5477,2026-05-13T09:17:19.988749624Z,"['Alternate Protocol', 'Bing Cashback', 'Content Delivery Network', 'CookieYes', 'DoubleClick Bid Manager', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Next.js', 'OpenAI', 'PayPal Adaptive Payments', 'Product Hunt', 'Sitelinks Search Box', 'Tailwind CSS', 'UK Cookie Consent', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
try-icon.com,The Human Admaker | Icon,,USA,72,5420,2026-05-13T08:50:19.992200472Z,"['Airbnb', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'DAV', 'DoubleClick Bid Manager', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'Next.js', 'No-Q', 'OpenAI', 'Tailwind CSS', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'University or College', 'Vercel', 'YouTube', 'shadcn ui']"
ukegg.com,UK EGG - The UK Eye Genetics Group |,,GBR,70,31496,2026-05-13T08:38:20.034172379Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'BatCache', 'Cisco/Arrowpoint Content Service Switch', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'Express', 'Fastly', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'InitiativeS', 'Jetpack', 'Jetpack Site Accelerator', 'Line2', 'MailChimp', 'Nginx', 'OpenAI', 'PHP', 'Perl', 'QUIC', 'Theme In WP', 'UTF-8', 'University or College', 'Vercel', 'Vimeo CDN', 'Wild Apricot', 'Woo Themes', 'WooCommerce Checkout', 'WooCommerce Payments', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand', 'jQuery', 'reCAPTCHA']"
nikitakazhin.com,Nikita Kazhin | Linktree,,,67,13224,2026-05-13T08:29:19.983697784Z,"['Alternate Protocol', 'Amazon CloudFront', 'Calendly', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'OpenAI', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'Telegram', 'UTF-8', 'shadcn ui']"
velenio.net,HOME | Evalue Capital,,,57,26536,2026-05-13T08:20:43.907988044Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Fastly', 'Fastly CDN', 'GZIP Module', 'GitHub Hosting', 'Microdata for Google Shopping', 'NFOrce Internet', 'OpenAI', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
neome.com,NeomeAI Flow - Visual AI Workflow Builder,,,57,7740,2026-05-13T08:17:19.9787559Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Fireblade', 'Instagram Follow Button', 'OpenAI', 'Python', 'QUIC', 'Twitter Ads', 'UTF-8', 'YouTube']"
aimath.com,AI Math: Free Math AI Solver & Calculator Online with Steps,AIMath,GBR,82,34049,2026-05-13T07:05:19.974333118Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Express', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'NFOrce Internet', 'Next.js', 'OpenAI', 'PWA', 'Pleroma', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'shadcn ui']"
snfmetric.org,SNF Metrics | Skilled Nursing Facility Software,SNF Metrics,USA,77,50848,2026-05-13T06:50:19.994256218Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'BLR', 'Baidu Ads', 'Baidu Cloud', 'Bing Cashback', 'Clutch', 'Community', 'Content Delivery Network', 'Discord', 'Duoban', 'Elementor', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Hello Elementor', 'InMotion Hosting', 'Instagram Follow Button', 'Mastodon', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'OpenAI', 'PHP', 'QUIC', 'Rumble Player', 'Rush', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Telegram', 'Theme In WP', 'Tumblr', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'Yelp Badge', 'YouTube', 'jQuery']"
startdelve.com,"Delve | SOC 2 Compliance, HIPAA | Automated Compliance for AI, Startups | Get GDPR, ISO 27001, Cybersecurity Compliant & More | Delve Automated Compliance",,VEN,92,64568,2026-05-13T06:47:06.455997419Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'ArvanCloud', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DC74', 'Endis', 'Flow', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'Ntent', 'OpenAI', 'Optibase', 'Parcel', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
