domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
pcarth.com,Preston Kirschner | System Architect & AI Engineer,,,57,240,2026-04-09T11:29:20.009217036Z,"['Content Delivery Network', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'IPFS', 'Medium', 'Next.js', 'OpenAI', 'Pleroma', 'Python', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
bongio.work,bongio.work | Corrado Bongiorni - product designer,,,67,52968,2026-04-09T10:41:20.047005495Z,"['1Password', 'AWS WAF Challenge', 'Figma', 'Framer Sites', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'K2F', 'Ntent', 'OpenAI', 'Webflow', 'Yandex Hosting', 'Zeald']"
sipintl.com,Smith International Partners | Smithware Operators & Advisory,,,62,36651,2026-04-09T10:26:19.980789081Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Corporate Governance and Regulatory Compliance', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud', 'Google Tag Manager', 'InitiativeS', 'NFOrce Internet', 'Next.js', 'OpenAI', 'PWA', 'Plausible Analytics', 'Pleroma', 'QUIC', 'Stripe', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'shadcn ui']"
coluko.com,Coluko - Empowering Ethical Small Businesses,,,52,240,2026-04-09T10:20:19.99520687Z,"['Coming Soon Page', 'Content Delivery Network', 'Next.js', 'OpenAI', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
d-maxwell-resume.org,Professional Resume DeWitt,,,40,3240,2026-04-09T10:11:20.016064789Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Google My Business', 'OpenAI', 'Prospective', 'Python', 'UTF-8', 'University or College']"
thecottonandsilk.com,THE COTTON & SILK | 100% Natural Bedding & Fashion,THE COTTON &amp; SILK,MEX,77,17944,2026-04-09T09:32:48.148277488Z,"['Adult Content', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Daily Deals', 'Digital Ocean Spaces', 'Express', 'Fastly', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gorgias', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'OpenAI', 'QUIC', 'Shopify', 'Shopify Collabs', 'Storyblocks', 'Thank You', 'Twitter Ads', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
josecastro.me,José Castro,,CHL,72,13199,2026-04-09T09:11:20.004910003Z,"['1Password', 'Coming Soon Page', 'Figma', 'Framer Sites', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Netlify', 'Ntent', 'OpenAI', 'Telegram', 'Vercel', 'Yandex Hosting', 'Zeald']"
greeneyedguide.com,How to Get Sh*t Done When You Feel Like Sh*t - GEG Research and Consulting,GEG Research and Consulting,USA,92,33254,2026-04-09T09:07:33.122098407Z,"['Alternate Protocol', 'Amazon Widgets', 'Automattic', 'BatCache', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Express', 'Fastly', 'Google Analytics', 'Google Related Website Sites', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'K2F', 'MailChimp', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'OpenAI', 'PHP', 'Perl', 'Radiate', 'Schema Plugin', 'Simple Lightbox', 'Theme In WP', 'UTF-8', 'University or College', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
jobscamscore.com,"JobScamScore — Free Job Scam Detector, Checker & Fake Job Detector",,USA,82,24640,2026-04-09T08:56:19.991883934Z,"['Alternate Protocol', 'Content Delivery Network', 'Google My Business', 'Greenhouse', 'Microdata for Google Shopping', 'Naukri', 'Next.js', 'OpenAI', 'Pleroma', 'QUIC', 'Sitelinks Search Box', 'Stripe', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
gotheubiqeducation.com,Data-Driven School Websites | UBIQ Education,UBIQ Education,USA,77,24377,2026-04-09T08:36:55.819408194Z,"['BunnyCDN Header', 'Content Delivery Network', 'CookieYes', 'Financial Services Guide', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Azure', 'OpenAI', 'Prospective', 'QUIC', 'RM Education', 'Tailwind CSS', 'UTF-8', 'University or College', 'Weglot', 'eLand', 'jQuery']"
