domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
teammaestra.com,Maestra – All-in-one personalization platform for DTC brands,Maestra,USA,77,342156,2026-05-07T11:32:19.985784218Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apollo IO', 'BloomReach', 'Content Delivery Network', 'DAV', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Financial Services Guide', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Idaq', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'Next.js', 'OpenAI', 'QUIC', 'SMC', 'Salesforce Hosted', 'Sanity', 'Subversion', 'UTF-8', 'Vercel', 'YouTube']"
seamlessassist.com,Seamless Assist | AI-Ready Virtual Assistants for Growing Businesses,Seamless Assist,USA,92,17712,2026-05-07T11:19:57.580610867Z,"['Alternate Protocol', 'Asana', 'Automattic', 'Better Lead Generation Services', 'Canva Websites', 'ClickUp', 'Content Delivery Network', 'Creaitor', 'DAV', 'Elementor', 'EmbedPress', 'Glofox', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gutenberg', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'MindBody', 'NFOrce Internet', 'Nginx', 'OpenAI', 'Premium Addons for Elementor', 'QUIC', 'Royal Elementor Addons', 'Site Kit', 'Table Addons for Elementor', 'Trello', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'Zen Planner', 'jQuery']"
newoceancity.com,NewOcean.City,,,50,21803,2026-05-07T11:11:19.996111573Z,"['Apache', 'Apture Linking Platform', 'ClickOn', 'Coming Soon Page', 'Content Delivery Network', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'OpenAI', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'Twitter Ads', 'UTF-8', 'YouTube']"
gowindmillai.com,Windmill | The Context Graph for Your People,,,67,20296,2026-05-07T10:32:41.845723822Z,"['Apture Linking Platform', 'Astro', 'Content Delivery Network', 'Drata', 'Fontshare', 'FormSubmit', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'OpenAI', 'QUIC', 'Radix UI', 'Tailwind CSS', 'Termly', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
maxsonlab.com,MaxsonLab,,,35,240,2026-05-07T09:17:20.003624441Z,"['Apache', 'GZIP Module', 'OpenAI', 'Ubuntu']"
alisoliman.net,Ali Soliman,,EGY,67,2580,2026-05-07T08:23:19.97976277Z,"['Amazon Link Enchancer', 'Amazon Widgets', 'GZIP Module', 'GitHub Hosting', 'Google My Business', 'Material-UI', 'Next.js', 'Nginx', 'OpenAI', 'Tailwind CSS', 'UTF-8']"
eternalstrengthlabs.net,"Fitness Coaching for Diabetics – Eternal Strength Labs, Indialantic",Eternal Strength Labs,USA,82,68038,2026-05-07T08:09:44.097671835Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Automattic', 'Beaver Builder Lite', 'Cloudflare', 'Content Delivery Network', 'Contento', 'EmbedPress', 'FiboSearch', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'Jetpack', 'Line2', 'Metricool', 'Microdata for Google Shopping', 'OpenAI', 'PHP', 'Pagekit', 'QUIC', 'Schema Plugin', 'UTF-8', 'Vagaro', 'Vector Internet Services', 'WP Rocket', 'Wangsu', 'Website Tonight', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
konah-home.co,Konah Home,Konah Home,USA,72,76460,2026-05-07T07:35:19.999110528Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Amped', 'Apture Linking Platform', 'Baidu Cloud', 'ByteDance', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Duoban', 'Ethy', 'Express', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Heroku', 'Hootsuite Badge', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'Klarna On Site Messaging', 'Klaviyo', 'Mapp', 'Microdata for Google Shopping', 'NFOrce Internet', 'OpenAI', 'Perl', 'Python', 'Secomapp', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Stamped', 'Subversion', 'Thumbor', 'TikTok Conversion Tracking Pixel', 'UTF-8', 'WordPress', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
nuoyamachinery.com,"Brick machine, Batching Machine, Concrete Block Machine - Nuoya | Ningbo Haishu Nuoya Cement Block Machine Factory",,CHN,72,17400,2026-05-07T06:26:20.00024896Z,"['51.la', 'AMP for WordPress', 'Accelerated Mobile Pages', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Microdata for Google Shopping', 'OpenAI', 'Web Stories']"
ethicalintelligence.net,Ethical Intelligence vs Artificial Intelligence,,,52,440,2026-05-07T06:08:20.0180965Z,"['AWS WAF Challenge', 'Content Delivery Network', 'OpenAI', 'UTF-8', 'Vercel']"
lemartva.tech,Home | Leo Martinez,,,40,840,2026-05-07T05:56:02.119285267Z,"['Alternate Protocol', 'Content Delivery Network', 'Fastly', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Hugo', 'License Buttons', 'Ntent', 'OpenAI', 'UTF-8']"
morganbridgeconsulting.com,morganbridgeconsulting.com – Bridging Global Vision and Opportunities,,GHA,70,24354,2026-05-07T05:41:20.023000428Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon Link Enchancer', 'Amazon Widgets', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Custom Twitter Feeds', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Feed for WordPress', 'LiteSpeed', 'NFOrce Internet', 'OpenAI', 'Oracle Cloud', 'PHP', 'Qi Addons For Elementor', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
cuppastrategy.info,Cuppa AI | Rated #1 Profit-Focused Tool for AI-Powered Brand Growth,,,77,28807,2026-05-07T05:18:23.112747794Z,"['Adult Content', 'Alternate Protocol', 'ByteDance', 'Canny', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Gambling Content', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Happierleads', 'Headless UI', 'Instagram Follow Button', 'Klaviyo', 'Next.js', 'OpenAI', 'Pleroma', 'Prismic', 'Product Hunt', 'Radix UI', 'Tailwind CSS', 'TikTok Conversion Tracking Pixel', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
seedandsoultherapy.com,Seed and Soul,,,55,240,2026-05-07T04:26:19.984729982Z,"['Alternate Protocol', 'Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'OpenAI', 'PHP', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
myscenti.com,MyScenti,MyScenti,SGP,70,44812,2026-05-07T04:23:19.989729271Z,"['17TRACK', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Apyl', 'Cloudflare', 'Cloudflare CDN', 'Drata', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'OpenAI', 'PHP', 'PageFly', 'QUIC', 'Shopify', 'Shopify Collabs', 'TrackingMore', 'Twitter Ads', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
smcert.eu,Smart Marine Certification (SMCERT) | Digital Standard for Marine Businesses,Smart Marina Certification,ESP,82,181363,2026-05-07T04:17:19.984451252Z,"['Accordion Blocks', 'Apture Linking Platform', 'Aruba', 'Contento', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'KVH', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'OpenAI', 'Perl', 'Pipedrive', 'QUIC', 'SMC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
apexadvisory.ai,When Strategy Can't Wait | Helm Strategy,Helm Strategy,,72,20068,2026-05-07T04:14:19.984075279Z,"['AWS WAF Challenge', 'Astro', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'InitiativeS', 'Microdata for Google Shopping', 'Netlify', 'OpenAI', 'QUIC', 'Tailwind CSS', 'UTF-8', 'YouTube', 'shadcn ui']"
salesscribe.app,Cold Email Not Working? Your AI Co-Pilot for Gmail | Sales Scribe,Sales Scribe,,72,2640,2026-05-07T04:12:52.618619451Z,"['ByteDance', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'OpenAI', 'Pleroma', 'Radix UI', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
leybzon.com,Gene Leybzon,,,47,1506,2026-05-07T03:33:35.666338074Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'DAV', 'Express', 'Instagram Follow Button', 'OpenAI', 'Tailwind CSS', 'Twitter Ads', 'Vector Internet Services', 'jQuery']"
caseycuny.com,Casey Cuny 2024 California Teacher of the Year: AI Education Expert,,USA,82,3928,2026-05-07T03:14:32.472595675Z,"['Adobe Creative Cloud WebFonts', 'Adult Content', 'Aruba', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'OpenAI', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
