domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
marsmaids.com,"Mars Maids | First Interplanetary Maid Service, Mars House Cleaning",,,62,10475,2026-04-19T11:38:20.026600934Z,"['AJAX Libraries API', 'Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Facebook Login', 'Facebook Reseller', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'LiteSpeed', 'Ntent', 'OpenAI', 'PHP', 'Perl', 'Prospective', 'QUIC', 'Tailwind CSS', 'Tawk', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'Wysija', 'jQuery']"
cjanders.de,Christopher J. Anders,,DEU,72,2400,2026-04-19T11:26:20.008011915Z,"['Alternate Protocol', 'GitHub Buttons Official', 'GitHub Hosting', 'Google My Business', 'License Buttons', 'Microdata for Google Shopping', 'Nginx', 'OpenAI', 'Tailwind CSS', 'UTF-8']"
chelle.bio,Chelle D.,,,47,4384,2026-04-19T11:14:20.001531268Z,"['AWS WAF Challenge', 'Alternate Protocol', 'App Store', 'Beacons', 'GZIP Module', 'Google Cloud', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Momence', 'Next.js', 'Open edX', 'OpenAI', 'PWA', 'RM Education', 'Subversion', 'Typeform', 'UTF-8', 'University or College', 'Unsplash', 'Yelp Badge']"
playstory.ai,Solid Template,,,55,843,2026-04-19T11:08:19.999523671Z,"['Apture Linking Platform', 'Content Delivery Network', 'ElementUI', 'Fastly', 'Google Cloud DNS', 'Google Font API', 'OpenAI', 'Tailwind CSS', 'Twitter Ads', 'UTF-8']"
bruderdavid.bot,Brother David Bot,,,57,240,2026-04-19T10:33:46.883079435Z,"['App Store', 'Apture Linking Platform', 'Astro', 'DAV', 'GZIP Module', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'OpenAI', 'OpenResty', 'Pico CSS', 'QUIC', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
morallygreymargins.com,Morally Grey Margins | Dark Romance & Bookish Aesthetic Merch,Morally Grey Margins,GBR,77,40268,2026-04-19T10:29:20.011938766Z,"['17TRACK', 'AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Cowlendar', 'Express', 'Fireblade', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Microdata for Google Shopping', 'NFOrce Internet', 'OpenAI', 'Parcel', 'ParcelPanel Order Tracking', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Thank You', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
freightverify.net,Migration,,,52,50932,2026-04-19T09:50:19.982901004Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'ArvanCloud', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'ElementUI', 'Flow', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'Instagram Follow Button', 'Intellimize', 'NFOrce Internet', 'OpenAI', 'UTF-8', 'WF Cookie Consent', 'YouTube', 'jsDelivr']"
thinkgumlet.com,Gumlet - One-Stop Video Hosting and Video Streaming Solution,Gumlet,SGP,77,81640,2026-04-19T09:38:20.011571502Z,"['AWS WAF Challenge', 'Adult Content', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Clockwork', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Stream', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Factors.ai', 'Fireblade', 'FirstPromoter', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Gumlet', 'Headless UI', 'Intercom', 'Microdata for Google Shopping', 'Next.js', 'OpenAI', 'SavvyCal', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'YouTube', 'ZoomInfo', 'jsDelivr']"
motorcoremold.com,China Sale Custom Precision Stamping Die Motor Core Design Mold Manufacturer Company,,CHN,72,23330,2026-04-19T09:35:19.979703003Z,"['Baidu Ads', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Fireblade', 'Google My Business', 'Google Related Website Sites', 'Line2', 'Matomo', 'Matomo Tag Manager', 'No-Q', 'OpenAI', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'jQuery', 'shadcn ui']"
onetools.online,All in one online free tools,,,72,60520,2026-04-19T09:15:12.822863146Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Express', 'Fireblade', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Interchange', 'Microdata for Google Shopping', 'Next.js', 'OpenAI', 'Perl', 'Pleroma', 'Python', 'QUIC', 'UTF-8', 'Underscores', 'Unix', 'Vector Internet Services', 'Waveform Technology', 'Yandex Hosting']"
