domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
dsabooksplanet.com,DSABooks Planet,,USA,60,898,2026-04-24T17:59:19.987451919Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Contact Form Plugin', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'MailChimp for WordPress', 'PHP', 'QUIC', 'QuadLayers', 'Slider Revolution', 'Sumo', 'TI WooCommerce Wishlist', 'Tawk', 'Theme In WP', 'UTF-8', 'University or College', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
readytopotty.com,Potty Training Help & Tips | Ready to Potty!,Ready to Potty!,GBR,92,6933,2026-04-24T16:29:34.813619856Z,"['Active Campaign', 'Alternate Protocol', 'Automattic', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GoDaddy', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Jetpack', 'Line2', 'Microdata for Google Shopping', 'NFOrce Internet', 'Oddle', 'Perl', 'QUIC', 'Sumo', 'Twitter Ads', 'UTF-8', 'Website Tonight', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
sslsplus.com,SSLS Smart Sensing Living System | Sistema domotico WiFi - Diot,,ITA,77,9216,2026-04-24T15:32:20.015359518Z,"['Apache', 'Azion', 'Bulma', 'ElementUI', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft 365', 'Sumo', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'WhatsApp Sharing', 'YouTube', 'jQuery']"
cretergroup.com,Effective Employee Engagement Programs With Creter Group,Creter Group,EGY,82,42891,2026-04-24T10:59:55.626269939Z,"['AWS WAF Challenge', 'Accordion Blocks', 'AddThis for Wordpress', 'Alternate Protocol', 'Ametys', 'Apache', 'Apture Linking Platform', 'Astra Theme', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Disqus Comment System for WordPress', 'EditorsKit', 'EmbedPress', 'Facebook Reseller', 'GZIP Module', 'GenerateBlocks', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Iubenda', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'RM Education', 'Sitelinks Search Box', 'SmartCrawl', 'Sumo', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Ultimate Addons for Gutenberg', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'accessiBe', 'jQuery']"
achristmasplacemotel.com,Christmas-Themed Hotel | Christmas Vacation in Pigeon Forge,,USA,77,19785,2026-04-24T09:29:19.988545253Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Google', 'Google Analytics', 'Google Customer Reviews', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nectar Slide Plugin', 'Nginx', 'PHP', 'Salient', 'Sumo', 'Theme In WP', 'UTF-8', 'WP Engine', 'WPBakery', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'YouTube', 'jQuery']"
skyshineenterprises.com,About | SkyShine Enterprises,"SkyShine Enterprises, LLC",USA,70,13816,2026-04-24T09:07:16.651501552Z,"['Alternate Protocol', 'Apache', 'Contact Form 7', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Illdy', 'Instagram Follow Button', 'PHP', 'RM Education', 'Sitelinks Search Box', 'Sumo', 'Theme In WP', 'Typeform', 'UTF-8', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'jQuery']"
codan2001.com,"CO-DAN BIO PHARMA CO.,LTD | ISO Certified Skincare OEM/",,,67,77112,2026-04-24T02:14:20.012673002Z,"['Alexa Certified Site Metrics', 'Alibaba Cloud CDN', 'Alternate Protocol', 'Amazon', 'Amazon WAF Blocked', 'Angular', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'Criteo', 'Criteo Reseller', 'DoubleClick Bid Manager', 'Express', 'Facebook CDN', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Giphy', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Idaq', 'Instagram Follow Button', 'Iterable', 'MailChimp', 'Microdata for Google Shopping', 'Mouseflow', 'OpenResty', 'QUIC', 'Seflow Italy', 'Sentry', 'Shopify', 'Shopline', 'Sumo', 'Swell Rewards', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Yahoo Image CDN', 'YouTube', 'iZooto']"
echoslappercussion.com,"Echoslap - Cajons, Congas, Djembes & Accessories – Tagged ""All Cajons"" – CNZ Audio",,,62,14994,2026-04-23T20:29:19.987773099Z,"['Alternate Protocol', 'Amazon', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly CDN', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'MailChimp', 'POWr', 'QUIC', 'Shopify', 'Shopify Collabs', 'Sumo', 'Tailwind CSS', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
propedgetrading.com,PropEdge Trading – Orderflow Scalping & DOM Trading,,GBR,77,21093,2026-04-23T18:23:20.01456956Z,"['Alternate Protocol', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'DoubleClick Bid Manager', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'GZIP Module', 'GetResponse', 'Google Cloud DNS', 'Google Flights Conversion Tracking', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'MaxCDN', 'Microdata for Google Shopping', 'PHP', 'PWA', 'QUIC', 'Schema Plugin', 'StudioPress', 'Sumo', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Super Cache', 'WordPress', 'WordPress Multisite', 'eleven40', 'jQuery']"
amrfulfillment.ro,Fulfillment și Logistică E-commerce | AMR,AMR Fulfillment,ROU,82,707366,2026-04-23T12:26:19.993791417Z,"['ADFOX', 'Active Campaign', 'AddThis for Wordpress', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Akamai Global Host', 'Alternate Protocol', 'Amazon Associates Affiliate Shop', 'Amazon CloudFront', 'Amplitude', 'Analytify', 'Animate It', 'Automattic', 'BLR', 'Baidu Ads', 'Baidu Analytics', 'Baidu Cloud', 'Bing Cashback', 'Bing Conversion Tracking', 'ByteDance', 'Calendly', 'Clicky', 'CloudFront', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Content Square', 'Convert', 'ConvertKit', 'CrazyEgg', 'Crisp', 'Criteo', 'Criteo Reseller', 'Customer.io', 'Cybot', 'DailyMotion Video', 'Dailymotion Reseller', 'DemDex', 'Disqus Comment System for WordPress', 'DoubleClick Bid Manager', 'Drift', 'Drip', 'Elementor', 'EmbedPress', 'European Commission Online Dispute Resolution', 'Facebook Embedded Posts', 'Facebook Pixel', 'Facebook Reseller', 'Fastly', 'Freshdesk Support', 'Freshworks Bot', 'FullStory', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Flights Conversion Tracking', 'Google Font API', 'Google Funding Choices', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Heap', 'Hello Bar', 'Hotjar', 'HubSpot Conversations', 'Hubspot', 'Instagram Follow Button', 'Intercom', 'Jetpack', 'JivoSite', 'Klaviyo', 'Line2', 'LiteSpeed', 'LiveChat', 'LiveChat Monitoring', 'MailChimp', 'Marketo', 'Matomo', 'Mautic', 'Microdata for Google Shopping', 'Microsoft Azure Blob Storage', 'Microsoft Clarity', 'Mixpanel', 'Monster', 'Mouseflow', 'NFOrce Internet', 'New Relic', 'Olark', 'OneTrust Domain Verification', 'Optimizely Recommendations', 'OptinMonster', 'Outbrain Direct', 'Pardot', 'PayPal', 'PayPal Adaptive Payments', 'Pendo', 'Pinterest Conversion Tracking', 'Plausible Analytics', 'PollDaddy', 'QUIC', 'QUIC.cloud', 'Quantcast Direct', 'RM Education', 'Schema Plugin', 'Seflow Italy', 'Segment', 'Segment Consent Manager', 'Sentry', 'ShareThis', 'SiteW', 'SiteWit', 'Sitelinks Search Box', 'Stripe', 'Sumo', 'Taboola Direct', 'Taboola Reseller', 'TikTok Conversion Tracking Pixel', 'Tumblr', 'Twitch', 'Twitter Ads', 'Twitter Analytics', 'Typeform', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Visual Website Optimizer', 'Wistia', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube', 'Zendesk Embeddables', 'Zoho SalesIQ', 'jsDelivr']"
