domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
nhachungcudep.com,"ngotheduong | Facebook, TikTok | Linktree",,,57,711,2026-04-14T11:08:19.998514837Z,"['Alternate Protocol', 'Beehiiv', 'Cloudflare', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Kitco', 'Linktree', 'LiteSpeed', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'UTF-8', 'WordPress', 'shadcn ui']"
smelltheartwork.com,"Smell The Artwork | TikTok, Instagram | Linktree",,,57,951,2026-04-14T10:43:26.596725834Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Ntent', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'Share Link', 'SiteW', 'Storyblocks', 'Styled Components', 'Subversion', 'Superfiliate', 'Tailwind CSS', 'UTF-8', 'YouTube', 'shadcn ui']"
beautyandetc.com,Beauty and Etc.,,,57,604,2026-04-14T10:38:20.030752302Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Rakuten Affiliate', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
dn2.com.br,Branding | Marketing | Vendas | Facebook | Linktree,,,47,711,2026-04-14T10:05:19.978023693Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'PHP', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
cergycestnous.fr,"Cergy c'est nous ! | TikTok, Instagram, X, Facebook | Linktree",,,47,1821,2026-04-14T09:36:39.947913994Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Gandi', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Idaq', 'Instagram Follow Button', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
nhc.com,Natural Healthy Concepts - Vitamins & Supplements,,USA,87,36863,2026-04-14T09:22:14.546753047Z,"['3 Products', 'AWS WAF Challenge', 'Adult Content', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Bing Cashback', 'Bing Conversion Tracking', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Create React App', 'Customer Fields', 'DAV', 'ETranslate', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gorgias', 'GraphQL', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Okendo', 'PHP', 'Perl', 'QUIC', 'Rakuten Affiliate', 'Shopify', 'Shopify Collabs', 'Svelte', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Vercel', 'WoWonder', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
beautyybeyond.com,"Beyond True Beauty: Your Guide to Beauty, Wellness, and Personal Growth",,,67,131187,2026-04-14T08:41:49.271084221Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare Web Analytics', 'Commoninja', 'DAV', 'Financial Services Guide', 'Fireblade', 'Getty Images', 'Getty Images Embed', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Gravity', 'Headless UI', 'Instagram Follow Button', 'KVH', 'Line2', 'Next.js', 'Paessler', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'Tailwind CSS', 'The Fresh', 'UTF-8', 'Vignette OpenText']"
lepich.de,"Dr. Thomas D. Lepich | Instagram, Facebook | Linktree",,,57,711,2026-04-14T08:11:19.998606382Z,"['Alternate Protocol', 'App Store', 'Cloudflare', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Ntent', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'UTF-8', 'YouTube', 'shadcn ui']"
dulzdesigns.com,@DulZdesigns | Linktree,,,57,811,2026-04-14T08:08:20.002202309Z,"['3 Products', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Ntent', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'UTF-8', 'YouTube', 'shadcn ui']"
vennskincare.com,VENN | Skincare with a supercharged engine.™ – VENN SKINCARE,,,62,14810,2026-04-14T07:14:19.979497709Z,"['Adobe Creative Cloud WebFonts', 'Alexa Certified Site Metrics', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'ArvanCloud', 'BunnyCDN General', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Google Analytics', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'QUIC', 'Rakuten Affiliate', 'Shopify', 'Shopify Collabs', 'Swell Rewards', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Yotpo', 'YouTube', 'accessiBe', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
sushinroll.com.br,Sushi 'n Roll | Instagram | Linktree,,BRA,67,11358,2026-04-14T06:59:19.999064732Z,"['Alternate Protocol', 'App Store', 'Cloudflare', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'PHP', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'UTF-8', 'Way', 'i-Reserve', 'shadcn ui']"
bookswithheather.com,Books with Heather | Facebook | Linktree,,LKA,57,711,2026-04-14T05:59:19.985546064Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Ntent', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
wildatheart.com,"Wild at Heart | Luxury Flower Delivery, Weddings & Events",,FRA,82,61606,2026-04-14T05:50:20.016269773Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'BookThatApp', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Fastly', 'Financial Services Guide', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'Klaviyo', 'Microdata for Google Shopping', 'Rakuten Affiliate', 'Salesfire', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
