domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
kohoutek.work,olivermarlow - Listen on Spotify - Linktree,,GBR,77,25632,2026-03-26T10:45:19.733487665Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'UTF-8', 'WhatsApp Sharing', 'shadcn ui']"
blackfriday2019.com,Brad's Deals. There's a real-life human behind every post.,Brad's Deals,,77,71869,2026-03-26T10:17:54.766899855Z,"['Adjust', 'Adobe Creative Cloud WebFonts', 'Angular', 'Aruba', 'Content Delivery Network', 'Contentstack', 'Craftsy', 'DAV', 'Daily Deals', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'Instagram Follow Button', 'JUST', 'Microdata for Google Shopping', 'Ntent', 'Nuxt.js', 'Perl', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Subversion', 'Tailwind CSS', 'UTF-8']"
djrye.com,"DJ RYE | Instagram, Facebook | Linktree",,CAN,67,10632,2026-03-26T08:57:30.782676765Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
assleyscott.com,Ashley Scott PhD - Find Ashley Scott PhD Onlyfans - Linktree,,USA,87,131936,2026-03-26T08:57:30.777534333Z,"['Adult Content', 'Alternate Protocol', 'Cloudflare', 'Community', 'Content Delivery Network', 'DAV', 'Discord', 'Ethy', 'Express', 'Fastly', 'Fastly CDN', 'Framer Sites', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Homes.com CMS', 'Instagram Follow Button', 'Kitco', 'Linktree', 'Lithium Technologies', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Ntent', 'OpenAI', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'Telegram', 'Thank You', 'Twitter Ads', 'UTF-8', 'University or College', 'WhatsApp Sharing', 'Wix Media', 'WordPress', 'Yandex Hosting', 'YouTube', 'shadcn ui']"
aarongaskill.com,"Hi, I'm Aaron. - Listen on Spotify - Linktree",,,47,771,2026-03-26T07:51:12.404784788Z,"['Alternate Protocol', 'Amazon Widgets', 'Cloudflare', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'UTF-8', 'Yandex Hosting', 'shadcn ui']"
angryfangface.com,"krissmithdw | Twitter, Instagram, Facebook, Twitch | Linktree",,,57,2711,2026-03-26T07:42:20.607775562Z,"['Alternate Protocol', 'BLR', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'Tumblr', 'Twitter Ads', 'UTF-8', 'shadcn ui']"
themillettesp.org,wellness | Linktree,,,62,42580,2026-03-26T07:42:20.5983481Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Fastly', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Ntent', 'Onyx Internet', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'Shopify', 'Shopify Collabs', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'Telegram', 'UTF-8', 'YouTube', 'Zinrelo', 'shadcn ui']"
twpclothing.ca,TWP Clothing,,VAT,72,32174,2026-03-26T07:22:51.145979373Z,"['AdRoll', 'Adult Content', 'Amazon', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Fastly', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Nosto', 'OptiMonk', 'Rakuten Affiliate', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Vimeo', 'accessiBe', 'eLand', 'hCaptcha', 'reCAPTCHA']"
1abq.com,The Rock of Talk™️ | Linktree,,USA,82,10632,2026-03-26T07:15:07.479640371Z,"['Alternate Protocol', 'App Store', 'Cloudflare', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'InitiativeS', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
2xpixels.com,KaL MichaeL Product Designer | Linktree,,USA,67,15632,2026-03-26T07:15:07.461181964Z,"['Alternate Protocol', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Kitco', 'Linktree', 'Medium', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'shadcn ui']"
