domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
thinkinqstudio.com,thinkinq | Linktree,,,72,10632,2026-06-01T10:33:50.135222245Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
learn-cpp.org,Learn C++ - Free Interactive C++ Tutorial,,,62,25759,2026-06-01T09:40:05.221918954Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'GitHub Buttons Official', 'GitHub Hosting', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'NextChapter', 'Perl', 'Pleroma', 'Python', 'Rakuten Affiliate', 'UTF-8']"
aprilwhitebooks.com,"April White Books Official: Instagram, Facebook | Linktree",,,62,10632,2026-06-01T07:29:19.968792663Z,"['Alternate Protocol', 'Amazon Widgets', 'Cloudflare', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Investor Relations', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
dreammotors.com.br,"dreammotorscp Official: Instagram, Facebook | Linktree",,,62,10632,2026-06-01T07:26:01.235520012Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'PHP', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'UTF-8', 'WhatsApp Sharing', 'shadcn ui']"
officialdavsos.com,"David Sosa Official: TikTok, Instagram, Facebook, Twitter | Linktree",,USA,77,17392,2026-06-01T06:35:05.366861427Z,"['Alternate Protocol', 'Amazon CloudFront', 'Amazon Widgets', 'Apple Auto Link Maker', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Idaq', 'Instagram Follow Button', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'Nginx', 'Ntent', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Storyblocks', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WordPress', 'Yandex Hosting', 'YouTube', 'shadcn ui']"
crafti.hu,kraftie HQ | Linktree,,,62,10632,2026-06-01T05:50:34.698320302Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Discord', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'UTF-8', 'YouTube', 'shadcn ui']"
chaserutherfordbusinesscard.com,"chaserutherford Official: TikTok, Instagram, Twitter | Linktree",,,62,35632,2026-06-01T05:24:00.542446524Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Ektron', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'UTF-8', 'YouTube', 'shadcn ui']"
youngdementiauk.org,Young onset dementia - Dementia UK,Dementia UK,GBR,77,188155,2026-06-01T05:08:19.970064473Z,"['33 Across Direct', 'AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'AppNexus Direct', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'Blackboard Open LMS', 'Cloudflare', 'Connectad Direct', 'Content Delivery Network', 'ContextWeb', 'DemDex', 'DoubleClick Bid Manager', 'EmbedPress', 'Facebook Reseller', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Google Tag Manager', 'GumGum', 'Infolinks', 'Inmobi', 'Instagram Follow Button', 'IponWeb BidSwitch', 'Jetpack', 'LinkedIn Pixel', 'LoopMe Direct', 'MGID', 'Matomo', 'Matomo Tag Manager', 'Media.net', 'Microdata for Google Shopping', 'Microsoft Azure Blob Storage', 'Microsoft Clarity', 'OSS CDN', 'OneTrust Domain Verification', 'OpenX Direct', 'Outbrain Direct', 'PHP', 'Page-list for WordPress', 'Pubmatic', 'Puzzel', 'Quantcast Direct', 'RTB House Direct', 'Rakuten Affiliate', 'Seedtag Reseller', 'Segment', 'SmartAdServer Direct', 'Taboola Direct', 'Taboola Reseller', 'Theme In WP', 'Triple Lift Direct', 'Twitter Ads', 'UTF-8', 'Underdog Media Reseller', 'VWO Engage', 'Vimeo', 'Vimeo CDN', 'Visual Website Optimizer', 'WP Engine', 'WordPress', 'WordPress Multisite', 'Yieldmo Direct', 'YouTube', 'jQuery']"
ohthattech.com,Oh That Tech! Latest gadgets and exceptional product design.,,,62,7284,2026-06-01T04:05:36.987130692Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Rakuten Affiliate', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
allieschaos.com,"allieschaos Official: Instagram, Twitch | Linktree",,BRA,72,60812,2026-06-01T02:35:19.968337354Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Etsy', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Ntent', 'PWA', 'Pattern by Etsy', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SMC', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'UTF-8', 'YouTube', 'shadcn ui']"
