domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
buildingplacere.com,johnvonhollen | Instagram | Linktree,,,47,711,2026-05-13T11:14:19.971950159Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
simonemarzullo.com,"Simone Marzullo, REALTOR® Official: Instagram | Linktree",,,62,11424,2026-05-13T10:02:19.977675967Z,"['Alternate Protocol', 'Calendly', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Homebot', 'Instagram Follow Button', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Ntent', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'UTF-8', 'WhatsApp Sharing', 'shadcn ui']"
goodbread.ca,"DownieStreetBakehouse | Instagram, Facebook | Linktree",,,62,10632,2026-05-13T09:41:19.988146548Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Ntent', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
nikitakazhin.com,Nikita Kazhin | Linktree,,,67,13224,2026-05-13T08:29:19.983697784Z,"['Alternate Protocol', 'Amazon CloudFront', 'Calendly', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'OpenAI', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'Telegram', 'UTF-8', 'shadcn ui']"
deanstubbs.com,Dean Stubbs | Linktree,,,47,891,2026-05-13T08:14:19.97597865Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tableau', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
liftedvibestv.com,"liftedvibes | Instagram, Twitch, Twitter | Linktree",,,62,10632,2026-05-13T08:10:35.667371632Z,"['Adult Content', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'shadcn ui']"
dnasound.net,"dnasoundtoronto Official: Instagram, X | Linktree",,,57,711,2026-05-13T07:56:19.989053381Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Ntent', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'UTF-8', 'Way', 'shadcn ui']"
sacsuburbs.com,Shauntae & Danny Tedtaotao | Facebook | Linktree,,,57,711,2026-05-13T07:53:19.995161421Z,"['Alternate Protocol', 'Amazon CloudFront', 'Calendly', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Ntent', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'UTF-8', 'YouTube', 'shadcn ui']"
robdrivescars.com,"RobDrivesCars Official: TikTok, Instagram, X | Linktree",,,62,10632,2026-05-13T07:41:19.989564414Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
ampfarm.london,ampfarm | Instagram | Linktree,,,57,711,2026-05-13T07:29:50.861646163Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
