domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
judicimusic.com,"JUDICI | Instagram, Facebook | Linktree",,ITA,77,11832,2026-03-20T09:48:45.422438148Z,"['Alternate Protocol', 'Azion', 'Cloudflare', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'UTF-8', 'WordPress', 'YouTube', 'shadcn ui']"
thatbricklife.com,That Brick Life,,GBR,60,443,2026-03-20T08:22:10.747864972Z,"['AWS WAF Challenge', 'Alternate Protocol', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Mediavine Publisher', 'PHP', 'QUIC', 'Rakuten Affiliate', 'ShareASale', 'Simple Social Icons', 'Social Pug', 'StudioPress', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vine Embed', 'WP Super Cache', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
skywallner.de,@skywallner | Linktree,,,57,711,2026-03-20T06:57:56.859591007Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'UTF-8', 'University or College', 'shadcn ui']"
the-gang-of-owls.de,"The Gang of Owls e.V. | Instagram, Facebook, TikTok | Linktree",,,67,10632,2026-03-20T06:33:20.943805734Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'UTF-8', 'YouTube', 'shadcn ui']"
daskingdom.de,Das Kingdom - Listen on Spotify - Linktree,,,47,711,2026-03-20T06:33:20.924626289Z,"['Alternate Protocol', 'App Store', 'Cloudflare', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
thepremiumblend.com,"djphlipz | Instagram, Facebook, TikTok | Linktree",,,57,711,2026-03-20T04:47:03.53194227Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
pamelamacklinrealtor.com,Macklin Homes | Facebook | Linktree,,,57,1911,2026-03-20T04:17:11.361283222Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Homes.com CMS', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
rotemnajar.com,"rotem of qiryat gat | Instagram, Facebook | Linktree",,GBR,67,162492,2026-03-20T03:45:45.558269347Z,"['Alternate Protocol', 'Automattic', 'Band Camp', 'Camp', 'Cloudflare', 'Commission Junction', 'Content Delivery Network', 'Digital Ocean Spaces', 'Ex Libris', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'UTF-8', 'WordPress', 'YouTube', 'shadcn ui']"
s-kultur.com,Deine S-Kultur | Linktree,,,37,711,2026-03-20T02:59:30.483446372Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'UTF-8', 'WhatsApp Sharing', 'shadcn ui']"
bromptonacademy.com,@bromptonacademy | Linktree,,,47,711,2026-03-20T02:59:30.466909061Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Ntent', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'UTF-8', 'YouTube', 'shadcn ui']"
