domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
biancamay.net,"Singer/Songwriter | Instagram, Facebook, TikTok | Linktree",,BRA,57,711,2026-03-07T07:42:26.91430521Z,"['Alternate Protocol', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Ntent', 'PWA', 'PayPal Adaptive Payments', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'UTF-8', 'YouTube', 'shadcn ui']"
waycup.cafe,Waycup Cafe | Instagram | Linktree,,,47,711,2026-03-07T07:42:26.870510791Z,"['Alternate Protocol', 'Content Delivery Network', 'DAV', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Ntent', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'UTF-8', 'WhatsApp Sharing', 'shadcn ui']"
nicholasnothing.ca,"Nicholas Nothing | Instagram, Facebook, TikTok, Twitch | Linktree",,IMN,72,32742,2026-03-07T06:33:35.719389569Z,"['Alternate Protocol', 'Amazon S3 CDN', 'Band Camp', 'Camp', 'Content Delivery Network', 'Endis', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Ntent', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Storyblocks', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'Ticket Tailor', 'TicketWeb', 'UTF-8', 'Yandex Hosting', 'YouTube', 'shadcn ui']"
sidehustlesu.co.uk,"Side Hustle Su | Instagram, TikTok | Linktree",,,62,10632,2026-03-07T05:16:03.935552183Z,"['Alternate Protocol', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'UTF-8', 'University or College', 'WordPress', 'YouTube', 'shadcn ui']"
rcfurryevents.org,"River CIty Furry Events | Twitter, Instagram, Facebook | Linktree",,,47,1911,2026-03-07T04:57:02.385779922Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Ntent', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'Telegram', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'shadcn ui']"
justintoodeep.com,"Justin Toodeep Links | Instagram, Facebook, TikTok | Linktree",,JPN,77,10632,2026-03-07T02:24:21.588823332Z,"['Alternate Protocol', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'UTF-8', 'YouTube', 'shadcn ui']"
fff.kr,@bot.trade | Linktree,,,47,711,2026-03-07T01:41:55.851376995Z,"['Alternate Protocol', 'Content Delivery Network', 'DAV', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Ntent', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'Telegram', 'UTF-8', 'WordPress', 'YouTube', 'shadcn ui']"
benjaminegland.com,"rustydiamond | Instagram, Facebook, TikTok, Twitch | Linktree",,USA,72,31552,2026-03-07T01:30:55.554573113Z,"['3 Products', 'Alternate Protocol', 'Amazon Widgets', 'Content Delivery Network', 'DAV', 'Discord', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'KVH', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Ntent', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'UTF-8', 'University or College', 'YouTube', 'shadcn ui']"
vixhfx.com,"VIX | Instagram, Facebook | Linktree",,,52,5711,2026-03-07T01:10:44.681846803Z,"['AAPT', 'Alternate Protocol', 'Content Delivery Network', 'Eventbrite', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
sextoset.mx,"Sexto Set | Instagram, TikTok | Linktree",,DEU,62,10632,2026-03-06T23:27:51.848695681Z,"['Alternate Protocol', 'Amazon Widgets', 'Content Delivery Network', 'DAV', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Ntent', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'UTF-8', 'YouTube', 'shadcn ui']"
coreymiles.com,"Corey Miles | Instagram, TikTok | Linktree",,USA,57,711,2026-03-06T22:19:35.774910394Z,"['Alternate Protocol', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'UTF-8', 'YouTube', 'shadcn ui']"
fernandodeoliveira.adv.br,fso.advocacia | Instagram | Linktree,,,52,711,2026-03-06T20:25:50.907262945Z,"['Alternate Protocol', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'PHP', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
brighterdaystudios.com,Brighter Day Studios | Instagram | Linktree,,,47,891,2026-03-06T17:44:12.349385727Z,"['Alternate Protocol', 'Content Delivery Network', 'DAV', 'Etsy', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'PWA', 'Pattern by Etsy', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
xn--krlekscoaching-5hb.com,karlekscoaching | Instagram | Linktree,,,57,711,2026-03-06T16:00:07.868589152Z,"['Alternate Protocol', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Ntent', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
