domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
pambuku.co.uk,Pambuku Official: Instagram | Linktree,,,47,771,2026-04-16T09:23:20.009734375Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'UTF-8', 'Yandex Hosting', 'shadcn ui']"
pinnocent.com,pinnocent.com,,NGA,57,142262,2026-04-16T09:02:19.978271237Z,"['ADFOX', 'ADTECH', 'AdCash', 'AdGuard', 'AdRoll', 'AdTaily', 'AdYouLike Direct', 'Adblade Direct', 'Adpushup', 'Adult Ad World', 'Advertising.com', 'Affiliatly', 'Aimtell', 'Alternate Protocol', 'Amazon Associates Affiliate Shop', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apache', 'AppNexus', 'AppNexus Direct', 'Apture Linking Platform', 'Automattic', 'BlueKai', 'Clicksor', 'CloudFront', 'ContextWeb', 'Criteo', 'DemDex', 'Double Pimp', 'DoubleClick Bid Manager', 'Engage', 'ExoClick', 'Eyeota', 'Font Awesome', 'GZIP Module', 'GetSiteControl', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'GumGum', 'Innovid', 'IponWeb BidSwitch', 'Komoona Reseller', 'LKQD Direct', 'Lijit Reseller', 'LiveJasmin', 'MGID', 'MediaMath', 'MoPub', 'NetSeer', 'Netaffiliation', 'Ntent', 'OpenX Direct', 'Optimizely Recommendations', 'Outbrain Direct', 'PageFair', 'Plista Reseller', 'Propellor Ads Media', 'Pubdirecte', 'Pubmatic', 'PulsePoint', 'PushEngage', 'QUIC', 'Quantcast Direct', 'Rakuten Affiliate', 'Revcontent Reseller', 'Salesforce Audience Studio', 'SmartAdServer Direct', 'StickyAds TV', 'Taboola Direct', 'Taboola Reseller', 'Thrive Direct', 'TrafficJunky', 'Tribal Fusion', 'UTF-8', 'Vibrant Direct', 'VigLink', 'WordPress', 'Yandex Hosting', 'Yieldlab', 'Yieldmo Direct', 'Zedo', 'Zemanta', 'ZergNet', 'jQuery', 'jsDelivr', 'vi']"
dopesasquatch.com,Welcome 2 Dope Sasquatch | Linktree,,,57,771,2026-04-16T08:53:20.010708062Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'UTF-8', 'Yandex Hosting', 'YouTube', 'shadcn ui']"
defi4nt.com,"DEFI4NT Official: Instagram, X, Twitter | Linktree",,,47,711,2026-04-16T08:38:19.993567957Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'Telegram', 'Twitter Ads', 'UTF-8', 'shadcn ui']"
petr.co,duda.eth | Instagram | Linktree,,,47,711,2026-04-16T08:35:20.015142298Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'Telegram', 'UTF-8', 'shadcn ui']"
antoniosinsurance.com,Antonio's Insurance Agency | Facebook | Linktree,,NZL,67,10632,2026-04-16T08:08:20.007943132Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Express', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'UTF-8', 'WhatsApp Sharing', 'YouTube', 'shadcn ui']"
nanamusic.eu,"NANA | Instagram, TikTok | Linktree",,,47,771,2026-04-16T07:50:19.985502612Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'UTF-8', 'Yandex Hosting', 'YouTube', 'shadcn ui']"
tashadigital.com,Tasha Digital | Linktree,,,57,711,2026-04-16T07:47:20.02289645Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'UTF-8', 'WordPress', 'shadcn ui']"
freewebcart.com,FreeWebCart - Udemy Free Courses & Best Coupon Deals 2026 | FreeWebCart,FreeWebCart,,72,95000,2026-04-16T07:47:19.976829045Z,"['Amazon Widgets', 'CDN JS', 'Cart.com', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Daily Deals', 'Endis', 'GZIP Module', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Open edX', 'QUIC', 'Rakuten Affiliate', 'Sitelinks Search Box', 'Telegram', 'UTF-8', 'VDO.AI Publisher']"
sundancecatalog.com,Sundance Living ~ Previously Sundance Catalog,Sundance,,62,106176,2026-04-16T07:37:29.560780417Z,"['Apture Linking Platform', 'Bazaarvoice', 'Bazaarvoice Curations', 'Clarip', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'FreeCSSTemplates', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Rakuten Affiliate', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
1bitfeverdreams.com,1bitfeverdreams | Instagram | Linktree,,,47,711,2026-04-16T06:35:20.001984559Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Ntent', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'UTF-8', 'YouTube', 'shadcn ui']"
ssmalgoma-ndp.ca,"Laura Mayer Official: TikTok, Instagram, X, Facebook | Linktree",,FRA,67,10992,2026-04-16T06:17:19.999818946Z,"['Alternate Protocol', 'Amazon S3 CDN', 'Cloudflare', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Storyblocks', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
axmanmusic.cz,"AXMAN | Instagram, Facebook | Linktree",,,47,1371,2026-04-16T06:17:19.989822804Z,"['Alternate Protocol', 'Band Camp', 'Camp', 'Cloudflare', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Ntent', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'UTF-8', 'Yandex Hosting', 'YouTube', 'shadcn ui']"
arkansasbicycleclub.org,Arkansas Bicycle Club,,USA,65,153738,2026-04-16T05:41:19.996297987Z,"['A-ADS', 'Ad4Game', 'Adform Direct', 'AdsKeeper', 'Adult Content', 'Amazon', 'Amazon Advertising Sizmek Ad Suite', 'Amazon Associates Affiliate Shop', 'Amazon CloudFront', 'Amazon Route 53', 'AvantMetrics', 'Bongacams', 'Chaturbate', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content ad', 'Contento', 'Double Pimp', 'DoubleClick Bid Manager', 'Ecwid Ecommerce Shopping Cart', 'ExoClick', 'Express', 'Facebook Reseller', 'Font Awesome', 'Forethought', 'FriendFinder Networks', 'GZIP Module', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Flights Conversion Tracking', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Live Partners', 'Mellow Ads', 'No-Q', 'Outbrain Direct', 'Rakuten Affiliate', 'Smart App Banner', 'Storyblocks', 'Stream Mate', 'Taboola Direct', 'Telegram', 'TradeTracker', 'Traffdaq', 'Twist', 'Twitter Ads', 'UTF-8', 'UserVoice', 'Way', 'Wild Apricot', 'Yandex Hosting', 'YouTube', 'Zanox', 'Zedo', 'Zendesk Embeddables', 'admitad', 'elevio', 'financeAds', 'reCAPTCHA']"
deepdalepodcast.co.uk,"Deepdale Podcast Official: TikTok, Instagram, X, Facebook, Threads | Linktree",,USA,67,20632,2026-04-16T05:05:19.992280705Z,"['Alternate Protocol', 'BLR', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Ntent', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'Tumblr', 'UTF-8', 'WordPress', 'YouTube', 'shadcn ui']"
eviljared.com,"Evil Jared Hasselhoff Official: TikTok, Instagram, X, Twitch, Twitter | Linktree",,,47,5711,2026-04-16T03:38:19.981285879Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'KVH', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'shadcn ui']"
thebuildingsquad.net,"ENROLL TODAY CLICK BELOW | Instagram, TikTok | Linktree",,IDN,67,13732,2026-04-16T03:08:19.980564124Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Instagram Follow Button', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'Nginx', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'Testimonial', 'UTF-8', 'shadcn ui']"
zakaialexander.com,Zakai Alexander Official: Instagram | Linktree,,,47,8211,2026-04-16T02:53:20.033146156Z,"['Alternate Protocol', 'Calendly', 'Cloudflare', 'Content Delivery Network', 'Fastly', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'UTF-8', 'University or College', 'shadcn ui']"
barrettstapelman.com,Barrett Stapelman @barrettsbiz | Linktree,,,47,711,2026-04-16T01:41:20.015278654Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'shadcn ui']"
