domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
mediamonitors.com.pk,Media Monitors Pakistan- Advanced TV Commercial Monitoring,Media Monitors Pakistan,PAK,82,3388,2026-05-28T03:01:20.016943414Z,"['Apache', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Microdata for Google Shopping', 'Power BI', 'QUIC', 'Tailwind CSS', 'Vimeo']"
sakettommundrum.me,Saket Tommundrum - Data Analyst & Business Intelligence Professional,,IND,70,2680,2026-05-27T22:55:39.766890913Z,"['Agoda', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Google Looker Studio', 'Google My Business', 'Power BI', 'Python', 'UTF-8']"
gruposigf.com,-SIGF,,COL,65,15866,2026-05-27T15:07:47.841410948Z,"['Adult Content', 'Apache', 'BootstrapMade', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Endis', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Looker Studio', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'PHP', 'Power BI', 'Tailwind CSS', 'UTF-8', 'WhatsApp Sharing', 'YouTube', 'jQuery']"
freshtracks.music,"Freshtracks | Production music for TV, film and commercials",,CZE,67,53958,2026-05-26T15:38:19.969400838Z,"['Bunny Fonts', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Intercom', 'Power BI', 'Tally', 'The Fresh', 'YouTube']"
chrislyman.me,"Chris Lyman – Data Engineer, Power BI and Power Automate Developer",,,67,887,2026-05-26T09:56:19.970328923Z,"['Alternate Protocol', 'Automattic', 'Content Delivery Network', 'EmbedPress', 'GitHub Hosting', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Power BI', 'Tailwind CSS', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
nis-foundation.no,NIS Foundation peace-building and stabilisation efforts in conflict-affected countries,Nordic International Support Foundation (NIS),NOR,77,16834,2026-05-26T03:50:28.556366738Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'CookieYes', 'ElementUI', 'EmbedPress', 'Envoy', 'Font Awesome', 'Google My Business', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Perl', 'Power BI', 'QUIC', 'Simple Membership', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
iowasrf.com,Water Quality | Economic Development & Finance Authority,,USA,77,50402,2026-05-25T12:26:19.972167367Z,"['Akamai Global Host', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Crowdriff', 'DoubleClick Bid Manager', 'Drupal', 'ElementUI', 'Fastly', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Calendar', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Custom Search', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Google Workspace', 'IcoMoon', 'Line2', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Monsido', 'New Relic', 'Nginx', 'PHP', 'Perl', 'Power BI', 'QUIC', 'Qualtrics Site Intercept', 'Tableau', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Weglot', 'YouTube', 'jQuery', 'reCAPTCHA']"
transas.com,The global leader in innovative technologies and lifecycle solutions for the marine and energy markets | Wärtsilä,,,67,147877,2026-05-25T05:02:19.969983901Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Accelerated Mobile Pages', 'Akamai Global Host', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'Azure Edge', 'Baidu Ads', 'Baidu Cloud', 'Bing Cashback', 'Bing Conversion Tracking', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Curator', 'DoubleClick Bid Manager', 'ElementUI', 'Eloqua', 'Express', 'Facebook Reseller', 'Fonts.com', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Google Tag Manager', 'Hubspot', 'Instagram Follow Button', 'Marketing Pro', 'MaxCDN', 'Microdata for Google Shopping', 'Microsoft Ajax Content Delivery Network', 'Microsoft Azure', 'Microsoft Azure Verified CDN', 'Next.js', 'Ntent', 'OneTrust Domain Verification', 'Oribi Analytics', 'Pardot', 'Pingdom RUM', 'Pleroma', 'Power BI', 'Sentry', 'SnapWidget', 'StackPath', 'Storyblocks', 'Subversion', 'Tailwind CSS', 'Telerik CDN', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'Vimeo', 'YouTube', 'shadcn ui']"
dataikseer.com,"Data Ikseer: Power up your Excel, Google Sheets & Power BI | Data Ikseer",,PAK,92,2794,2026-05-25T04:28:13.354614573Z,"['Alternate Protocol', 'Content Delivery Network', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Pexels', 'Power BI', 'Thank You', 'Unsplash', 'YouTube', 'Zyro']"
piledriving.net,Land N Sea Pile Driving,Land N Sea Pile Driving,USA,85,19092,2026-05-25T01:54:23.444345445Z,"['Better Lead Generation Services', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'PWA', 'Power BI', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Wangsu', 'Website Tonight']"
thinkema.com,EMA GRP | LinkedIn,EMA GRP,USA,72,220025,2026-05-25T01:00:08.675023861Z,"['Adobe Marketing Cloud', 'Alternate Protocol', 'Amazon', 'AppNexus Direct', 'Bing Cashback', 'Bing Conversion Tracking', 'Cedexis', 'Cloudflare', 'DemDex', 'DoubleClick Bid Manager', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Clarity', 'Oribi Analytics', 'Pico CSS', 'Power BI', 'Sign In With Google', 'UTF-8', 'Vimeo', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'reCAPTCHA']"
royalcastle.com,RoyalCastle Management Inc. | LinkedIn,RoyalCastle Management Inc.,USA,77,220025,2026-05-24T22:10:45.61314134Z,"['Adobe Marketing Cloud', 'Amazon', 'AppNexus Direct', 'Bing Cashback', 'Bing Conversion Tracking', 'Cedexis', 'Cloudflare', 'DemDex', 'DoubleClick Bid Manager', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Clarity', 'Oribi Analytics', 'Pico CSS', 'Power BI', 'Sign In With Google', 'Subversion', 'UTF-8', 'Vimeo', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'reCAPTCHA']"
teachingcouncil.nz,Home,Teaching Council of Aotearoa New Zealand,NZL,77,122676,2026-05-24T14:47:27.176864323Z,"['AWS WAF Challenge', 'Builder', 'Cloudinary', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hive.co', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'Perl', 'Pleroma', 'Power BI', 'Prospective', 'QUIC', 'RM Education', 'Radix UI', 'Sentry', 'Sitelinks Search Box', 'Tailwind CSS', 'Tealium', 'UTF-8', 'University or College', 'Vercel', 'Vimeo', 'YouTube', 'shadcn ui']"
feepayr.com,Online Fee collection,,,35,442,2026-05-24T12:58:31.36368518Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Power BI', 'Sentry', 'UTF-8', 'University or College', 'Vimeo', 'Visual Studio', 'YouTube', 'jsDelivr']"
cvjuanrodriguez.com,Juan Rodriguez - Modern Professional Portfolio Website | Juan Rodriguez,,USA,82,152794,2026-05-24T10:06:02.608609741Z,"['Alternate Protocol', 'Content Delivery Network', 'Financial Industry Regulatory Authority', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'OpenResty', 'Power BI', 'Salesforce Hosted', 'Thank You', 'University or College', 'Unsplash', 'Zyro']"
med2morrow.eu,Med2Morrow | LinkedIn,Med2Morrow,NLD,77,220025,2026-05-23T15:20:19.979933407Z,"['Adobe Marketing Cloud', 'Amazon', 'AppNexus Direct', 'Bing Cashback', 'Bing Conversion Tracking', 'Cedexis', 'Cloudflare', 'DemDex', 'DoubleClick Bid Manager', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Clarity', 'Oribi Analytics', 'Pico CSS', 'Power BI', 'Sign In With Google', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'reCAPTCHA']"
assemblyblog.wales,Senedd Now,,,57,558,2026-05-23T14:47:19.973408467Z,"['Canva Websites', 'Cookie Control', 'Corporate Governance and Regulatory Compliance', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FreeCSSTemplates', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microsoft 365', 'Microsoft Ajax Content Delivery Network', 'Microsoft Azure', 'Microsoft IIS', 'Power BI', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Visual Studio', 'WoWonder', 'YouTube', 'jsDelivr']"
pmc5.org,PMC5 Ltd | LinkedIn,PMC5 Ltd,GBR,72,255025,2026-05-23T13:23:44.356040948Z,"['AWS WAF Challenge', 'Adobe Marketing Cloud', 'Amazon', 'AppNexus Direct', 'Bing Cashback', 'Bing Conversion Tracking', 'Cedexis', 'Cloudflare', 'DemDex', 'DoubleClick Bid Manager', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'InitiativeS', 'KVH', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Clarity', 'Oribi Analytics', 'PWA', 'Pico CSS', 'Power BI', 'Sign In With Google', 'UTF-8', 'Vimeo', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'reCAPTCHA']"
