domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
jonasmouttet.com,Home - Jonas Mouttet,Jonas Mouttet,,52,60,2025-12-29T08:14:05.269301454Z,"['Alternate Protocol', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'ElementUI', 'Elfsight', 'EmbedPress', 'GZIP Module', 'Google', 'Google My Business', 'Instagram Follow Button', 'Jetpack', 'Merge', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
devan.codes,42!,,,67,26833,2025-12-24T04:43:09.275123826Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Merge', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'QUIC', 'SiteW', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
nyc0to1.com,NYC Enterprise Operators Retreat: Journey from Zero to One,,IMN,77,36788,2025-12-23T23:53:02.595764193Z,"['AWS WAF Challenge', 'Apache', 'Bench', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Hugging Face Space', 'Merge', 'StackPath', 'Tailwind CSS', 'Twitter Ads']"
theanshuman.dev,Anshuman Bhardwaj | Software Engineer,,,62,164952,2025-12-19T07:01:32.754397768Z,"['Auth0', 'Content Delivery Network', 'GitHub Hosting', 'Instagram Follow Button', 'LogRocket', 'Medium', 'Merge', 'Next.js', 'Notion', 'Pleroma', 'QUIC', 'Sanity', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel', 'Way', 'Webflow', 'WordPress', 'YouTube', 'commercetools', 'reCAPTCHA', 'shadcn ui']"
dylangattey.com,Engineer. Problem Solver. | Dylan Gattey,,,57,15198,2025-12-14T19:01:56.048808189Z,"['Content Delivery Network', 'GitHub Hosting', 'Instagram Follow Button', 'Material-UI', 'Merge', 'Next.js', 'No-Q', 'Pico CSS', 'SMC', 'Subversion', 'UTF-8', 'Vercel']"
chainlist.org,ChainList,,,52,51567,2025-11-24T12:15:19.445142486Z,"['Amazon S3 CDN', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Blockchain', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coinbase', 'Crypto.com', 'DAV', 'Euroweb', 'Fast', 'Fireblade', 'Gem', 'GitHub Hosting', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Google Play', 'Gravity', 'Harmony One', 'Heroku', 'IPFS', 'M247', 'Merge', 'Netlify', 'Next.js', 'Ntent', 'Onyx Internet', 'Oracle Cloud', 'Perl', 'Pleroma', 'QUIC', 'RM Education', 'RawGit', 'Runonflux', 'Storyblocks', 'Telegram', 'Tencent Cloud', 'Twitter Ads', 'UTF-8', 'UpCloud', 'Vector Internet Services', 'Vercel', 'Verse.io', 'WordPress', 'Zerion', 'Znode', 'route']"
saastrlondon2023.com,SaaStr Europa 2023,,GBR,65,206977,2025-11-16T13:05:05.004858931Z,"['AdRoll', 'Adobe Creative Cloud WebFonts', 'Adult Content', 'Alternate Protocol', 'Aruba', 'Carta', 'Corporate Governance and Regulatory Compliance', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Gainsight', 'Google Analytics', 'Google Tag Manager', 'Intercom', 'LeaseWeb', 'Line2', 'Marketo', 'Merge', 'Microdata for Google Shopping', 'Monster', 'OptinMonster', 'ProfitWell', 'QUIC', 'SMC', 'Seismic', 'SiteW', 'Squarespace', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'WordPress', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'Zendesk Embeddables', 'eLand']"
productleadersummit.com,Product Leader Summit,,,60,15020,2025-11-15T03:20:04.98504573Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Centercode', 'Chameleon', 'DAV', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Line2', 'Merge', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'Scully', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
fintellect.pro,"Fintellect - Financial Planning, Projections, Pricing, Cashflow for Service Firms",Fintellect,POL,77,27903,2025-11-09T01:53:38.882487126Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Merge', 'Microdata for Google Shopping', 'Tailwind CSS', 'The Deck', 'WF Cookie Consent', 'Webflow', 'YouTube']"
remediaprod.com,Remedia Prod - Production vidéo sur mesure,Remedia Prod,,57,20060,2025-11-08T15:46:33.429904574Z,"['Alternate Protocol', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Merge', 'Microdata for Google Shopping', 'PHP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Vignette OpenText', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
