domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
fury.lu,furY's bLoG,,,52,395,2026-05-15T12:17:19.996803766Z,"['AWS WAF Challenge', 'Alternate Protocol', 'ArvanCloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Ghost', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'Python', 'QUIC', 'Squid', 'UTF-8', 'Ubuntu', 'jsDelivr', 'shadcn ui']"
chcr.org,CHCR | Killaloe,,,62,744,2026-05-15T10:14:19.994512305Z,"['Alternate Protocol', 'ArvanCloud', 'DAV', 'Express', 'GZIP Module', 'Ghost', 'Microdata for Google Shopping', 'Nginx', 'Stripe', 'UTF-8', 'Ubuntu', 'Unsplash', 'jsDelivr']"
corporatedm.monster,Canon Forgotten Realms Dungeon Master for Hire | CorporateDM,,,72,4260,2026-05-15T08:01:11.331052669Z,"['Alternate Protocol', 'Apture Linking Platform', 'ArvanCloud', 'Express', 'GZIP Module', 'Ghost', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'Microsoft 365', 'Nginx', 'UTF-8', 'Ubuntu', 'jsDelivr']"
norsquare.io,Heim,,,62,5960,2026-05-15T06:50:19.994198415Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'ArvanCloud', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Ghost', 'GitHub Hosting', 'Microdata for Google Shopping', 'OpenResty', 'Tailwind CSS', 'UTF-8', 'UpCloud', 'WF Cookie Consent', 'WebAssembly', 'jsDelivr', 'shadcn ui']"
meghanpatnode.me,Meghan Patnode Game Design Portfolio,,,67,1299,2026-05-15T05:38:19.976272254Z,"['Alternate Protocol', 'ArvanCloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Font Awesome', 'GZIP Module', 'Ghost', 'GitHub Hosting', 'Microdata for Google Shopping', 'Nginx', 'UTF-8', 'Ubuntu', 'Visual Studio', 'jsDelivr']"
lamemakes.com,lamemakes,,,62,5660,2026-05-14T23:59:19.972291308Z,"['Alternate Protocol', 'ArvanCloud', 'Express', 'Ghost', 'License Buttons', 'Microdata for Google Shopping', 'Nginx', 'Python', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'Vector Internet Services', 'jsDelivr', 'shadcn ui']"
mati.wine,mati/wine — Mateusz Papiernik,,,72,1248,2026-05-14T21:08:19.969751781Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'ArvanCloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Ghost', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Plausible Analytics', 'UTF-8', 'jsDelivr']"
productandcareercoach.com,Product and Career Coach by Ray MBA - Propel Your Professional Growth,,,72,153199,2026-05-14T21:01:53.831351408Z,"['Alternate Protocol', 'ArvanCloud', 'Express', 'Font Awesome', 'Ghost', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'Salesforce Hosted', 'UTF-8', 'jsDelivr']"
jimkosem.com,Jim Kosem,,,62,3460,2026-05-14T17:02:19.985876241Z,"['Alternate Protocol', 'Angular', 'ArvanCloud', 'Express', 'Ghost', 'GoatCounter', 'Google', 'Google Cloud DNS', 'Google Font API', 'IPFS', 'Microdata for Google Shopping', 'Tailwind CSS', 'UTF-8', 'eLand', 'jsDelivr']"
sfwater.taxi,San Francisco Water Taxi,,VEN,67,16778,2026-05-14T14:41:19.973264206Z,"['AJAX Libraries API', 'Alternate Protocol', 'ArvanCloud', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'DAV', 'FareHarbor', 'Fastly', 'Filestack', 'GZIP Module', 'Ghost', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Harbor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Ntent', 'OpenResty', 'Oracle Cloud', 'Twitter Ads', 'UTF-8', 'YouTube', 'accessiBe', 'jQuery', 'jsDelivr']"
imkerei-chilla.de,Imkerei Chilla,,DEU,40,132,2026-05-14T10:59:19.980105354Z,"['Alternate Protocol', 'ArvanCloud', 'Express', 'Ghost', 'Microdata for Google Shopping', 'UTF-8', 'jsDelivr']"
genome.my,Twistcode,,GBR,72,759,2026-05-14T08:20:19.997207316Z,"['Alternate Protocol', 'ArvanCloud', 'CyberJay', 'ElementUI', 'Express', 'Font Awesome', 'GZIP Module', 'Ghost', 'GitHub Buttons Official', 'GitHub Hosting', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'YouTube', 'jsDelivr', 'shadcn ui']"
vadimbulavin.com,Yet Another Swift Blog - Learn Advanced iOS and Xcode Development with Swift 5,,,67,2628,2026-05-14T07:59:19.997258848Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Ghost', 'Google Analytics', 'Jekyll', 'Microdata for Google Shopping', 'Netlify', 'Twitter Ads', 'UTF-8', 'Yandex Hosting']"
fairrentnyc.com,Fair Rent NYC,,USA,72,759,2026-05-14T06:29:19.995406488Z,"['Alternate Protocol', 'ArvanCloud', 'Express', 'Font Awesome', 'GZIP Module', 'Ghost', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Twitter Ads', 'UTF-8', 'jsDelivr']"
connectmarketingalliance.com,Product Marketing Alliance | The #1 Product Marketing Community,,,67,187101,2026-05-14T06:02:20.003255796Z,"['Algolia', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'ArvanCloud', 'ByteDance', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Digital Ocean Spaces', 'DoubleClick Bid Manager', 'ElementUI', 'Fastly', 'Font Awesome', 'GZIP Module', 'Ghost', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'Iubenda', 'LinkedIn Insights', 'LinkedIn Pixel', 'LottieFiles', 'Marketing Alliance', 'Microdata for Google Shopping', 'Microsoft Clarity', 'OpenResty', 'Perl', 'QUIC', 'Salesforce Hosted', 'Segment', 'Segment Consent Manager', 'Stripe', 'Tailwind CSS', 'TikTok Conversion Tracking Pixel', 'Tito', 'Trustpilot Reviews for WordPress', 'Twitter Ads', 'UTF-8', 'Weglot', 'Wistia', 'YouTube', 'jQuery', 'jsDelivr', 'shadcn ui']"
