domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
clairemarika.com,Claire Marika Photography,,,67,3060,2026-04-01T12:11:20.01404327Z,"['Alternate Protocol', 'Apture Linking Platform', 'ArvanCloud', 'Bunny Fonts', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Ghost', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OpenResty', 'UTF-8', 'jsDelivr']"
customersuccesscollective.com,Customer Success Collective,,IND,77,204376,2026-04-01T12:11:20.013758792Z,"['AI Log', 'AWS WAF Challenge', 'Algolia', 'Alternate Protocol', 'AppNexus Direct', 'Apture Linking Platform', 'ArvanCloud', 'Cisco/Arrowpoint Content Service Switch', 'Coming Soon Page', 'Content Delivery Network', 'Digital Ocean Spaces', 'DoubleClick Bid Manager', 'ElementUI', 'Elfsight', 'Fastly', 'Font Awesome', 'GZIP Module', 'Ghost', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Hotjar', 'Intercom', 'Iubenda', 'LogRocket', 'LottieFiles', 'Marketing Alliance', 'Microdata for Google Shopping', 'OpenResty', 'Outbrain Direct', 'Perl', 'Poptin', 'QUIC', 'Quantcast Direct', 'Salesforce Hosted', 'Segment', 'Segment Consent Manager', 'Stripe', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Wistia', 'Yahoo Web Analytics', 'YouTube', 'jQuery', 'jsDelivr', 'shadcn ui']"
thedigitalspeaker.com,"Dr Mark van Rijmenam, CSP | The World's Best Futurist",The Digital Speaker,AUS,77,172888,2026-04-01T12:08:19.987645666Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon Associates', 'Amazon Widgets', 'Apture Linking Platform', 'ArvanCloud', 'Basin', 'Content Delivery Network', 'DAV', 'DoubleClick Bid Manager', 'ElementUI', 'Fastly', 'GZIP Module', 'Ghost', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OpenResty', 'Plausible Analytics', 'Salesforce Hosted', 'Stripe', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Vimeo', 'Vimeo CDN', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
hotheadcollective.com,hothead,,,62,3100,2026-04-01T12:05:20.018735624Z,"['Alternate Protocol', 'ArvanCloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Ghost', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OpenResty', 'Perl', 'Stripe', 'Twitch', 'Twitter Ads', 'UTF-8', 'jsDelivr']"
icopilots.com,Innovation Copilots,,NLD,77,155584,2026-04-01T11:05:20.013720489Z,"['Alternate Protocol', 'Angular', 'ArvanCloud', 'Bunny Fonts', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Ghost', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'OpenResty', 'Oracle Cloud', 'Salesforce Hosted', 'Stripe', 'UTF-8', 'Unsplash', 'jsDelivr']"
artnun.blog,Art Nun of Central Washington,,NPL,77,3060,2026-04-01T10:53:19.98734806Z,"['Alternate Protocol', 'ArvanCloud', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Ghost', 'Microdata for Google Shopping', 'OpenResty', 'Stripe', 'UTF-8', 'jsDelivr']"
sueks.io,sueks.io,,,62,4560,2026-04-01T10:32:20.026197737Z,"['Alternate Protocol', 'ArvanCloud', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Ghost', 'Microdata for Google Shopping', 'NFOrce Internet', 'OpenResty', 'QUIC', 'UTF-8', 'jsDelivr']"
godurango.co,Plan your trip to Durango.,,PRI,77,3183,2026-04-01T10:23:20.01229972Z,"['Alternate Protocol', 'ArvanCloud', 'Coming Soon Page', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Ghost', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OpenResty', 'UTF-8', 'Unsplash', 'jsDelivr']"
magnified.co,Magnified,,DOM,77,5500,2026-04-01T10:20:20.013484603Z,"['Alternate Protocol', 'ArvanCloud', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Ghost', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'OpenResty', 'UTF-8', 'jsDelivr']"
jom.media,Jom,,SGP,72,83100,2026-04-01T10:11:19.98644992Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amplitude', 'ArvanCloud', 'Cart.com', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Ghost', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OpenResty', 'Perl', 'Stripe', 'Thank You', 'UTF-8', 'jQuery', 'jsDelivr']"
financialremediesjournal.com,Financial Remedies Journal,,,72,4610,2026-04-01T09:53:28.871509222Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'ArvanCloud', 'CloudFront', 'Content Delivery Network', 'DAV', 'Express', 'Ghost', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
dailythunder.com,Daily Thunder,,,62,3060,2026-04-01T09:32:20.023260242Z,"['Alternate Protocol', 'ArvanCloud', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Ghost', 'Microdata for Google Shopping', 'OpenResty', 'Stripe', 'UTF-8', 'YouTube', 'jsDelivr']"
saurabhs.blog,Saurabh's Blog,,FRA,72,3252,2026-04-01T09:29:20.015382908Z,"['Alternate Protocol', 'ArvanCloud', 'Calendly', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Ghost', 'Microdata for Google Shopping', 'OpenResty', 'Stripe', 'UTF-8', 'jsDelivr']"
nordic-offsec.com,Nordic Offsec | Cyber Security Blog,,,57,792,2026-04-01T09:26:20.059516425Z,"['Alternate Protocol', 'ArvanCloud', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Ghost', 'Microdata for Google Shopping', 'Microsoft Azure', 'OpenResty', 'UTF-8', 'jsDelivr']"
barkandwhiskers.com,Bark & Whiskers,,,62,21319,2026-04-01T09:20:20.000658031Z,"['Alternate Protocol', 'Apture Linking Platform', 'ArvanCloud', 'CDN JS', 'Chute', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'Fastly', 'Font Awesome', 'GZIP Module', 'Ghost', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OpenResty', 'Rumble Player', 'StackPath', 'Twitter Ads', 'UTF-8', 'YouTube', 'jsDelivr']"
heartlines-spec.com,Heartlines Spec,,USA,67,8420,2026-04-01T09:14:19.999247948Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'ArvanCloud', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Ghost', 'Microdata for Google Shopping', 'OpenResty', 'PayPal Adaptive Payments', 'Stripe', 'UTF-8', 'Vector Internet Services', 'jsDelivr']"
galorre.com,Galorre: Your Guide to Staying Ahead of the Game!,,,67,6304,2026-04-01T08:59:20.002800051Z,"['Alternate Protocol', 'ArvanCloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Ghost', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'OpenResty', 'Twitter Ads', 'UTF-8', 'Unsplash', 'jsDelivr']"
openml.fyi,Open+ML: Updates from Luis Villa,,,67,3528,2026-04-01T08:53:19.98267406Z,"['Alternate Protocol', 'ArvanCloud', 'Bunny Fonts', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Ghost', 'IcoMoon', 'Microdata for Google Shopping', 'OpenResty', 'UTF-8', 'jsDelivr']"
legacynet.ca,LCRA,,,67,699,2026-03-31T21:13:59.568099912Z,"['Alternate Protocol', 'ArvanCloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Ghost', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'UTF-8', 'jsDelivr']"
