domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
dnsmichi.dev,About,,AUT,80,20700,2026-02-11T16:21:48.106958144Z,"['AWS WAF Challenge', 'Alternate Protocol', 'ArvanCloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Ghost', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Ntent', 'Oracle Cloud', 'QUIC', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'University or College', 'Vimeo', 'YouTube', 'jsDelivr']"
behaviorunleashed.com,Behavior Unleashed,,,62,7000,2026-02-10T11:17:02.648880404Z,"['Alternate Protocol', 'ArvanCloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Ghost', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Authentication Library for JavaScript', 'NFOrce Internet', 'OpenResty', 'Pico CSS', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'shadcn ui']"
knockout.live,Knockout.no - Live Stream Boxing,,,77,3060,2026-02-09T07:31:59.040705893Z,"['Alternate Protocol', 'ArvanCloud', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Ghost', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'OpenResty', 'Stripe', 'UTF-8', 'jsDelivr']"
bobbiemag.com,BOBBIE,,,47,732,2026-02-08T11:31:28.247101197Z,"['Alternate Protocol', 'ArvanCloud', 'Bunny Fonts', 'Content Delivery Network', 'DAV', 'Fastly', 'GZIP Module', 'Ghost', 'Microdata for Google Shopping', 'OpenResty', 'UTF-8', 'jsDelivr']"
hiretop-duch.com,Hire Dedicated Developers from Europe | Hiretop,,EST,65,2649,2026-02-06T23:48:54.605344457Z,"['Better Lead Generation Services', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fastly', 'Formspree', 'Ghost', 'Instagram Follow Button', 'PHP', 'UTF-8']"
quanlysanpham.net,Kiến thức về Product Management,,,67,7116,2026-02-06T09:31:52.454412321Z,"['Alternate Protocol', 'ArvanCloud', 'Commoninja', 'Content Delivery Network', 'Digital Ocean Spaces', 'Fastly', 'GZIP Module', 'Ghost', 'Google Analytics', 'Google Tag Manager', 'Heap', 'Microdata for Google Shopping', 'OpenResty', 'UTF-8', 'jsDelivr']"
policefreeschoolswpg.ca,Police Free Schools Winnipeg,,CAN,82,5728,2026-02-06T01:52:48.867410707Z,"['Alternate Protocol', 'ArvanCloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'ElementUI', 'Express', 'GZIP Module', 'Ghost', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'InitiativeS', 'Instagram Follow Button', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Microsoft Azure Blob Storage', 'NFOrce Internet', 'Nginx', 'Perl', 'Sentry', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube', 'jsDelivr']"
halilmese.com,Halil Meşe,,,72,15660,2026-02-05T10:39:19.195281673Z,"['Alternate Protocol', 'ArvanCloud', 'Bunny Fonts', 'DAV', 'Endis', 'Express', 'Ghost', 'Microdata for Google Shopping', 'Nginx', 'UTF-8', 'jsDelivr']"
rootsonline.nz,Roots,,NZL,72,3420,2026-02-04T22:19:48.869519349Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'ArvanCloud', 'Bunny Fonts', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Ghost', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OpenResty', 'UTF-8', 'University or College', 'jsDelivr']"
scyldings.com,Scyldings,,,62,1660,2026-02-04T15:58:48.865768793Z,"['Alternate Protocol', 'ArvanCloud', 'DAV', 'Envoy', 'Express', 'Ghost', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'UTF-8', 'YouTube', 'jsDelivr']"
metamoof.net,"Moof.Space: Travel, Tea and Tangents",,ESP,77,33660,2026-02-04T15:12:17.773778456Z,"['AWS WAF Challenge', 'Alternate Protocol', 'ArvanCloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Gambling Content', 'Ghost', 'Microdata for Google Shopping', 'On The Map', 'QUIC', 'The Deck', 'UTF-8', 'jsDelivr']"
spinbackwards.io,spinbackwards,,,62,3310,2026-02-04T08:46:48.87898876Z,"['Alternate Protocol', 'ArvanCloud', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Ghost', 'Mastodon', 'Microdata for Google Shopping', 'OpenResty', 'UTF-8', 'Vello', 'jsDelivr']"
401northwood.com,401 North Wood Street,,USA,57,795,2026-02-04T07:55:48.883064862Z,"['Alternate Protocol', 'ArvanCloud', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Ghost', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'OpenResty', 'UTF-8', 'jsDelivr']"
mati.wine,mati/wine — Mateusz Papiernik,,,82,1248,2026-02-04T02:31:57.389912409Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'ArvanCloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Ghost', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Plausible Analytics', 'UTF-8', 'jsDelivr']"
playtestmagazine.com,Playtest Magazine,,,57,732,2026-02-03T16:34:48.884728153Z,"['Alternate Protocol', 'ArvanCloud', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Ghost', 'Microdata for Google Shopping', 'OpenResty', 'UTF-8', 'jsDelivr']"
sadiakhaf.com,Sadia Khaf - Researcher | YouTuber | Graduate Life Coach,,,82,3184,2026-02-03T09:23:09.318337383Z,"['Alternate Protocol', 'ArvanCloud', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Ghost', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'OpenResty', 'Python', 'Stripe', 'Twitter Ads', 'UTF-8', 'University or College', 'Unsplash', 'jsDelivr']"
cre8ivebeast.com,Cre8ive Beast,,,62,744,2026-02-02T12:01:48.868834297Z,"['Alternate Protocol', 'ArvanCloud', 'DAV', 'Express', 'Ghost', 'Microdata for Google Shopping', 'OpenResty', 'QUIC', 'UTF-8', 'Unsplash', 'jsDelivr', 'shadcn ui']"
gdmnt.com,God Don't Make No Trash,,,62,3060,2026-02-02T08:58:48.903413478Z,"['Alternate Protocol', 'ArvanCloud', 'Bunny Fonts', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Ghost', 'Microdata for Google Shopping', 'OpenResty', 'UTF-8', 'jsDelivr']"
lifeonice.uk,Life on ice: IVF Courier,,GBR,77,15759,2026-02-02T01:07:48.860811184Z,"['Alternate Protocol', 'ArvanCloud', 'Bulma', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Express', 'Fireblade', 'Font Awesome', 'Ghost', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'QUIC', 'UTF-8', 'eLand', 'jsDelivr']"
mrmue.com,Mr Mue,,,77,19452,2026-02-02T01:02:16.91924398Z,"['AWS WAF Challenge', 'Alternate Protocol', 'ArvanCloud', 'CDN JS', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'Figma', 'GZIP Module', 'Ghost', 'Microdata for Google Shopping', 'OpenResty', 'QUIC', 'UTF-8', 'jsDelivr']"
datesweightsandproteinshakes.com,"Dates, Weights and Protein Shakes",,,62,910,2026-02-01T13:16:48.875358362Z,"['Alternate Protocol', 'ArvanCloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'GZIP Module', 'Ghost', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OpenResty', 'UTF-8', 'Vello', 'jsDelivr']"
adaptief.de,Adaptief,,DEU,65,2372,2026-02-01T11:02:32.381757824Z,"['Alternate Protocol', 'ElementUI', 'Express', 'Financial Services Guide', 'GZIP Module', 'Ghost', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'UTF-8', 'Unsplash']"
thegatedsignal.com,"The Gated Signal – Tech, Leadership & Delivery with David Stewart",,GBR,77,23060,2026-02-01T06:19:48.884818742Z,"['Alternate Protocol', 'ArvanCloud', 'Bunny Fonts', 'Content Delivery Network', 'DAV', 'Fastly', 'GZIP Module', 'Ghost', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'OpenResty', 'UTF-8', 'Waveform Technology', 'jsDelivr']"
lighthill.ai,"Lighthill Technologies, Inc.",,,47,132,2026-02-01T02:31:48.862474826Z,"['Alternate Protocol', 'ArvanCloud', 'Express', 'GZIP Module', 'Ghost', 'Microdata for Google Shopping', 'Nginx', 'UTF-8', 'jsDelivr']"
geelongcereal.com,Geelong Cereal,,AUS,82,3132,2026-01-31T23:08:55.793490777Z,"['Alternate Protocol', 'ArvanCloud', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Ghost', 'Linktree', 'Microdata for Google Shopping', 'OpenResty', 'Stripe', 'UTF-8', 'jsDelivr']"
littlelobbyists.org,Little Lobbyists Family Alliance,,USA,82,18060,2026-01-31T12:01:48.86616755Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'ArvanCloud', 'Content Delivery Network', 'Fastly', 'Fireblade', 'GZIP Module', 'Ghost', 'Investor Relations', 'Microdata for Google Shopping', 'OpenResty', 'QUIC', 'UTF-8', 'YouTube', 'jsDelivr']"
corelightning.org,Core Lightning: Bitcoin micropayments for enterprise | Blockstream,,,72,1059,2026-01-31T07:13:48.875063972Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'ArvanCloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'ElementUI', 'Express', 'Ghost', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Medium', 'Microdata for Google Shopping', 'Tailwind CSS', 'Telegram', 'UTF-8', 'jsDelivr']"
4motionproductions.co.uk,4Motion Productions,,,42,732,2026-01-30T22:16:48.884076341Z,"['Alternate Protocol', 'ArvanCloud', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Ghost', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OpenResty', 'UTF-8', 'Vimeo', 'jsDelivr']"
danieldressel.com,DANIEL VOLLMOND / SELECTED WORKS,,,67,,2026-01-30T21:20:55.933182093Z,"['Alternate Protocol', 'Express', 'Ghost', 'License Buttons', 'Microdata for Google Shopping', 'Nginx', 'Onion Location', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'eLand']"
station.bz,Read Manga,,,57,315,2026-01-30T20:37:48.910828012Z,"['Alternate Protocol', 'ArvanCloud', 'Express', 'Formspree', 'GZIP Module', 'Ghost', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Stripe', 'UTF-8', 'Ubuntu', 'Unsplash', 'jsDelivr']"
the-spanish-update.com,The Spanish Update / Spanish Newsletter and Podcast for the English speaker.,,BRA,77,5500,2026-01-30T20:13:48.87008588Z,"['Alternate Protocol', 'ArvanCloud', 'Bunny Fonts', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Ghost', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'OpenResty', 'Stripe', 'UTF-8', 'jsDelivr']"
binghamtonian.news,Binghamtonian,,USA,77,660,2026-01-30T12:58:48.877870825Z,"['Alternate Protocol', 'ArvanCloud', 'Bunny Fonts', 'Express', 'Ghost', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Stripe', 'UTF-8', 'University or College', 'YouTube', 'jsDelivr']"
randalljgreene.com,Randall J. Greene,,,67,3612,2026-01-30T12:04:55.183546786Z,"['Alternate Protocol', 'Apture Linking Platform', 'ArvanCloud', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Ghost', 'IcoMoon', 'Mastodon', 'Microdata for Google Shopping', 'OpenResty', 'UTF-8', 'Unsplash', 'jsDelivr']"
davidahughes.net,David A. Hughes,,GBR,72,16020,2026-01-29T12:16:48.863350654Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon S3 CDN', 'ArvanCloud', 'DAV', 'Express', 'Ghost', 'Microdata for Google Shopping', 'Storyblocks', 'Stripe', 'UTF-8', 'jsDelivr']"
