domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
vann-ventures.com,Vann-Ventures,,USA,67,3060,2026-04-18T12:23:19.980828399Z,"['Alternate Protocol', 'ArvanCloud', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Ghost', 'Microdata for Google Shopping', 'OpenResty', 'QUIC', 'UTF-8', 'jsDelivr']"
britneyknight.com,britneyknight,,PHL,72,5539,2026-04-18T12:14:20.00177867Z,"['Alternate Protocol', 'Amazon Widgets', 'ArvanCloud', 'Coming Soon Page', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Ghost', 'Google', 'Google Adsense', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Microdata for Google Shopping', 'OpenResty', 'UTF-8', 'jsDelivr']"
bwilhelmideas.com,BWilhelm Ideas,,,62,3144,2026-04-18T11:35:20.020714761Z,"['Alternate Protocol', 'ArvanCloud', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Ghost', 'Microdata for Google Shopping', 'OpenResty', 'UTF-8', 'Unsplash', 'jsDelivr']"
richmonder.org,The Richmonder - Elevating the conversation,,SYC,77,20060,2026-04-18T11:17:19.990364985Z,"['Alternate Protocol', 'ArvanCloud', 'Content Delivery Network', 'DAV', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'FullStory', 'GZIP Module', 'Ghost', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OpenResty', 'Stripe', 'UTF-8', 'Vector Internet Services', 'eLand', 'jsDelivr']"
takeemtothemoviesaustin.reviews,"Take 'Em To The Movies, Austin!",,USA,82,3180,2026-04-18T11:05:20.009955385Z,"['Alternate Protocol', 'ArvanCloud', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Ghost', 'GoatCounter', 'Microdata for Google Shopping', 'OpenResty', 'UTF-8', 'jsDelivr']"
youcanknowthings.com,You Can Know Things,,USA,72,3060,2026-04-18T10:41:19.984169088Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'ArvanCloud', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Ghost', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'OpenResty', 'QUIC', 'Stripe', 'UTF-8', 'jsDelivr']"
the-spanish-update.com,The Spanish Update / Spanish Newsletter and Podcast for the English speaker.,,BRA,77,5500,2026-04-18T10:17:19.991412151Z,"['Alternate Protocol', 'ArvanCloud', 'Bunny Fonts', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Ghost', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'OpenResty', 'Stripe', 'UTF-8', 'jsDelivr']"
unofficialroundup.com,Bryan Guffey,,,67,3060,2026-04-18T09:56:19.980243991Z,"['Alternate Protocol', 'ArvanCloud', 'Content Delivery Network', 'Express', 'Fastly', 'GZIP Module', 'Ghost', 'Microdata for Google Shopping', 'OpenResty', 'UTF-8', 'jsDelivr']"
yohanderose.dev,yohan 🌹,,,62,660,2026-04-18T09:38:07.105256341Z,"['Alternate Protocol', 'ArvanCloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Express', 'Ghost', 'GitHub Hosting', 'Microdata for Google Shopping', 'Nginx', 'Python', 'UTF-8', 'Ubuntu', 'jsDelivr']"
fromthekeyboard.com,From The Keyboard,,,52,822,2026-04-18T09:11:20.007412431Z,"['Alternate Protocol', 'ArvanCloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Ghost', 'Microdata for Google Shopping', 'OpenResty', 'Plausible Analytics', 'UTF-8', 'jsDelivr']"
