domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
simgasm.com,Sim Racing Equipment & Rigs | SIMGASM,,VAT,77,15931,2026-05-19T23:14:20.005198522Z,"['Alternate Protocol', 'Amazon', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Related Website Sites', 'Gorgias', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Newsletter for Wordpress', 'PHP', 'QUIC', 'Shifter', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Swell Rewards', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
madebytravis.com,Interesting things made by Travis Francis,,,45,419,2026-05-19T23:14:19.992281529Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Jetpack', 'Nginx', 'PHP', 'Theme In WP', 'Thememattic Inc', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand', 'jQuery']"
1win-win.org.ng,"1win Nigeria Review: 500% Bonus, Betting & Casino App",1win Nigeria,,67,15468,2026-05-19T23:14:19.992935273Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Corporate Governance and Regulatory Compliance', 'Express', 'Fireblade', 'Gambling Content', 'IcoMoon', 'Microdata for Google Shopping', 'PWA', 'QUIC', 'UTF-8', 'jsDelivr']"
imfoteh.com.au,Imfoteh Solution,,AUS,72,508,2026-05-19T23:14:19.989507059Z,"['Apache', 'Apture Linking Platform', 'GZIP Module', 'Google Cloud DNS', 'Google Maps', 'IcoMoon', 'PHP', 'Python', 'QUIC', 'jQuery']"
jeremyfwong.com,My Desktop,,,37,219,2026-05-19T23:14:19.986396054Z,"['Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'QUIC', 'UTF-8']"
konnect-ed.com,KONNECT,,,50,11456,2026-05-19T23:14:19.98021763Z,"['AWS WAF Challenge', 'Fastly', 'IcoMoon', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Tailwind CSS', 'Totara', 'UTF-8', 'jsDelivr']"
mahalaxmirudraksha.com,Home - Mahalaxmi Rudraksha,,NPL,82,3150,2026-05-19T23:14:19.980681277Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'Newsletter for Wordpress', 'OceanWP', 'PHP', 'QUIC', 'Site Kit', 'Sitelinks Search Box', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Mobile Menu', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
nichollsrewards25-26.co.uk,Welcome | Nicholls Rewards 2025/26,Nicholls Rewards 21-22,SYC,75,917,2026-05-19T23:14:19.980869331Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apache', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'PHP', 'Schema Plugin', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
petsbypego.com,Pets By Pego,Boo Science,,45,25700,2026-05-19T23:14:19.978600743Z,"['Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
controlroomconsultancy.nl,Control Room Consultancy,,,62,808,2026-05-19T23:14:19.978989199Z,"['Alternate Protocol', 'Booking Affiliate', 'Bulma', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'IcoMoon', 'Nginx', 'Parallels Plesk Panel']"
