domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
ingenioushs.com,Ingenious Healthcare Solutions,,IND,70,18235,2026-04-18T23:14:20.015322855Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'LiteSpeed', 'PHP', 'QUIC', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
sirusgreen.com,Leading Manufacturers of Domestic and Industrial Cleaning Products in India,,IND,65,1246,2026-04-18T23:14:20.013337336Z,"['Advertising.com', 'Apture Linking Platform', 'Dun and BradStreet', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'QUIC', 'Slider Revolution', 'Tailwind CSS', 'jQuery']"
californiaelectronics.com,"California Electronics | Helping companies securely reduce. reuse, and recycle",,USA,82,16783,2026-04-18T23:14:20.004568262Z,"['Alternate Protocol', 'Apture Linking Platform', 'Better Lead Generation Services', 'CallRail', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'EmbedPress', 'Fireblade', 'Font Awesome', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'PHP', 'ThemeFusion', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'YouTube', 'eLand']"
riddellrealestate.com,Riddell Real Estate Group : Babych Group Realty - North Vancouver : Home,,CAN,70,42020,2026-04-18T23:14:20.001327954Z,"['AJAX Libraries API', 'Apache', 'Express', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'RealPage', 'Subversion', 'UTF-8', 'University or College', 'jQuery', 'myRealPage']"
nitetables.com,NiteTables Experiences | Group Night Out and Speakeasy Tours NYC,825 Eighth Avenue,USA,72,79601,2026-04-18T23:14:20.001716238Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Elfsight', 'Express', 'FareHarbor', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Harbor', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
promotionalimages.com,"Promotional Images | Promotional Products & Apparel | Redding, CA - Home",,CUB,72,3447,2026-04-18T23:14:20.000492897Z,"['Apture Linking Platform', 'AutoComplete', 'DAV', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'IcoMoon', 'QUIC', 'Umbler', 'Vimeo', 'YouTube', 'jQuery', 'shadcn ui']"
shannonturk.com,Real Estate - Shannon (Shay) Turk - Call It Closed,Call It Closed,ZAF,77,6764,2026-04-18T23:14:19.995223683Z,"['Coming Soon Page', 'GZIP Module', 'Google Related Website Sites', 'IcoMoon', 'Lofty', 'Microdata for Google Shopping', 'OpenResty', 'QUIC', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin']"
jindalelectric.com,"Automatic Voltage Controller, Electroplating Rectifiers, servo voltage stabilizers manufacturers, Isolation Transformers, Special purpose and Step down and step up transformer, AC/DC Variable Supplies, Voltage Regulator Manufacturers and Exporters from ludhianaa punjab, india",,IND,72,1708,2026-04-18T23:14:19.994829249Z,"['AJAX Libraries API', 'Apache', 'GZIP Module', 'Google Cloud DNS', 'Google My Business', 'IcoMoon', 'QUIC', 'UTF-8', 'jQuery', 'reCAPTCHA']"
raw-ad.com,RAW Architecture + Design (RAW Design & Consulting),,USA,77,6887,2026-04-18T23:14:19.993375409Z,"['Coming Soon Page', 'Content Delivery Network', 'DAV', 'DC74', 'Figma', 'FormSubmit', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8', 'Unsplash']"
foreshoreins.com,"Foreshore Insurance Brokers - Home, Auto, Life, Health - Westbrook, ME",,USA,82,20796,2026-04-18T23:14:19.993975053Z,"['Akismet', 'Alternate Protocol', 'Better Lead Generation Services', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Nectar Slide Plugin', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'University or College', 'WP Rocket', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
