domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
thecooksstation.com,The Cook's Station,,,62,8146,2026-03-06T23:14:37.413243885Z,"['Amazon S3 CDN', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Cowlendar', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'MailChimp', 'Newsletter for Wordpress', 'QUIC', 'Render', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Storyblocks', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
ascotdentalpractice.co.uk,Local Dentist Ascot Dental Practice | General & Cosmetic Treatments,,GBR,82,3208,2026-03-06T23:14:37.412095007Z,"['Bulma', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'Pico CSS', 'QUIC', 'Tailwind CSS', 'Trustpilot Reviews for WordPress', 'YouTube']"
adultforce.net,Adultforce: The Best Adult Affiliate Program,,,67,417943,2026-03-06T23:14:37.412200365Z,"['Anura', 'Content Square', 'Express', 'Facebook Reseller', 'Font Awesome', 'GoGrid', 'Google', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Graphy', 'IcoMoon', 'Instagram Follow Button', 'JotForm', 'LiveAgent', 'Nginx', 'RM Education', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Salesforce Live Agent', 'Sentry', 'UTF-8', 'reCAPTCHA']"
topcompo.com,TopCompo,,FRA,77,6783,2026-03-06T23:14:37.411201622Z,"['Apture Linking Platform', 'Aruba', 'AutoComplete', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'CookieConsent', 'DAV', 'Express', 'Fastly', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'UTF-8', 'Vercel', 'eLand', 'hCaptcha', 'reCAPTCHA']"
cyberoneaillc.com,Quality Equipment Fast Shipping – CyberOne Dental Handpiece,CyberOne Dental Handpiece,CHN,82,5712,2026-03-06T23:14:37.411794204Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Google Related Website Sites', 'IcoMoon', 'Microdata for Google Shopping', 'Oddle', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
buddhabarskn.com,Buddha bar st kitts,,USA,55,156,2026-03-06T23:14:37.409968305Z,"['Bulma', 'DAV', 'Google My Business', 'IcoMoon', 'LiteSpeed', 'QUIC', 'Twitter Ads']"
heliumminingshop.com.au,Helium Mining Shop,Helium Mining Shop,,72,26503,2026-03-06T23:14:37.409278648Z,"['Amazon', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'IcoMoon', 'KVH', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'TradingView', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
calandramartineau.com,Calandra Martineau | Proofreading and translating services in English and French,Calandra MARTINEAU,,67,735,2026-03-06T23:14:37.408585273Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'Cookie Accept', 'Cookie Notice', 'EmbedPress', 'Express', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'PHP', 'Polylang', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite']"
benua-clog.id,PT BENUA CENTRAL LOGISTIK,BENUA CENTRAL LOGISTIK,IDN,77,874,2026-03-06T23:14:37.404458392Z,"['Alternate Protocol', 'Apache', 'AutoComplete', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Header, Footer and Blocks for Elementor', 'IcoMoon', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WP Fastest Cache', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
behold.lv,Behold – Strategic Management implementations across different departments,,,60,278,2026-03-06T23:14:37.403536564Z,"['Alternate Protocol', 'Bulma', 'Content Delivery Network', 'CookieYes', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'LiteSpeed', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Uncode', 'WPBakery', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
