domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
wordsforwellness.com,SEO Conversion website copywriter | Auckland,,NZL,87,105371,2026-06-06T23:14:50.673309205Z,"['Aruba', 'Contento', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Tally', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'reCAPTCHA']"
miamilakeshotel.com,"Miami Lakes Hotel – Miami Lakes, FL",,USA,87,4636,2026-06-06T23:14:50.672573355Z,"['Alternate Protocol', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Bar', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Perl', 'Placehold IT', 'QUIC', 'Secure Privacy', 'Tailwind CSS', 'UTF-8', 'University or College']"
karasek.law,Karasek-Wojciechowicz Attorneys at Law - Legal Services,Kancelaria Radcy Prawnego Karasek-Wojciechowicz,POL,87,20436,2026-06-06T23:14:50.671914152Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'DAV', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'Microsoft 365', 'PHP', 'Polylang', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'reCAPTCHA']"
dymonds-co.com,Dymond's Co - The Dog Jammie Outfitters,Dymond&#39;s Co,USA,82,31520,2026-06-06T23:14:50.670163515Z,"['Alternate Protocol', 'Amped', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cowlendar', 'DAV', 'Express', 'Fastly', 'Fireblade', 'GoAffPro', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PageFly', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Stamped', 'Swell Rewards', 'TrackingMore', 'Twitter Ads', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
livesmartinteriors.com,Live Smart Interior,,GBR,60,758,2026-06-06T23:14:50.66850789Z,"['Alternate Protocol', 'Coming Soon Page', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Header, Footer and Blocks for Elementor', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'Make Column Clickable Elementor', 'NFOrce Internet', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Variation Swatches for WooCommerce', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
etowahvalleygamepreserve.com,Etowah Valley Game Preserve,,FLK,75,944,2026-06-06T23:14:50.665371574Z,"['Alternate Protocol', 'Bulma', 'Content Delivery Network', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Llorix One Lite', 'Microdata for Google Shopping', 'PHP', 'Schema Plugin', 'SiteOrigin', 'Sucuri Cloudproxy', 'Theme In WP', 'UTF-8', 'Vantage', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
scriptlearner.se,Scriptlearner.se – Vi hjälper skådespelare att repetera manus – tillsammans,,,55,425,2026-06-06T23:14:50.663135203Z,"['Alternate Protocol', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Line2', 'Nectar Slide Plugin', 'Nginx', 'PHP', 'Salient', 'Theme In WP', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
fastguyroadside.com,"Towing & Roadside Assistance in Oxon Hill, MD | 24/7 Tow Truck",,PHL,82,3136,2026-06-06T23:14:50.662640057Z,"['Alternate Protocol', 'Better Lead Generation Services', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'IcoMoon', 'Metform Elemento', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'TrustIndex', 'UTF-8', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'jQuery']"
backdrop2go.com,Backdrop2go bring your next party events like never before!,Backdrop2go,,72,58784,2026-06-06T23:14:50.66192564Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Conversion Tracking', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'PayPal', 'QUIC', 'SMC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
computercomplex.in,Computer Complex - Empowering Minds... Digitally !!!,,IND,50,156,2026-06-06T23:14:19.969816479Z,"['IcoMoon', 'LiteSpeed', 'QUIC', 'Tailwind CSS', 'Visual Studio', 'jQuery']"
rollupspilates.com,Roll Ups Pilates | Contemporary Pilates Studio Portland,Roll Ups Pilates,USA,72,10779,2026-06-06T23:11:15.469142155Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'App Store', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'DC74', 'Font Awesome', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow']"
bohoprime.com,"Pendants & Ceiling Lights, Candles | Unlacquered Brass Faucets & Sinks – bohoprime",,PHL,77,4884,2026-06-06T23:11:15.461307444Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'QUIC', 'Schema Plugin', 'Shipping Rates Calculator', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'UTF-8', 'Vercel', 'eLand', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
highfivepest.com,High Five Pest Control | Salem Oregon Exterminator Services,High Five Pest Control,USA,82,8546,2026-06-06T23:11:15.46107962Z,"['Alternate Protocol', 'Custom Facebook Feed', 'EWWW Image Optimizer', 'Elementor', 'EmbedPress', 'Fastly', 'Fontello', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'KeyCDN', 'Line2', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YITH WooCommerce Compare', 'Yandex Hosting', 'eLand', 'jQuery']"
alejandranunez.com,Alejandra Nuñez / A4LENIA,,,45,697,2026-06-06T23:11:15.460586738Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
starb2brocket.com,B2B Rocket AI Agents to Automate Outreach & Lead Generation,,,62,37539,2026-06-06T23:08:56.711721478Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Better Lead Generation Services', 'Calendly', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'HubSpot Conversations', 'Hubspot', 'IcoMoon', 'Instagram Follow Button', 'Paessler', 'Product Hunt', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'YouTube', 'jsDelivr']"
