domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
dailysparktech.com,Daily Spark Tech | Digital Restoration & Innovation,,,55,159,2026-05-16T23:14:19.998076878Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'LiteSpeed', 'QUIC', 'Tailwind CSS', 'jsDelivr']"
primebuildsolutionllc.com,Home Remodeling in Arlington VA | Prime Build Solution LLC,Prime Build Solution LLC,USA,77,214552,2026-05-16T23:14:19.997545538Z,"['AAPT', 'Alternate Protocol', 'Apyl', 'CCSI', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Federal Deposit Insurance Corporation', 'Financial Services Guide', 'Fireblade', 'Formspree', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Tag Manager', 'HHVM', 'HMDG', 'Hexo', 'IPFS', 'IcoMoon', 'Idaq', 'Instagram Follow Button', 'K2F', 'KVH', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nationwide Mortgage Licensing System and Registry', 'No-Q', 'PHP', 'Paessler', 'Perl', 'Phew', 'QUIC', 'SMC', 'Silicon Valley Web Hosting', 'Siweb', 'Subversion', 'UTF-8', 'Visx', 'W3 Total Cache', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'YouTube', 'jQuery']"
prachivalley.org,Prachi Valley Public School – Prachi Valley Public School,,IND,70,2871,2026-05-16T23:14:19.996267524Z,"['Alternate Protocol', 'Click to Chat for WhatsApp', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Express', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'IcoMoon', 'Jeg Elementor Kit', 'LiteSpeed', 'Metform Elemento', 'NFOrce Internet', 'PHP', 'Premium Addons for Elementor', 'Robo Gallery', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'University or College', 'Vimeo', 'WordPress', 'WordPress Multisite', 'jQuery']"
sethculpressler.com,Seth Culp-Ressler,,USA,57,760,2026-05-16T23:14:19.996417339Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
brocadehealth.com,BrocadeHealth – your best RCM partner,,,50,208,2026-05-16T23:14:19.993147424Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'King Composer', 'PHP', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
jillian-leslie.com,Jillian Leslie,,,55,34340,2026-05-16T23:14:19.99186345Z,"['Aruba', 'Express', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
transportsoft.eu,TransportSoft,,BGR,60,30318,2026-05-16T23:14:19.987444062Z,"['Animate It', 'Bulma', 'Drift', 'Express', 'Font Awesome', 'FreeCSSTemplates', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Heroku', 'IcoMoon', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA']"
oxfordhomesearcher.com,Home Page,,USA,67,50040,2026-05-16T23:14:19.986584727Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'CINC', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'IcoMoon', 'Mixpanel', 'Neighborhoods', 'New Relic', 'Prospective', 'QUIC', 'SocialSignIn', 'Tailwind CSS', 'UTF-8', 'University or College', 'YouTube']"
careconnectionsnwct.com,Resources - Care manager in Northwest Connecticut - Aging Well NWCT,,,67,31118,2026-05-16T23:14:19.985345932Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'Beaver Builder Lite', 'CleanTalk Spam Protect', 'Content Delivery Network', 'EmbedPress', 'Financial Services Guide', 'Fireblade', 'Font Awesome', 'Google Analytics', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Perfmatters', 'Schema Plugin', 'Search and Filter Pro', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
chrissaltrese.co.uk,Chris Saltrese Solicitors – Specialists in False Sexual Allegations,,,60,402,2026-05-16T23:14:19.985708078Z,"['Alternate Protocol', 'Content Delivery Network', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'QUIC', 'Subversion', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
