domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
new-wwypo.com,Elevate Your Delivery Game - A.I.Q,,,60,5166,2026-02-17T23:10:59.362466054Z,"['Alpine IQ', 'Amazon', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google My Business', 'Google Tag Manager', 'Hubspot', 'IcoMoon', 'Intercom', 'Ntent', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'YouTube', 'Zendesk Embeddables', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
canismajordogcoach.com,"Canis Major Canine Behavior and Coaching, LLC – Canis Major Canine Behavior and Coaching, LLC",,USA,70,18174,2026-02-17T23:10:59.35461096Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Essential Grid', 'Font Awesome', 'Fontello', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'InitiativeS', 'Instagram API', 'Instagram Follow Button', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'University or College', 'WP GDPR Compliance', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'uPress']"
businessriskadvisor.ch,Business Risk Advisor,,,50,159,2026-02-17T23:10:59.353184413Z,"['Alternate Protocol', 'Apache', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'PHP', 'SiteOrigin', 'SiteOrigin Panels', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
impactpropweb.com,Home - Impact Prop Web : Impact Prop Web,,USA,75,69663,2026-02-17T23:10:59.35205924Z,"['AWS WAF Challenge', 'Akismet', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Instagram Follow Button', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'PHP', 'SMC', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
baileyconstruction.com,Bailey Construction – Building Beyond Expectations,,USA,82,12111,2026-02-17T23:10:59.352403909Z,"['Adobe Creative Cloud WebFonts', 'Akismet', 'Alternate Protocol', 'Animate It', 'Automattic', 'BatCache', 'Contact Form Plugin', 'Content Delivery Network', 'Cornerstone', 'Elementor', 'EmbedPress', 'Fastly', 'Fontello', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Jetpack', 'Jetpack Site Accelerator', 'NFOrce Internet', 'Nginx', 'PHP', 'Perl', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand', 'jQuery', 'reCAPTCHA']"
mawaqifqatar.com,MAWAQIF Qatar | Home,,QAT,72,3015,2026-02-17T23:10:59.351471024Z,"['App Store', 'Font Awesome', 'Google My Business', 'Google Play', 'IcoMoon', 'Instagram Follow Button', 'NFOrce Internet', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Zendesk Guide', 'jsDelivr']"
factorfibre.co.za,Factor Fibre Specialists – South Africa,,,60,10267,2026-02-17T23:10:59.345318274Z,"['Alternate Protocol', 'Apache', 'Contento', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Muffin Group', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
mrbsales.net,MRB Sales,,,55,7818,2026-02-17T23:10:59.344864471Z,"['Alternate Protocol', 'Bunny Fonts', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'LiteSpeed', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WPForms', 'WordPress', 'WordPress Multisite', 'jQuery']"
silverpinevilla.in,"Best Luxurious 3 Bedrooms Villa with Pool | Silverpine Villa, Near Hotel King Garden, Metgutad Mahabaleshwar",,IND,82,468,2026-02-17T23:10:59.339483132Z,"['Apache', 'Bulma', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'UTF-8', 'YouTube']"
cloudamsterdam.shop,Cloud,Cloud,JPN,65,4244,2026-02-17T23:10:59.338338357Z,"['3 Products', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'IcoMoon', 'MailChimp', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
