domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
shoprocket.co.uk,"Sell from your existing website, social media and more, in minutes - Shoprocket",Shoprocket,GBR,77,68224,2026-02-17T10:33:44.928311945Z,"['Apture Linking Platform', 'Authorize.net', 'Automattic', 'Camp', 'Canva Websites', 'Carrd', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Crisp', 'DAV', 'DC74', 'Discord', 'Fireblade', 'Flow', 'Google Analytics', 'Google Tag Manager', 'Hotjar', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Mixpanel', 'PHP', 'Parcel', 'ProfitWell', 'QUIC', 'RM Education', 'Tailwind CSS', 'Tolt', 'Twitter Ads', 'UTF-8', 'Unbounce', 'Unicorn Platform', 'Webflow', 'YouTube', 'eLand', 'jQuery']"
mipler.com,Shopify Reports - Automatically Create and Release Reports | Mipler Reports,Mipler Reports,SGP,77,32320,2026-02-17T10:00:34.669226439Z,"['Alternate Protocol', 'Calendly', 'ElementUI', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Harbor', 'M247', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Mixpanel', 'Nginx', 'Omega Commerce', 'QUIC', 'Shopify', 'UTF-8', 'Vector Internet Services', 'YouTube', 'jsDelivr', 'mod_pagespeed', 'shadcn ui']"
fearlessfig.com,Fearless Fig,,,55,29204,2026-02-17T09:50:57.087824981Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Kajabi', 'Line2', 'Magento Enterprise', 'Metricool', 'Microdata for Google Shopping', 'Mixpanel', 'QUIC', 'SiteW', 'Squarespace', 'TruConversion', 'UTF-8', 'Vector Internet Services', 'VisitorTracking', 'WordPress SEO Structured Data Schema Plugin', 'Yelp Badge', 'eLand']"
cameods1.com,Cameo Dental Specialists West Loop,Cameo Dental Specialists (1494499),USA,70,7128,2026-02-17T08:53:56.871198464Z,"['Adobe Creative Cloud WebFonts', 'Content Delivery Network', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'GitHub Hosting', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Mixpanel', 'NFOrce Internet', 'Nginx', 'UTF-8', 'iPromote', 'reCAPTCHA']"
theluxurysavvy.com,Buy & Sell Authentic Preloved Chanel Bags in UK,The Luxury Savvy,SGP,82,30506,2026-02-17T06:48:16.423025133Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Mixpanel', 'QUIC', 'RM Education', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'Vello', 'eLand', 'hCaptcha', 'reCAPTCHA']"
thesourcefitness.fit,Home - The Source Fitness 28 East,The Source Fitness 28 East,USA,75,12609,2026-02-17T05:42:50.492324136Z,"['Alternate Protocol', 'Apture Linking Platform', 'Astra Theme', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Max Mega Menu', 'Microdata for Google Shopping', 'MindBody', 'Mixpanel', 'NFOrce Internet', 'Nginx', 'PHP', 'Site Kit', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
rideawayadventures.com,"RideAway Adventures | Cape Cod Biking, Kayaking, & SUP",Rideaway Adventures,GBR,82,22251,2026-02-17T04:13:23.669049732Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Content ad', 'ETranslate', 'EmbedPress', 'FareHarbor', 'Fireblade', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Harbor', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'Mixpanel', 'Neighborhoods', 'PHP', 'QUIC', 'Shopify', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'YouTube', 'jQuery']"
carcavelossurfschool.com,"Carcavelos Surf School | Surf School in Carcavelos, Portugal",Carcavelos Surf School,PRT,92,23077,2026-02-17T04:13:23.656461465Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ETranslate', 'Elfsight', 'EmbedPress', 'FareHarbor', 'Fireblade', 'GitHub Hosting', 'Google Analytics', 'Google Customer Reviews', 'Google Tag Manager', 'Harbor', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Mixpanel', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'YouTube', 'ePly', 'jQuery']"
graciejiujitsutorrance.com,"Lomita Jiu Jitsu - Caique Jiu Jitsu - Lomita, California",,,77,75108,2026-02-17T03:06:44.545820601Z,"['Alfright', 'Cloudinary', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Harbor', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Microsoft IIS', 'Mixpanel', 'Optimizely Recommendations', 'StackPath', 'UTF-8', 'Way', 'YouTube', 'reCAPTCHA']"
checkmarktutorials.com,Home,,ARG,60,11614,2026-02-17T01:48:29.35652295Z,"['Adit Dental Software', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Enjoi', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'FormSubmit', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Learnworlds', 'Microsoft Azure Blob Storage', 'Mixpanel', 'Perl', 'QUIC', 'Stripe', 'Tailwind CSS', 'UTF-8', 'University or College', 'YouTube', 'eLand', 'jQuery']"
