domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
ilikeprescottaz.com,Home Page,,USA,67,43040,2026-05-08T10:47:19.998132573Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'CINC', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'IcoMoon', 'Mixpanel', 'Nationwide Mortgage Licensing System and Registry', 'Neighborhoods', 'New Relic', 'QUIC', 'SocialSignIn', 'Tailwind CSS', 'UTF-8']"
europesfamoustours.com,The Local Experience Munich | Local Tours Done Better,The Local Experience,DEU,77,21603,2026-05-08T10:44:20.001565832Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'Automattic', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'ETranslate', 'EmbedPress', 'FareHarbor', 'Fireblade', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Harbor', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'Mixpanel', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
airflowmatic.com,Engineering-Grade AI Built for Leading Engineering Firms,"Leo AI, Inc.",USA,77,47580,2026-05-08T10:30:20.293502945Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Fireblade', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'Mixpanel', 'Ntent', 'Twitter Ads', 'Yandex Hosting', 'YouTube', 'Zeald']"
hip-stevic.rs,Servis Hidraulike i Pneumatike Stević,,,67,7548,2026-05-08T10:23:20.016161734Z,"['DAV', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'Mixpanel', 'Nginx', 'UTF-8', 'Ubuntu', 'Umami']"
investmenttitle.com,Investment Title Home - Investment Title,,USA,82,19837,2026-05-08T09:53:19.977656537Z,"['Alternate Protocol', 'Apture Linking Platform', 'Better Lead Generation Services', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'Font Awesome', 'GoDaddy', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Mixpanel', 'Newsletter for Wordpress', 'PHP', 'Theme In WP', 'ThemeFusion', 'Twitter Ads', 'UTF-8', 'University or College', 'WP jQuery Lightbox', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'jQuery']"
zalehy.com,zalehy. | We build apps that grow your business,Zalehy,HUN,77,48234,2026-05-08T09:47:19.979729872Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Ektron', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'LaunchDarkly', 'Microdata for Google Shopping', 'Mixpanel', 'Next.js', 'Nginx', 'PHP', 'Perl', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui', 'symfony PHP Framework']"
alexajorgenson.com,Alexa Jorgenson Interior Design,,USA,77,25694,2026-05-08T09:38:47.188224634Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Apture Linking Platform', 'Bing Cashback', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'Facebook Reseller', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Harbor', 'Instagram Follow Button', 'Microsoft Clarity', 'Mixpanel', 'Next.js', 'No-Q', 'Ntent', 'Pexels', 'Pleroma', 'Slack', 'Stripe', 'UTF-8', 'University or College', 'Unix', 'Unsplash', 'Vercel', 'Vimeo', 'Vimeo CDN', 'YouTube', 'cstate', 'jsDelivr', 'shadcn ui']"
nagynessem.com,Nagy Nessem Portfolio | Sr. Creative Strategist & Copywriter,,,35,6265,2026-05-08T08:38:19.98553644Z,"['AWS WAF Challenge', 'Adult Content', 'Amazon CloudFront', 'Amazon Widgets', 'Apture Linking Platform', 'Bing Cashback', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'Express', 'Facebook Reseller', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'KVH', 'Microsoft Clarity', 'Mixpanel', 'NFOrce Internet', 'Next.js', 'Ntent', 'Pexels', 'Pleroma', 'QUIC', 'Slack', 'Stripe', 'UTF-8', 'Unix', 'Unsplash', 'Vercel', 'Vimeo', 'Vimeo CDN', 'YouTube', 'cstate', 'jsDelivr', 'shadcn ui']"
leechappraisalsus.com,Real Estate Appraiser | McHenry | Leech & Denoma Appraisal Service,Leech &amp; Denoma Appraisal Service,,77,134428,2026-05-08T08:36:04.560707495Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Better Lead Generation Services', 'Content Delivery Network', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'K2F', 'Microdata for Google Shopping', 'Mixpanel', 'NFOrce Internet', 'Nginx', 'On The Map', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'iPromote', 'mlcom']"
houseswithmike.com,Home Page,,ZAF,67,56040,2026-05-08T08:05:19.995825611Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'CINC', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'Homes.com CMS', 'IcoMoon', 'Instagram Follow Button', 'Mixpanel', 'Neighborhoods', 'New Relic', 'Oracle Cloud', 'Prospective', 'QUIC', 'SocialSignIn', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College']"
