domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
lexiepitzen.com,"Writing, design and marketing portfolio - Lexie Huffstutter (Pitzen)",,,57,1522,2026-05-19T09:59:20.011529463Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Apture Linking Platform', 'Better Lead Generation Services', 'Bing Cashback', 'ByteDance', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Cornerstone', 'ElementUI', 'Facebook Reseller', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Microsoft Clarity', 'Mixpanel', 'NFOrce Internet', 'Next.js', 'No-Q', 'Ntent', 'Pexels', 'Pleroma', 'QUIC', 'Slack', 'Stripe', 'Tailwind CSS', 'UTF-8', 'Unix', 'Unsplash', 'Vercel', 'Vimeo', 'Vimeo CDN', 'YouTube', 'cstate', 'jsDelivr', 'shadcn ui']"
boatrentalconroe.com,AZTX Boat Rentals | Lake Conroe Boat Rentals in Texas,Aztx Boat Rentals,USA,77,21149,2026-05-19T09:47:19.970109115Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Content ad', 'ETranslate', 'EmbedPress', 'FareHarbor', 'Fireblade', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Harbor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Mixpanel', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'YouTube', 'jQuery']"
loycals.com,Loycals: Rewarding Loyal Locals,,SYC,60,6186,2026-05-19T09:14:19.980972603Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Imgix', 'Mixpanel', 'Nginx', 'Ntent', 'UTF-8', 'jQuery']"
annavsawyer.com,Anna Sawyer,,,52,925,2026-05-19T08:44:19.983176729Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'Bing Cashback', 'ByteDance', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'ElementUI', 'Facebook Reseller', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hive.co', 'Instagram Follow Button', 'Microsoft Clarity', 'Mixpanel', 'Next.js', 'Ntent', 'Pexels', 'Pleroma', 'Slack', 'Stripe', 'UTF-8', 'University or College', 'Unix', 'Unsplash', 'Vercel', 'Vimeo', 'Vimeo CDN', 'YouTube', 'cstate', 'jsDelivr', 'shadcn ui']"
lumemy.com,lumemy - Stress Radar on Your Wrist,,,45,7500,2026-05-19T08:38:19.996101139Z,"['Apture Linking Platform', 'Content Delivery Network', 'Fireblade', 'Instagram Follow Button', 'Mixpanel', 'QUIC', 'UTF-8', 'Vercel']"
openstudionetwork.com,Open Studio - Everything You Need to Play Jazz Better,Open Studio,GBR,77,42690,2026-05-19T08:23:19.991018311Z,"['AWS WAF Challenge', 'Accordion Blocks', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'BatCache', 'CloudFront', 'Content Delivery Network', 'Drip', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Express', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gutenberg Blocks by Kadence Blocks', 'Help Scout', 'Instagram Follow Button', 'Kadence WP', 'LearnDash', 'Login With Ajax', 'Microdata for Google Shopping', 'Mixpanel', 'Nginx', 'PHP', 'PixelYourSite', 'QUIC', 'ReviewsOnMyWebsite', 'Smart Coupons for WooCommerce', 'Theme In WP', 'UTF-8', 'VWO Engage', 'Vimeo', 'Visual Website Optimizer', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
hungryharvest.net,Hungry Harvest,,,67,16721,2026-05-19T08:17:19.980728916Z,"['Alternate Protocol', 'Aruba', 'Express', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'Line2', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Mixpanel', 'QUIC', 'Segment', 'Segment Consent Manager', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
bucketlistdiver.com.au,"Bucket List Diver | Scuba Diving Courses Perth, WA",Bucket List Diver,AUS,77,37671,2026-05-19T08:02:19.993299639Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'Automattic', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Drip', 'ETranslate', 'EmbedPress', 'FareHarbor', 'Fireblade', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Harbor', 'Instagram Follow Button', 'Jetpack', 'KAYAK', 'Microdata for Google Shopping', 'Mixpanel', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
pineflatroastery.com,"Pine Flat Roastery | Specialty Coffee at 4,000 feet in California",,ZAF,77,8680,2026-05-19T07:39:20.791390415Z,"['Alternate Protocol', 'Amazon', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Envoy', 'Express', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Mixpanel', 'Next.js', 'Sentry', 'Stripe', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
yash-v.in,Yash Verma — Product at BharatPe,,IND,62,6280,2026-05-19T07:32:19.993984632Z,"['Apture Linking Platform', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Mixpanel', 'UTF-8', 'Vercel']"
