domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
stevenakumasakaddshi.com,"Dental Practice | Kaneohe, HI | Steven A. Kumasaka, DDS",,USA,77,4788,2026-05-21T10:29:20.010741613Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Content Delivery Network', 'Duda', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Mixpanel', 'Nginx', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Yelp Badge', 'iPromote']"
allenandconwayms.com,"Family Law & Divorce Lawyers Jackson, MS",,USA,77,90348,2026-05-21T10:02:19.984585356Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'Duda', 'GZIP Module', 'Google My Business', 'Microdata for Google Shopping', 'Mixpanel', 'Nginx', 'QUIC', 'Smooch', 'Tealium', 'Thryv', 'UTF-8', 'Way', 'iPromote']"
twosilowinery.com,"Two Silo Farmhouse | Winery & Vineyard White Bear Lake, Minnesota",,USA,92,21603,2026-05-21T09:36:12.29201478Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'Automattic', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ETranslate', 'EmbedPress', 'FareHarbor', 'Fireblade', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Harbor', 'Instagram Follow Button', 'Investor Relations', 'Jetpack', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Mixpanel', 'PHP', 'QUIC', 'Tailwind CSS', 'The Deck', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
senshitori.com,"Bayonne Martial Arts - Bayonne, New Jersey",,FLK,82,87948,2026-05-21T09:11:17.25598732Z,"['AWS WAF Challenge', 'Alfright', 'Cloudinary', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Microsoft IIS', 'Mixpanel', 'Optimizely Recommendations', 'UTF-8', 'Vimeo', 'Way', 'YouTube', 'reCAPTCHA']"
problackbeltprinceton.com,"Professional Black Belt Academy - Princeton, Texas",,,82,108038,2026-05-21T09:11:17.254951709Z,"['AWS WAF Challenge', 'Alfright', 'Cloudinary', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Microsoft IIS', 'Mixpanel', 'No-Q', 'Optimizely Recommendations', 'UTF-8', 'Way', 'YouTube', 'reCAPTCHA']"
getsolo.co,Solo,,,57,7808,2026-05-21T09:05:19.975102073Z,"['Alternate Protocol', 'App Store', 'ByteDance', 'DAV', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Customer Reviews', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'KVH', 'LinkedIn Insights', 'LinkedIn Pixel', 'Mixpanel', 'Ntent', 'QUIC', 'TikTok Conversion Tracking Pixel', 'Wistia', 'Yandex Hosting', 'Zeald', 'eLand']"
brdcrmb.com,brdcrmb | Text your thoughts into an intelligent micro-journal,,,72,18600,2026-05-21T08:41:10.932498706Z,"['Apture Linking Platform', 'Cloudflare', 'Fireblade', 'Instagram Follow Button', 'Mixpanel', 'Pagekit', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'shadcn ui']"
automotiveprocaremn.com,Local Automotive Car Repair & Vehicle Brake Service Shop Rochester MN | Automotive Procare,Automotive Procare,USA,77,85668,2026-05-21T06:38:19.973045924Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'Duda', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Mixpanel', 'Nginx', 'Perl', 'QUIC', 'Smooch', 'Snap Finance', 'Styled Components', 'Tailwind CSS', 'Tealium', 'UTF-8', 'Underscores', 'iPromote']"
timberridgepoolsin.com,"Pool Contractors | Frankfort, IN | Timber Ridge Pools",,,67,102348,2026-05-21T06:32:19.968799986Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'Duda', 'Fireblade', 'GZIP Module', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Mixpanel', 'Nginx', 'QUIC', 'Smooch', 'Tailwind CSS', 'Tealium', 'UTF-8', 'Yelp Badge', 'iPromote']"
buckeyerefrigerationoh.com,"AC and Refrigeration Services - Dayton, OH - Buckeye Refrigeration",,USA,77,90744,2026-05-21T06:29:19.996666003Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'Duda', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google My Business', 'Lucky Orange', 'Microdata for Google Shopping', 'Mixpanel', 'Nginx', 'QUIC', 'Smooch', 'Tailwind CSS', 'Tealium', 'Thryv', 'UTF-8', 'iPromote']"
