domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
washworx.com,"WASHWORX | Carwash Equipment, Service & Installation",,USA,77,15564,2026-04-02T14:59:20.019582784Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'Better Lead Generation Services', 'CloudFront', 'Duda', 'FormSubmit', 'GZIP Module', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'QUIC', 'Styled Components', 'Tailwind CSS', 'Thank You', 'UTF-8']"
zackscandy.com,Zacks Candy,,USA,62,2680,2026-04-02T14:50:20.015200485Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'Styled Components', 'UTF-8', 'Vercel', 'eLand']"
cgsteamgrid.info,Custom Software Development | CGS-team,,,52,4583,2026-04-02T14:50:19.999865512Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Clutch', 'Content Delivery Network', 'Express', 'GZIP Module', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Heroku', 'Next.js', 'PWA', 'Pleroma', 'Styled Components', 'Twitter Ads', 'UTF-8', 'YouTube']"
mayurconstruction.co.in,"mayur construction, jamnagar - Order Online",,IND,67,8888,2026-04-02T14:46:43.29358329Z,"['Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'Styled Components', 'UTF-8']"
purplepearl.in,"Purple Pearl, Bangalore - Order Online",,IND,57,914,2026-04-02T14:46:43.292612087Z,"['Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'Ntent', 'PWA', 'Pleroma', 'QUIC', 'Styled Components', 'Tailwind CSS', 'UTF-8']"
alpha-tms.com,Home | Alpha TMS - Transport Management Simplified,,NLD,77,99226,2026-04-02T14:32:20.022145767Z,"['DAV', 'Ethy', 'Financial Services Guide', 'Gandi', 'Gatsby JS', 'Google Analytics', 'Google Tag Manager', 'K2F', 'KVH', 'No-Q', 'Parcel', 'QUIC', 'SMC', 'Snitcher', 'Styled Components', 'Subversion', 'Tidio', 'UTF-8']"
gojoylab.com,GojoyLab | VR Donuts | Get an extended reality you can immersive joy.,,,57,26557,2026-04-02T14:32:19.976809616Z,"['Baidu Cloud', 'Content Delivery Network', 'Financial Services Guide', 'Formspree', 'Gatsby JS', 'GitHub Hosting', 'Google Analytics', 'K2F', 'KVH', 'No-Q', 'SMC', 'Styled Components', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Vercel']"
northchurch.ca,Home | North Church,,NZL,57,2031,2026-04-02T14:29:20.005152636Z,"['Amazon S3 CDN', 'Church Center', 'Cloudinary', 'Content Delivery Network', 'Financial Services Guide', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Next.js', 'Storyblocks', 'Styled Components', 'UTF-8', 'Vercel', 'YouTube', 'Zope']"
sdexpo.in,Welcome Interop Community | Enterprise Connect,,USA,67,216573,2026-04-02T14:20:20.021200934Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Audi AG', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'EqualWeb', 'Express', 'Fastly', 'Financial Services Guide', 'Fireblade', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Imgix', 'Informa Markets', 'Instagram Follow Button', 'Investor Relations', 'New Relic', 'Pleroma', 'QUIC', 'Salesforce Hosted', 'Share Link', 'Show.co', 'Styled Components', 'Thank You', 'UTF-8', 'VWO Engage', 'Visual Website Optimizer', 'YouTube', 'eLand', 'eShow']"
jeanettegil.com,Jeanette Gil | Author | Storyteller | Educator,,ITA,72,3134,2026-04-02T14:17:20.027034491Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon Widgets', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'DAV', 'GZIP Module', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'Nginx', 'Styled Components', 'Systeme', 'Thank You', 'UTF-8', 'YouTube']"
tddtampa.com,TDD Home | Tabernacle of God Christian Church,,USA,65,67682,2026-04-02T14:14:20.00190233Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'Create React App', 'DAV', 'Financial Services Guide', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'HMDG', 'K2F', 'KVH', 'Line2', 'Pleroma', 'Styled Components', 'YouTube']"
jeremygreen.us,@JeremyGreenMachine | Instagram | Linktree,,USA,67,26220,2026-04-02T14:09:27.894709683Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'UTF-8', 'Wangsu', 'WordPress', 'iDevAffiliate', 'shadcn ui']"
workhouse.com.au,Home | Workhouse,,,42,510,2026-04-02T14:05:20.028038795Z,"['Content Delivery Network', 'Gatsby Image CDN', 'Gatsby JS', 'Instagram Follow Button', 'Netlify', 'Styled Components', 'UTF-8']"
h2oproirrigation.com,"Top Irrigation Services in Highland Lakes, NJ | H2O Pro",h2o pro,NOR,77,22448,2026-04-02T14:05:20.015121084Z,"['Amazon CloudFront', 'CloudFront', 'Duda', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Housecall Pro', 'M247', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'QUIC', 'Styled Components', 'Tailwind CSS', 'UTF-8']"
