domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
grow-my-brand.info,Branding Agency | GrowMyBrand | Toronto,GrowMyBrand,CAN,77,76188,2026-04-03T14:59:20.001878645Z,"['Alternate Protocol', 'Amazon CloudFront', 'Cart.com', 'CloudFront', 'Duda', 'GZIP Module', 'Google Related Website Sites', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'Styled Components', 'Tailwind CSS', 'UTF-8']"
willowspringsanimalhospital.com,Kenosha County Veterinarian | Willow Springs Veterinary Clinic,,ZAF,72,290728,2026-04-03T14:59:19.994304101Z,"['AdRoll', 'Amazon', 'Amazon CloudFront', 'Amplitude', 'Angelcam', 'AudioEye', 'Authorize.net', 'Azure Edge', 'BambooHR', 'Birdeye', 'Bunny Fonts', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Constant Contact', 'Contentful', 'Contentstack', 'DAV', 'Demandforce', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Form.IO', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'JotForm', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Next.js', 'Ntent', 'ON24', 'Paycor', 'Perl', 'Pleroma', 'QUIC', 'RM Education', 'SMC', 'Salesforce Experience Cloud', 'Schema Plugin', 'Share Link', 'Storyblocks', 'Stripe', 'Styled Components', 'Thank You', 'Timely', 'UTF-8', 'Vimeo', 'Weglot', 'YouTube']"
screenenclosuresstpete.com,"Screen Enclosures St. Petersburg | St. Petersburg, FL",,USA,77,16318,2026-04-03T14:53:19.993228463Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Duda', 'Elfsight', 'Fireblade', 'GZIP Module', 'Google Customer Reviews', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'QUIC', 'Styled Components', 'Tailwind CSS', 'UTF-8', 'UserWay']"
pizzeriadigio.fr,Pizzeria di Gio — Pizza Restaurant in Challes-les-Eaux,,FRA,67,40613,2026-04-03T14:41:19.98552027Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Amazon', 'Aruba', 'Coming Soon Page', 'DAV', 'ElementUI', 'Express', 'Financial Services Guide', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'KVH', 'No-Q', 'Ntent', 'Pirsch', 'QUIC', 'Styled Components', 'Subversion', 'Thank You', 'UTF-8', 'about.me', 'eLand']"
kirkmechanical.com,HVAC & Refrigeration Services | Burlington VT and Surrounding Areas | Kirk Mechanical,Kirk Mechanical,CAN,77,11748,2026-04-03T14:41:19.980174502Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Duda', 'Express', 'GZIP Module', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'Smooch', 'Styled Components', 'Tailwind CSS', 'Thryv', 'UTF-8']"
ducks5050.org,Oregon Club of Eugene-Springfield - Fanthem,,,45,8623,2026-04-03T14:37:41.040260352Z,"['501c3 Status Nonprofit', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microsoft Azure Blob Storage', 'NFOrce Internet', 'Next.js', 'Nginx', 'Ntent', 'Pico CSS', 'Pipedrive', 'Rollbar', 'Storyblocks', 'Styled Components', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube', 'jsDelivr', 'shadcn ui']"
wewillgive.com,We Will Collective - Fanthem,,,35,623,2026-04-03T14:37:41.040137406Z,"['501c3 Status Nonprofit', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'DoubleClick Bid Manager', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microsoft Azure Blob Storage', 'Next.js', 'Nginx', 'Ntent', 'Pico CSS', 'Pipedrive', 'Rollbar', 'Storyblocks', 'Styled Components', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'jsDelivr', 'shadcn ui']"
formtivaconcrete.com,Jefferson County #1 Concrete Contractor | Formtiva Concrete,,IMN,77,1968,2026-04-03T14:35:19.99017365Z,"['Amazon CloudFront', 'CloudFront', 'Duda', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'Perl', 'QUIC', 'Styled Components', 'Tailwind CSS', 'UTF-8', 'University or College']"
global-icb.com,Pallet Solutions | Global ICB,,USA,77,3952,2026-04-03T14:26:20.023543534Z,"['Alternate Protocol', 'Amazon CloudFront', 'Better Lead Generation Services', 'CallRail', 'CloudFront', 'DAV', 'Digital Ocean Spaces', 'Duda', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'Styled Components', 'Tailwind CSS', 'Termageddon', 'Thank You', 'UTF-8', 'UserWay', 'Usercentrics']"
fatjoedigitalpr.com,fatjoe. The Smarter Way To Get SEO Done.,,USA,77,16143,2026-04-03T14:23:20.014132212Z,"['Alternate Protocol', 'Content Delivery Network', 'Cornerstone', 'DAV', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Shopper Approved', 'Styled Components', 'Tailwind CSS', 'UTF-8', 'VWO Engage', 'Vercel', 'Visual Website Optimizer', 'WordPress', 'YouTube']"
