domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
loletacommunitychurch.com,Home | Loleta Community Church,,,42,1251,2026-04-05T14:59:20.011427725Z,"['Cloudinary', 'Content Delivery Network', 'Financial Services Guide', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Styled Components', 'UTF-8', 'Vercel', 'YouTube', 'Zope']"
tilecleaningfortmyers.com,Commercial Cleaning | Lee County | (239) 936-3334,,USA,77,17374,2026-04-05T14:44:20.001216625Z,"['Amazon CloudFront', 'CloudFront', 'Duda', 'Elfsight', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google Related Website Sites', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'QUIC', 'Styled Components', 'Tailwind CSS', 'Thank You', 'UTF-8', 'UserWay', 'Vimeo', 'Yelp Badge', 'YouTube']"
jewlr.net,Custom Made Personalized Jewelry Necklaces & Rings,Jewlr,,62,24669,2026-04-05T14:38:19.999511715Z,"['Affirm', 'Alternate Protocol', 'Attentive', 'Cloudflare', 'Ethy', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Klarna', 'Mastodon', 'Pico CSS', 'QUIC', 'RM Education', 'Sitelinks Search Box', 'Styled Components', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube']"
staffordhope.org,Stafford Hope at Ebenezer | Ebenezer Church,,,42,903,2026-04-05T14:38:19.988992438Z,"['Amazon S3 CDN', 'Church Center', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Storyblocks', 'Styled Components', 'Twitter Ads', 'UTF-8', 'YouTube', 'Zope']"
noiselandmerch.com,Welcome to Noiseland Merch! | Instagram | Linktree,,,37,711,2026-04-05T14:29:19.988685073Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Ntent', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'UTF-8', 'YouTube', 'eLand', 'shadcn ui']"
outportvacationrentals.net,Vacation Rentals | Outport Vacation Rentals | Twillingate,,,72,828,2026-04-05T14:24:55.797251945Z,"['Alternate Protocol', 'Amazon CloudFront', 'Amazon S3 CDN', 'CloudFront', 'Duda', 'GZIP Module', 'Microdata for Google Shopping', 'Nginx', 'Storyblocks', 'Styled Components', 'Tailwind CSS', 'UTF-8']"
astumusic.com,ASTU | Linktree,,,42,711,2026-04-05T14:20:20.002397044Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'UTF-8', 'YouTube', 'shadcn ui']"
karkihomeloans.com,KarkiHomeLoans | Facebook | Linktree,,,57,2499,2026-04-05T14:17:20.003083463Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Kitco', 'LendingPad', 'Linktree', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Next.js', 'Nginx', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
jrglasstx.com,JR Glass | Expert Glass Repair Allen TX,,USA,77,1284,2026-04-05T14:14:20.0195167Z,"['Amazon CloudFront', 'CloudFront', 'Duda', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'QUIC', 'Styled Components', 'Tailwind CSS', 'Thank You', 'UTF-8']"
lempeydensylissa.fi,Home page,,,45,390,2026-04-05T14:14:19.990794511Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'ContentBox', 'GZIP Module', 'Instagram Follow Button', 'Nginx', 'Styled Components', 'Systeme', 'Thank You', 'UTF-8']"
