domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
clubchronical.com,Club Chronical: Fitness Tracking & Coaching App,,,62,468,2026-02-07T14:43:59.928342872Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Duda', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'Perl', 'Styled Components', 'Tailwind CSS', 'UTF-8']"
williamfoxpta.com,"williamfoxelementarypta | Instagram, Facebook | Linktree",,,47,13007,2026-02-07T14:43:59.841113069Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon S3 CDN', 'Content Delivery Network', 'DAV', 'Enrollsy', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'MindBody', 'Next.js', 'Nginx', 'Ntent', 'PWA', 'ParentSquare', 'Pleroma', 'Prospective', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Storyblocks', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'UTF-8', 'WordPress', 'shadcn ui']"
cranberryrecruitment.com,Cranberry Recruitment - Holistic Career Development,,USA,75,225564,2026-02-07T14:43:59.839765158Z,"['Amazon CloudFront', 'Better Lead Generation Services', 'Cart.com', 'CloudFront', 'Duda', 'FormSubmit', 'GZIP Module', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'Salesforce Hosted', 'Styled Components', 'Thank You', 'UTF-8']"
jshaulingandremoval.com,"Js Hauling and Removal | Junk Hauling Reno/Sparks, NV",,USA,82,1774,2026-02-07T14:24:52.324692098Z,"['Amazon CloudFront', 'Better Lead Generation Services', 'CloudFront', 'DAV', 'Duda', 'FormSubmit', 'GZIP Module', 'Google Related Website Sites', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'QUIC', 'Styled Components', 'Tailwind CSS', 'Thank You', 'UTF-8', 'UserWay']"
mexicanosburguer.com.br,Mexicanos Burguer | Instagram | Linktree,,,47,811,2026-02-07T14:24:52.311963807Z,"['Alternate Protocol', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Instagram Follow Button', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'PHP', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'UTF-8', 'WhatsApp Sharing', 'shadcn ui']"
platinumlimousine-fl.com,Private Car and Chauffeur Services | Southwest Florida | Platinum Limousine,Platinum Limousine,USA,77,53634,2026-02-07T14:24:52.241702358Z,"['Alternate Protocol', 'Amazon CloudFront', 'Better Lead Generation Services', 'CloudFront', 'Duda', 'Elfsight', 'FormSubmit', 'GZIP Module', 'Google My Business', 'Google Related Website Sites', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'SMC', 'Styled Components', 'Tailwind CSS', 'Thank You', 'UTF-8', 'UserWay', 'Yellow Pages Canada', 'Yelp Badge']"
chaigrillbirmingham.co.uk,Chai & Grill Birmingham | Take Away Menu Online,,USA,82,20500,2026-02-07T14:24:52.238518811Z,"['AWS WAF Challenge', 'Azure Edge', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'GZIP Module', 'Google My Business', 'Google Play', 'Microdata for Google Shopping', 'Microsoft Azure Verified CDN', 'Next.js', 'Perl', 'Pleroma', 'Pressable', 'QUIC', 'Styled Components', 'Thank You', 'UTF-8']"
mamoni-balti.co.uk,Mamoni Balti Coventry | Takeaway Menu Online,,GBR,82,20500,2026-02-07T14:05:54.233203593Z,"['AWS WAF Challenge', 'Azure Edge', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'GZIP Module', 'Google My Business', 'Google Play', 'Microdata for Google Shopping', 'Microsoft Azure Verified CDN', 'Next.js', 'Perl', 'Pleroma', 'Pressable', 'QUIC', 'Styled Components', 'Thank You', 'UTF-8']"
brannenjunkremoval.com,"Home | Brannen Junk Removal | Warner Robins, GA",,NOR,77,26614,2026-02-07T14:05:54.224232526Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Commoninja', 'Duda', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'K2F', 'Microdata for Google Shopping', 'Nginx', 'No-Q', 'Perl', 'QUIC', 'Styled Components', 'Tailwind CSS', 'UTF-8']"
amantelecom.co.in,"Aman Telecom, Dhanbad - Order Online",,IND,57,914,2026-02-07T14:05:54.205327082Z,"['Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'Styled Components', 'UTF-8']"
gbmystical.com,GBMystical | Instagram | Linktree,,,47,2679,2026-02-07T14:05:54.14400945Z,"['Alternate Protocol', 'Band Camp', 'Big Cartel', 'Camp', 'Cloudinary', 'Content Delivery Network', 'DAV', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'UTF-8', 'Yandex Hosting', 'YouTube', 'shadcn ui']"
sprayitright.net,"Spray It Right | Fertilization | Olive Branch, MS",,,72,1054,2026-02-07T14:05:54.123145936Z,"['Amazon CloudFront', 'CloudFront', 'Duda', 'FormSubmit', 'GZIP Module', 'Google My Business', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'Styled Components', 'Tailwind CSS', 'Thank You', 'UTF-8', 'UserWay']"
tylermovingandstorage.com,"Moving & Storage Services | Tyler Moving & Storage | Tyler, TX",,USA,77,2843,2026-02-07T13:46:52.236952933Z,"['Amazon CloudFront', 'CloudFront', 'Cornerstone', 'Duda', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'QUIC', 'Styled Components', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Yellow Pages Canada', 'Yelp Badge', 'eLand']"
stlukescrossrds.church,Outreach | St Luke's Church Cross Roads | Kingston,St Luke's  Church Cross Roads,JAM,82,27484,2026-02-07T13:27:45.807894322Z,"['Alternate Protocol', 'Amazon CloudFront', 'Call to Visit', 'CloudFront', 'Duda', 'Financial Services Guide', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'Styled Components', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube']"
glaesernemanufaktur.de,Home,,DEU,72,339352,2026-02-07T13:27:45.807327438Z,"['Adobe Experience Manager', 'Alibaba Cloud CDN', 'Baidu Cloud', 'Content Delivery Network', 'Contento', 'Fastly', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PWA', 'PowerPC', 'SMC', 'Schema Plugin', 'Styled Components', 'UTF-8', 'Unix', 'Vector Internet Services', 'Yandex Hosting', 'YouTube', 'arsys.es']"
kamal-brighton.co.uk,Kamal Indian Brighton | Takeaway Menu Online,,CAN,82,20500,2026-02-07T13:27:45.773624164Z,"['AWS WAF Challenge', 'App Store', 'Azure Edge', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'GZIP Module', 'Google My Business', 'Google Play', 'Microdata for Google Shopping', 'Microsoft Azure Verified CDN', 'Next.js', 'Perl', 'Pleroma', 'Pressable', 'QUIC', 'Smart App Banner', 'Styled Components', 'Thank You', 'UTF-8']"
onlineculture.ai,New York SEO Web Design & Creative Marketing Agency | Online Culture,Online Culture,USA,82,16418,2026-02-07T13:08:33.826465051Z,"['Alternate Protocol', 'Amazon CloudFront', 'Bing Cashback', 'CloudFront', 'DMCA Badge', 'Duda', 'Elfsight', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'QUIC', 'Styled Components', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'UserWay', 'YouTube']"
coolangattaautomotive.com.au,Car Mechanic on the Gold Coast | Coolangatta Automotive,,AUS,77,1524,2026-02-07T12:50:10.350779807Z,"['Amazon CloudFront', 'Better Lead Generation Services', 'CloudFront', 'Duda', 'Elfsight', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Motive', 'Nginx', 'Perl', 'QUIC', 'Styled Components', 'Tailwind CSS', 'UTF-8']"
dunamismkt.com,HOME,,,55,228,2026-02-07T12:50:10.349669764Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'DAV', 'Duda', 'GZIP Module', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'Styled Components', 'Tailwind CSS', 'UTF-8', 'Vimeo']"
strongwealthsolutions.com,Strong Wealth Solutions: Leading Wealth Management in Ontario,,GBR,77,18064,2026-02-07T12:50:10.349590416Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Duda', 'ETranslate', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'QUIC', 'Styled Components', 'Tailwind CSS', 'Thank You', 'UTF-8']"
haussonnblickbraunlage.de,Sonnblick Braunlage - Gruppen bis 42 Pers - Garten,,DEU,67,7748,2026-02-07T12:50:10.324064048Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Bookform', 'GZIP Module', 'Gambling Content', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hexo', 'Microdata for Google Shopping', 'New Relic', 'Next.js', 'Nginx', 'Oddle', 'Pleroma', 'Styled Components', 'UTF-8', 'Way', 'YouTube']"
playalifeiv.com,"Playa Life IV | Rentals Near UCSB in Isla Vista, CA",,USA,72,60787,2026-02-07T12:50:10.315397945Z,"['Alternate Protocol', 'Amazon CloudFront', 'AppFolio', 'AudioEye', 'CloudFront', 'Duda', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Nginx', 'Perl', 'QUIC', 'SMC', 'Styled Components', 'Tailwind CSS', 'UTF-8', 'University or College']"
tracknback4x4.com.au,Dyno Tuning in Mareeba | Track N Back 4x4,,AUS,77,924,2026-02-07T12:50:10.311296718Z,"['Amazon CloudFront', 'Better Lead Generation Services', 'CloudFront', 'DAV', 'Duda', 'Elfsight', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Perl', 'Styled Components', 'Tailwind CSS', 'Thank You', 'UTF-8', 'eLand']"
